sos_rank,team_sos
1,Auburn
2,Kansas
3,Texas Tech
4,Michigan
5,Alabama
6,Duke
7,Arkansas
8,Purdue
9,Arizona
10,Illinois
11,BYU
12,Louisville
13,North Carolina State
14,Florida
15,North Carolina
16,Michigan State
17,Kentucky
18,Baylor
19,Wake Forest
20,Vanderbilt
21,Virginia Tech
22,Cincinnati
23,Oregon
24,UCF
25,Saint John's
26,Boise State
27,Connecticut
28,Arizona State
29,SMU
30,Tennessee
31,Houston
32,San Diego State
33,Florida State
34,Northwestern
35,Stanford
36,Ohio State
37,Xavier
38,Mississippi State
39,Creighton
40,Indiana
41,Kansas State
42,Saint Mary's College
43,Syracuse
44,Pittsburgh
45,Villanova
46,Nebraska
47,Texas
48,Utah State
49,Utah
50,Notre Dame
51,Oklahoma State
52,Ole Miss
53,Colorado
54,Iowa State
55,La Salle
56,Maryland
57,Virginia
58,Wisconsin
59,VCU
60,Iowa
61,Clemson
62,Santa Clara
63,Providence
64,Marquette
65,New Mexico
66,USC
67,TCU
68,George Mason
69,UCLA
70,UNLV
71,Toledo
72,Ohio
73,Seton Hall
74,South Florida
75,Memphis
76,Washington
77,Boston College
78,Air Force
79,Dayton
80,Rutgers
81,Duquesne
82,Nevada
83,Penn State
84,Saint Bonaventure
85,George Washington
86,Evansville
87,FAU
88,Georgia Tech
89,Georgetown
90,Georgia
91,LSU
92,South Carolina
93,Butler
94,California
95,San Francisco
96,Missouri
97,Washington State
98,Towson
99,Minnesota
100,Northern Iowa
101,West Virginia
102,San Jose State
103,Middle Tennessee
104,Texas A&M
105,Yale
106,Wyoming
107,Fresno State
108,Oklahoma
109,Southern Illinois
110,Rhode Island
111,Oregon State
112,Tulane
113,Saint Louis
114,UTEP
115,Davidson
116,Oakland
117,Gonzaga
118,Charleston
119,Princeton
120,Grand Canyon
121,Portland
122,Loyola-Chicago
123,Kent State
124,Loyola-Marymount
125,Campbell
126,Bradley
127,FIU
128,Wichita State
129,Cornell
130,Murray State
131,DePaul
132,Miami (FL)
133,Utah Valley
134,Richmond
135,Drake
136,Old Dominion
137,Colorado State
138,Winthrop
139,Elon
140,Indiana State
141,Utah Tech
142,Marshall
143,Hofstra
144,New Mexico State
145,UC Riverside
146,Western Kentucky
147,Penn
148,Belmont
149,Pepperdine
150,UAB
151,Arkansas State
152,Eastern Michigan
153,East Carolina
154,Illinois State
155,Abilene Christian
156,Northeastern
157,Liberty
158,Western Michigan
159,Sam Houston State
160,Akron
161,UTSA
162,UMass
163,Fordham
164,UC Irvine
165,UIC
166,Bowling Green
167,Eastern Kentucky
168,UNC Asheville
169,Saint Joseph's
170,Southern Utah
171,Gardner-Webb
172,Central Michigan
173,James Madison
174,Charlotte
175,Dartmouth
176,Jacksonville State
177,Hampton
178,Cal Poly
179,Northern Illinois
180,UTA
181,Tulsa
182,Missouri State
183,Pacific
184,Milwaukee
185,Green Bay
186,Merrimack
187,Cal State Fullerton
188,Valparaiso
189,San Diego
190,Louisiana
191,Tarleton State
192,Seattle University
193,Rider
194,William & Mary
195,Stony Brook
196,Kennesaw State
197,Western Carolina
198,Troy
199,North Texas
200,North Florida
201,Rice
202,Wright State
203,Quinnipiac
204,McNeese
205,Long Beach State
206,Cal State Northridge
207,Louisiana Tech
208,Harvard
209,Buffalo
210,Delaware
211,Mercer
212,North Carolina A&T
213,UC Davis
214,Georgia State
215,UC San Diego
216,East Texas A&M
217,Brown
218,UTRGV
219,Sacramento State
220,Montana
221,UNCW
222,Ball State
223,Monmouth
224,Columbia
225,Texas A&M-Corpus Christi
226,UC Santa Barbara
227,Miami (OH)
228,Saint Peter's
229,Drexel
230,Oral Roberts
231,Temple
232,Cleveland State
233,Coastal Carolina
234,Furman
235,New Orleans
236,Northwestern State
237,Siena
238,Southern Miss
239,Eastern Washington
240,South Carolina Upstate
241,Nicholls
242,Samford
243,Lipscomb
244,Central Arkansas
245,Canisius
246,Appalachian State
247,California Baptist
248,Sacred Heart
249,ULM
250,Idaho State
251,South Dakota State
252,UNCG
253,Fairfield
254,Niagara
255,Marist
256,Jacksonville
257,Colgate
258,FGCU
259,North Dakota
260,Detroit
261,Bethune-Cookman
262,Purdue Fort Wayne
263,IU Indianapolis
264,Cal State Bakersfield
265,Eastern Illinois
266,East Tennessee State
267,Chattanooga
268,Northern Kentucky
269,Southeast Missouri
270,Montana State
271,Iona
272,Manhattan
273,Bellarmine
274,Northern Arizona
275,Southeastern Louisiana
276,Denver
277,Incarnate Word
278,Bucknell
279,Mount Saint Mary's
280,American
281,Lamar
282,Queens
283,Robert Morris
284,Texas State
285,Lehigh
286,Presbyterian College
287,Tennessee State
288,Radford
289,Jackson State
290,Weber State
291,VMI
292,Stetson
293,Albany
294,Wofford
295,Houston Christian
296,UMKC
297,Omaha
298,Little Rock
299,Youngstown State
300,Western Illinois
301,Army
302,New Hampshire
303,Lindenwood
304,Hawaii
305,South Alabama
306,Idaho
307,Morehead State
308,Tennessee Tech
309,North Dakota State
310,North Alabama
311,Bryant
312,Chicago State
313,The Citadel
314,Portland State
315,Lafayette
316,UMass-Lowell
317,Maine
318,Saint Francis (PA)
319,Georgia Southern
320,Saint Thomas
321,Arkansas-Pine Bluff
322,Northern Colorado
323,High Point
324,Stephen F. Austin
325,Charleston Southern
326,Austin Peay
327,Vermont
328,Florida A&M
329,Longwood
330,Holy Cross
331,Loyola-Maryland
332,West Georgia
333,Texas Southern
334,NJIT
335,Southern
336,Boston University
337,North Carolina Central
338,Southern Indiana
339,South Carolina State
340,New Haven
341,Tennessee-Martin
342,Grambling State
343,Coppin State
344,Stonehill
345,Alabama State
346,Navy
347,Alabama A&M
348,Fairleigh Dickinson
349,South Dakota
350,Alcorn State
351,Norfolk State
352,Long Island
353,Prairie View A&M
354,Maryland Eastern Shore
355,SIUE
356,Wagner
357,Mercyhurst
358,Howard
359,Le Moyne
360,Mississippi Valley State
361,Central Connecticut
362,Binghamton
363,Delaware State
364,UMBC
365,Morgan State
