team_sos,sos_rank
Texas Tech,1
Michigan,2
Kansas,3
Auburn,4
Alabama,5
Purdue,6
Duke,7
Arizona,8
Arkansas,9
North Carolina State,10
BYU,11
North Carolina,12
Michigan State,13
Illinois,14
Wake Forest,15
Louisville,16
Saint John's,17
Vanderbilt,18
Florida,19
Baylor,20
Virginia Tech,21
Kentucky,22
Cincinnati,23
UCF,24
San Diego State,25
Oregon,26
Connecticut,27
Tennessee,28
Boise State,29
SMU,30
Houston,31
Mississippi State,32
Arizona State,33
Saint Mary's College,34
Florida State,35
Indiana,36
Pittsburgh,37
Colorado,38
Creighton,39
Iowa State,40
Kansas State,41
Ohio State,42
Iowa,43
USC,44
Memphis,45
Syracuse,46
Stanford,47
Wisconsin,48
Ole Miss,49
Texas,50
Utah State,51
Maryland,52
Oklahoma State,53
Nebraska,54
Villanova,55
Toledo,56
Xavier,57
New Mexico,58
South Florida,59
Ohio,60
Virginia,61
Northwestern,62
Marquette,63
Seton Hall,64
VCU,65
Utah,66
La Salle,67
Santa Clara,68
UNLV,69
TCU,70
Missouri,71
Rutgers,72
FAU,73
Notre Dame,74
Washington,75
UCLA,76
Evansville,77
Saint Bonaventure,78
Georgia Tech,79
George Washington,80
Clemson,81
Dayton,82
Duquesne,83
San Francisco,84
Boston College,85
Providence,86
Northern Iowa,87
LSU,88
Nevada,89
Georgetown,90
Penn State,91
Air Force,92
Middle Tennessee,93
Tulane,94
George Mason,95
Minnesota,96
Washington State,97
Texas A&M,98
UTEP,99
Princeton,100
Gonzaga,101
Southern Illinois,102
Butler,103
West Virginia,104
Georgia,105
Towson,106
South Carolina,107
Cornell,108
San Jose State,109
Bradley,110
Oakland,111
Wichita State,112
Akron,113
Oklahoma,114
Fresno State,115
Drake,116
East Carolina,117
Rhode Island,118
Loyola-Chicago,119
California,120
UAB,121
Wyoming,122
Saint Louis,123
Yale,124
FIU,125
Murray State,126
Kent State,127
Portland,128
New Mexico State,129
Colorado State,130
Utah Valley,131
Belmont,132
UTSA,133
Western Kentucky,134
Oregon State,135
Charleston,136
UNC Asheville,137
Utah Tech,138
Hofstra,139
DePaul,140
Marshall,141
Liberty,142
UC Irvine,143
Miami (FL),144
Bowling Green,145
Abilene Christian,146
Fordham,147
Loyola-Marymount,148
Northeastern,149
Davidson,150
Elon,151
Richmond,152
Sam Houston State,153
Cal Poly,154
Illinois State,155
Old Dominion,156
UIC,157
James Madison,158
Eastern Kentucky,159
Southern Utah,160
Penn,161
Campbell,162
UMass,163
Grand Canyon,164
UC Riverside,165
Gardner-Webb,166
San Diego,167
Pepperdine,168
North Texas,169
Indiana State,170
Saint Joseph's,171
Northern Illinois,172
Dartmouth,173
Western Michigan,174
Valparaiso,175
Troy,176
Green Bay,177
Central Michigan,178
Delaware,179
Merrimack,180
Jacksonville State,181
Rice,182
William & Mary,183
Buffalo,184
Tulsa,185
Rider,186
Eastern Michigan,187
Missouri State,188
Arkansas State,189
UTA,190
Charlotte,191
Cal State Fullerton,192
Winthrop,193
North Florida,194
Milwaukee,195
Quinnipiac,196
Tarleton State,197
Stony Brook,198
Seattle University,199
Louisiana,200
Western Carolina,201
Harvard,202
UC San Diego,203
Louisiana Tech,204
McNeese,205
Furman,206
Hampton,207
Saint Peter's,208
Siena,209
Pacific,210
Wright State,211
New Orleans,212
Mercer,213
Kennesaw State,214
Texas A&M-Corpus Christi,215
Georgia State,216
Cal State Northridge,217
Miami (OH),218
Long Beach State,219
UC Davis,220
Cleveland State,221
UNCW,222
South Dakota State,223
Samford,224
Temple,225
Columbia,226
Eastern Washington,227
Brown,228
Chattanooga,229
Canisius,230
Omaha,231
Southern Miss,232
UC Santa Barbara,233
Northwestern State,234
Nicholls,235
East Texas A&M,236
Montana,237
Sacred Heart,238
UTRGV,239
North Carolina A&T,240
Monmouth,241
Oral Roberts,242
Lipscomb,243
Eastern Illinois,244
Sacramento State,245
California Baptist,246
Iona,247
Southeast Missouri,248
Ball State,249
South Carolina Upstate,250
FGCU,251
Bellarmine,252
Denver,253
Central Arkansas,254
UNCG,255
North Dakota,256
East Tennessee State,257
Incarnate Word,258
Marist,259
Drexel,260
Northern Arizona,261
Bucknell,262
Montana State,263
Niagara,264
Manhattan,265
Queens,266
Colgate,267
Appalachian State,268
Idaho State,269
Southeastern Louisiana,270
Texas State,271
Bethune-Cookman,272
Purdue Fort Wayne,273
IU Indianapolis,274
South Alabama,275
Coastal Carolina,276
Weber State,277
Northern Kentucky,278
Houston Christian,279
Cal State Bakersfield,280
North Dakota State,281
ULM,282
Youngstown State,283
Portland State,284
American,285
Jacksonville,286
Fairfield,287
Detroit,288
Wofford,289
North Alabama,290
Lamar,291
Morehead State,292
UMKC,293
Tennessee State,294
Idaho,295
UMass-Lowell,296
Army,297
Radford,298
Hawaii,299
Lindenwood,300
Saint Thomas,301
Stetson,302
Lehigh,303
Tennessee Tech,304
Mount Saint Mary's,305
Western Illinois,306
Robert Morris,307
Little Rock,308
VMI,309
Maine,310
Bryant,311
Saint Francis (PA),312
Georgia Southern,313
Chicago State,314
Albany,315
West Georgia,316
New Hampshire,317
Presbyterian College,318
High Point,319
Vermont,320
The Citadel,321
Jackson State,322
Longwood,323
Arkansas-Pine Bluff,324
Northern Colorado,325
Stephen F. Austin,326
Austin Peay,327
Grambling State,328
Tennessee-Martin,329
Florida A&M,330
Charleston Southern,331
Texas Southern,332
Holy Cross,333
Southern,334
South Dakota,335
Loyola-Maryland,336
Alabama A&M,337
North Carolina Central,338
Boston University,339
New Haven,340
Alabama State,341
Alcorn State,342
Navy,343
Stonehill,344
Lafayette,345
Southern Indiana,346
SIUE,347
South Carolina State,348
NJIT,349
Norfolk State,350
Prairie View A&M,351
Maryland Eastern Shore,352
Long Island,353
Mississippi Valley State,354
Wagner,355
Fairleigh Dickinson,356
Coppin State,357
Mercyhurst,358
Central Connecticut,359
Le Moyne,360
UMBC,361
Howard,362
Binghamton,363
Delaware State,364
Morgan State,365
