sos_rank,team_sos
1,Kansas
2,Texas Tech
3,Michigan
4,Duke
5,Auburn
6,Alabama
7,Arizona
8,Florida
9,North Carolina
10,BYU
11,Arkansas
12,Kentucky
13,Purdue
14,Michigan State
15,Illinois
16,North Carolina State
17,Wake Forest
18,Houston
19,Vanderbilt
20,Arizona State
21,UCF
22,Saint John's
23,Tennessee
24,Ohio State
25,Louisville
26,SMU
27,Baylor
28,Wisconsin
29,Connecticut
30,Virginia Tech
31,San Diego State
32,Florida State
33,Northwestern
34,Notre Dame
35,Oklahoma State
36,Oregon
37,Cincinnati
38,La Salle
39,Iowa State
40,Virginia
41,Syracuse
42,Boise State
43,UCLA
44,Kansas State
45,Pittsburgh
46,Georgetown
47,Utah State
48,Santa Clara
49,Maryland
50,Creighton
51,Ole Miss
52,Villanova
53,Colorado
54,Stanford
55,Saint Mary's College
56,Dayton
57,Indiana
58,Xavier
59,Clemson
60,Utah
61,Nebraska
62,Penn State
63,VCU
64,Texas
65,Marquette
66,Providence
67,TCU
68,South Florida
69,Seton Hall
70,Iowa
71,Mississippi State
72,UNLV
73,Washington
74,USC
75,Georgia
76,Rutgers
77,Missouri
78,West Virginia
79,LSU
80,Toledo
81,Memphis
82,Duquesne
83,George Washington
84,Air Force
85,Minnesota
86,Boston College
87,Gonzaga
88,South Carolina
89,Georgia Tech
90,Nevada
91,California
92,Evansville
93,Oklahoma
94,Saint Bonaventure
95,Washington State
96,Butler
97,Texas A&M
98,Miami (FL)
99,San Jose State
100,Saint Louis
101,Fresno State
102,New Mexico
103,Oregon State
104,George Mason
105,Middle Tennessee
106,Wichita State
107,Davidson
108,Campbell
109,Northern Iowa
110,Loyola-Chicago
111,Towson
112,Ohio
113,FAU
114,Wyoming
115,San Francisco
116,Colorado State
117,Yale
118,Tulane
119,DePaul
120,UIC
121,Marshall
122,North Texas
123,Grand Canyon
124,Drake
125,Saint Joseph's
126,Princeton
127,Rhode Island
128,UTEP
129,Hofstra
130,Kent State
131,Charlotte
132,Pepperdine
133,Portland
134,Charleston
135,Western Kentucky
136,UMass
137,Illinois State
138,Penn
139,Utah Valley
140,Oakland
141,Tulsa
142,Murray State
143,UNC Asheville
144,Cornell
145,UC Irvine
146,Southern Illinois
147,Utah Tech
148,Bradley
149,Southern Utah
150,Western Michigan
151,Akron
152,Fordham
153,UTSA
154,Indiana State
155,FIU
156,UC Riverside
157,Liberty
158,Loyola-Marymount
159,East Carolina
160,Elon
161,Troy
162,Missouri State
163,Pacific
164,Winthrop
165,Cal State Fullerton
166,Buffalo
167,Abilene Christian
168,UAB
169,Arkansas State
170,New Mexico State
171,Richmond
172,UTA
173,James Madison
174,Sam Houston State
175,Rider
176,Belmont
177,Cal State Northridge
178,Cal Poly
179,Bowling Green
180,Seattle University
181,Kennesaw State
182,Gardner-Webb
183,Central Michigan
184,Eastern Michigan
185,Western Carolina
186,Dartmouth
187,Green Bay
188,Merrimack
189,Jacksonville State
190,Northeastern
191,Eastern Kentucky
192,Old Dominion
193,North Florida
194,Monmouth
195,Southern Miss
196,McNeese
197,Valparaiso
198,Quinnipiac
199,San Diego
200,Rice
201,Columbia
202,Tarleton State
203,Northern Illinois
204,Long Beach State
205,Louisiana
206,William & Mary
207,Montana
208,UC Santa Barbara
209,Saint Peter's
210,UC Davis
211,Milwaukee
212,Sacramento State
213,UC San Diego
214,Stony Brook
215,UNCW
216,Wright State
217,Furman
218,Drexel
219,Delaware
220,Niagara
221,Hampton
222,Coastal Carolina
223,Louisiana Tech
224,UTRGV
225,California Baptist
226,Texas A&M-Corpus Christi
227,Temple
228,Cleveland State
229,Sacred Heart
230,Harvard
231,Detroit
232,Lipscomb
233,Samford
234,South Dakota State
235,ULM
236,Georgia State
237,Marist
238,North Carolina A&T
239,Oral Roberts
240,Appalachian State
241,Cal State Bakersfield
242,East Texas A&M
243,Miami (OH)
244,Montana State
245,Eastern Washington
246,Georgia Southern
247,Northern Kentucky
248,Eastern Illinois
249,Brown
250,Mercer
251,Nicholls
252,Denver
253,Fairfield
254,Queens
255,New Orleans
256,Central Arkansas
257,Canisius
258,Iona
259,Idaho State
260,Manhattan
261,South Alabama
262,East Tennessee State
263,Jacksonville
264,Bucknell
265,Hawaii
266,North Dakota
267,Presbyterian College
268,Texas State
269,South Carolina Upstate
270,Colgate
271,UNCG
272,Northwestern State
273,Purdue Fort Wayne
274,Mount Saint Mary's
275,Tennessee State
276,Incarnate Word
277,Siena
278,Southeast Missouri
279,Bellarmine
280,FGCU
281,Youngstown State
282,Ball State
283,Bethune-Cookman
284,American
285,Stetson
286,Saint Francis (PA)
287,Northern Arizona
288,Morehead State
289,Chattanooga
290,IU Indianapolis
291,Robert Morris
292,Omaha
293,Southeastern Louisiana
294,Lehigh
295,UMKC
296,Little Rock
297,Weber State
298,Houston Christian
299,The Citadel
300,Portland State
301,Tennessee Tech
302,Lamar
303,Jackson State
304,New Hampshire
305,Stephen F. Austin
306,Chicago State
307,Army
308,Northern Colorado
309,Radford
310,VMI
311,Western Illinois
312,Saint Thomas
313,Idaho
314,Bryant
315,Arkansas-Pine Bluff
316,Lafayette
317,Tennessee-Martin
318,Austin Peay
319,High Point
320,Charleston Southern
321,West Georgia
322,UMass-Lowell
323,North Alabama
324,Lindenwood
325,Wofford
326,Texas Southern
327,North Dakota State
328,Maine
329,Loyola-Maryland
330,Albany
331,Southern
332,Boston University
333,NJIT
334,Coppin State
335,Holy Cross
336,Wagner
337,South Dakota
338,New Haven
339,Longwood
340,Vermont
341,Florida A&M
342,Alcorn State
343,Fairleigh Dickinson
344,South Carolina State
345,Southern Indiana
346,North Carolina Central
347,Navy
348,Grambling State
349,Prairie View A&M
350,Alabama State
351,Stonehill
352,Long Island
353,Mercyhurst
354,Alabama A&M
355,Mississippi Valley State
356,Norfolk State
357,Maryland Eastern Shore
358,Central Connecticut
359,UMBC
360,Le Moyne
361,SIUE
362,Howard
363,Delaware State
364,Binghamton
365,Morgan State
