sos_rank,team_sos
1,Texas Tech
2,Kansas
3,Auburn
4,Alabama
5,Michigan
6,Arizona
7,Duke
8,Arkansas
9,BYU
10,North Carolina
11,Purdue
12,Illinois
13,Florida
14,Kentucky
15,North Carolina State
16,Michigan State
17,Wake Forest
18,Baylor
19,Vanderbilt
20,Arizona State
21,SMU
22,Louisville
23,Connecticut
24,Oregon
25,Cincinnati
26,Saint John's
27,Boise State
28,Tennessee
29,Virginia Tech
30,Houston
31,UCF
32,Ohio State
33,La Salle
34,Northwestern
35,Maryland
36,Utah
37,Florida State
38,Syracuse
39,Indiana
40,Kansas State
41,Colorado
42,Villanova
43,Pittsburgh
44,Stanford
45,Oklahoma State
46,San Diego State
47,Creighton
48,Notre Dame
49,Wisconsin
50,Utah State
51,Marquette
52,Texas
53,Iowa State
54,Iowa
55,Ole Miss
56,Xavier
57,VCU
58,Mississippi State
59,Penn State
60,UCLA
61,Dayton
62,Virginia
63,Saint Mary's College
64,Nebraska
65,Seton Hall
66,Georgetown
67,South Florida
68,USC
69,Providence
70,Santa Clara
71,Washington
72,Georgia
73,Memphis
74,Clemson
75,Air Force
76,Boston College
77,Rutgers
78,TCU
79,Toledo
80,Minnesota
81,UNLV
82,Nevada
83,LSU
84,Missouri
85,Duquesne
86,Butler
87,West Virginia
88,Saint Bonaventure
89,New Mexico
90,Washington State
91,South Carolina
92,George Washington
93,Fresno State
94,FAU
95,Georgia Tech
96,California
97,San Francisco
98,Texas A&M
99,George Mason
100,Gonzaga
101,Wyoming
102,Davidson
103,Evansville
104,Middle Tennessee
105,Towson
106,Saint Louis
107,Oklahoma
108,Yale
109,Northern Iowa
110,Tulane
111,Ohio
112,Loyola-Chicago
113,Portland
114,San Jose State
115,Oregon State
116,DePaul
117,Colorado State
118,Miami (FL)
119,Southern Illinois
120,Marshall
121,Rhode Island
122,Grand Canyon
123,UTEP
124,Campbell
125,Loyola-Marymount
126,Wichita State
127,Pepperdine
128,Charleston
129,Princeton
130,UIC
131,Abilene Christian
132,FIU
133,Oakland
134,Bradley
135,Drake
136,Fordham
137,Penn
138,UC Riverside
139,Southern Utah
140,Western Kentucky
141,Murray State
142,Western Michigan
143,Liberty
144,Old Dominion
145,Hofstra
146,Kent State
147,Seattle University
148,UTSA
149,UAB
150,Illinois State
151,North Texas
152,UC Irvine
153,Utah Tech
154,Richmond
155,UMass
156,Utah Valley
157,East Carolina
158,Troy
159,Northeastern
160,Tulsa
161,Arkansas State
162,New Mexico State
163,Elon
164,Jacksonville State
165,James Madison
166,Indiana State
167,Charlotte
168,Cal State Fullerton
169,Saint Joseph's
170,Cornell
171,UNC Asheville
172,Akron
173,Sam Houston State
174,Bowling Green
175,Eastern Michigan
176,Central Michigan
177,UTA
178,Rider
179,Cal Poly
180,Dartmouth
181,Belmont
182,Green Bay
183,Pacific
184,Gardner-Webb
185,Eastern Kentucky
186,Winthrop
187,Missouri State
188,Columbia
189,William & Mary
190,Tarleton State
191,Northern Illinois
192,Rice
193,Buffalo
194,Quinnipiac
195,North Florida
196,Louisiana
197,Stony Brook
198,Western Carolina
199,Merrimack
200,Valparaiso
201,Sacramento State
202,Kennesaw State
203,Long Beach State
204,San Diego
205,Southern Miss
206,UC San Diego
207,Hampton
208,UC Santa Barbara
209,Wright State
210,UNCW
211,Cal State Northridge
212,Monmouth
213,UC Davis
214,Saint Peter's
215,Delaware
216,McNeese
217,Drexel
218,Coastal Carolina
219,Cleveland State
220,Mercer
221,Lipscomb
222,New Orleans
223,Milwaukee
224,North Carolina A&T
225,East Texas A&M
226,Georgia State
227,Eastern Washington
228,Montana
229,South Carolina Upstate
230,Idaho State
231,Texas A&M-Corpus Christi
232,Nicholls
233,Harvard
234,Temple
235,Samford
236,Louisiana Tech
237,ULM
238,Miami (OH)
239,Brown
240,Niagara
241,Sacred Heart
242,Furman
