sos_rank,team_sos
1,Texas Tech
2,Kansas
3,Auburn
4,Alabama
5,Michigan
6,Arizona
7,Duke
8,Arkansas
9,North Carolina
10,Illinois
11,Purdue
12,BYU
13,North Carolina State
14,Kentucky
15,Louisville
16,Florida
17,Baylor
18,Michigan State
19,Vanderbilt
20,Wake Forest
21,Cincinnati
22,Saint John's
23,Oregon
24,Tennessee
25,Arizona State
26,Connecticut
27,Boise State
28,SMU
29,UCF
30,Virginia Tech
31,Ohio State
32,Houston
33,Indiana
34,Stanford
35,Pittsburgh
36,La Salle
37,Northwestern
38,Notre Dame
39,San Diego State
40,Kansas State
41,Villanova
42,Colorado
43,Utah State
44,Creighton
45,Syracuse
46,Maryland
47,Florida State
48,Wisconsin
49,Texas
50,Xavier
51,Utah
52,Oklahoma State
53,Iowa
54,Iowa State
55,Saint Mary's College
56,Ole Miss
57,Mississippi State
58,Marquette
59,VCU
60,Virginia
61,UCLA
62,Dayton
63,Nebraska
64,Providence
65,USC
66,Clemson
67,Penn State
68,Air Force
69,Washington
70,Seton Hall
71,Santa Clara
72,UNLV
73,South Florida
74,Georgetown
75,Minnesota
76,Boston College
77,Nevada
78,Memphis
79,Saint Bonaventure
80,TCU
81,Toledo
82,Georgia
83,Rutgers
84,Missouri
85,FAU
86,Duquesne
87,Butler
88,Washington State
89,George Mason
90,New Mexico
91,LSU
92,Georgia Tech
93,West Virginia
94,South Carolina
95,Ohio
96,Towson
97,San Francisco
98,Wyoming
99,California
100,George Washington
101,Evansville
102,Saint Louis
103,Davidson
104,Texas A&M
105,Oklahoma
106,Northern Iowa
107,Gonzaga
108,Middle Tennessee
109,Portland
110,Fresno State
111,Tulane
112,Yale
113,San Jose State
114,Southern Illinois
115,Oregon State
116,UTEP
117,DePaul
118,Marshall
119,Princeton
120,Loyola-Chicago
121,Oakland
122,Grand Canyon
123,Rhode Island
124,Miami (FL)
125,Loyola-Marymount
126,Colorado State
127,Bradley
128,Charleston
129,Campbell
130,Wichita State
131,Old Dominion
132,Drake
133,UIC
134,Pepperdine
135,Kent State
136,Hofstra
137,FIU
138,Illinois State
139,UTSA
140,Richmond
141,UC Riverside
142,Saint Joseph's
143,Fordham
144,Western Michigan
145,Abilene Christian
146,Murray State
147,Cornell
148,Troy
149,Southern Utah
150,Arkansas State
151,UAB
152,East Carolina
153,Western Kentucky
154,Penn
155,Liberty
156,Elon
157,Indiana State
158,Northeastern
159,James Madison
160,Charlotte
161,Utah Valley
162,Akron
163,UMass
164,Bowling Green
165,Utah Tech
166,Seattle University
167,UC Irvine
168,New Mexico State
169,Eastern Michigan
170,Jacksonville State
171,Tulsa
172,Winthrop
173,UTA
174,North Texas
175,Cal State Fullerton
176,Green Bay
177,UNC Asheville
178,Belmont
179,Pacific
180,Eastern Kentucky
181,Dartmouth
182,Sam Houston State
183,Central Michigan
184,Rider
185,Missouri State
186,Northern Illinois
187,Cal Poly
188,Gardner-Webb
189,Merrimack
190,Buffalo
191,Louisiana
192,William & Mary
193,Quinnipiac
194,Valparaiso
195,Rice
196,Western Carolina
197,Tarleton State
198,Southern Miss
199,Stony Brook
200,Sacramento State
201,North Florida
202,Monmouth
203,UC Santa Barbara
204,Wright State
205,Long Beach State
206,Cal State Northridge
207,UC San Diego
208,Kennesaw State
209,Delaware
210,San Diego
211,Columbia
212,UC Davis
213,Hampton
214,Saint Peter's
215,Mercer
216,UNCW
217,North Carolina A&T
218,Temple
219,Coastal Carolina
220,McNeese
221,Milwaukee
222,Cleveland State
223,Harvard
224,Montana
225,Texas A&M-Corpus Christi
226,Drexel
227,East Texas A&M
228,South Carolina Upstate
229,UTRGV
230,Louisiana Tech
231,Georgia State
232,Idaho State
233,Lipscomb
234,Sacred Heart
235,Eastern Washington
236,Miami (OH)
237,Brown
238,New Orleans
239,ULM
240,Nicholls
241,Appalachian State
242,California Baptist
