team_sos,sos_rank
Kansas,1
Texas Tech,2
Michigan,3
Auburn,4
Alabama,5
Duke,6
Arizona,7
Purdue,8
Arkansas,9
BYU,10
Illinois,11
North Carolina State,12
North Carolina,13
Louisville,14
Michigan State,15
Kentucky,16
Wake Forest,17
Florida,18
Baylor,19
UCF,20
Saint John's,21
Vanderbilt,22
Virginia Tech,23
Cincinnati,24
Tennessee,25
SMU,26
Connecticut,27
San Diego State,28
Oregon,29
Florida State,30
Mississippi State,31
Indiana,32
Houston,33
Pittsburgh,34
Boise State,35
Saint Mary's College,36
Creighton,37
Arizona State,38
Ohio State,39
Iowa State,40
Colorado,41
Kansas State,42
Iowa,43
Syracuse,44
Wisconsin,45
Stanford,46
Northwestern,47
Oklahoma State,48
Utah State,49
USC,50
Villanova,51
VCU,52
Notre Dame,53
Toledo,54
Nebraska,55
Memphis,56
Ole Miss,57
New Mexico,58
TCU,59
La Salle,60
Maryland,61
Texas,62
Virginia,63
Utah,64
South Florida,65
Ohio,66
Santa Clara,67
Seton Hall,68
UNLV,69
Rutgers,70
Missouri,71
Marquette,72
Xavier,73
George Washington,74
Evansville,75
FAU,76
Clemson,77
Dayton,78
San Francisco,79
Saint Bonaventure,80
Boston College,81
Providence,82
LSU,83
Georgetown,84
Georgia Tech,85
Washington,86
Penn State,87
UCLA,88
Duquesne,89
Air Force,90
Minnesota,91
Northern Iowa,92
Tulane,93
Princeton,94
Washington State,95
Middle Tennessee,96
Nevada,97
Butler,98
Georgia,99
Gonzaga,100
UTEP,101
George Mason,102
Towson,103
Southern Illinois,104
West Virginia,105
Oklahoma,106
Texas A&M,107
Oakland,108
Saint Louis,109
South Carolina,110
Fresno State,111
Rhode Island,112
San Jose State,113
Bradley,114
Cornell,115
Wichita State,116
Akron,117
Portland,118
Wyoming,119
FIU,120
Yale,121
Loyola-Chicago,122
Drake,123
UAB,124
Charleston,125
Utah Valley,126
Belmont,127
Murray State,128
California,129
New Mexico State,130
Kent State,131
Colorado State,132
UTSA,133
East Carolina,134
Oregon State,135
Liberty,136
Western Kentucky,137
Hofstra,138
Utah Tech,139
Miami (FL),140
Marshall,141
Loyola-Marymount,142
Bowling Green,143
Davidson,144
Elon,145
Abilene Christian,146
UC Irvine,147
Northeastern,148
DePaul,149
UNC Asheville,150
Fordham,151
Penn,152
Gardner-Webb,153
Old Dominion,154
Illinois State,155
UIC,156
Eastern Kentucky,157
Campbell,158
Sam Houston State,159
UMass,160
Richmond,161
Grand Canyon,162
Southern Utah,163
Indiana State,164
James Madison,165
Western Michigan,166
Pepperdine,167
Cal Poly,168
UC Riverside,169
Dartmouth,170
Jacksonville State,171
Central Michigan,172
Green Bay,173
Northern Illinois,174
Merrimack,175
Troy,176
William & Mary,177
Eastern Michigan,178
San Diego,179
North Florida,180
Saint Joseph's,181
Valparaiso,182
Rice,183
North Texas,184
Winthrop,185
UTA,186
Arkansas State,187
Rider,188
Charlotte,189
Louisiana,190
Delaware,191
Cal State Fullerton,192
Missouri State,193
Tarleton State,194
Tulsa,195
Quinnipiac,196
Seattle University,197
Harvard,198
Milwaukee,199
Buffalo,200
Stony Brook,201
Western Carolina,202
UC San Diego,203
Hampton,204
Furman,205
Kennesaw State,206
McNeese,207
Louisiana Tech,208
Wright State,209
Saint Peter's,210
UNCW,211
Texas A&M-Corpus Christi,212
Cal State Northridge,213
Mercer,214
New Orleans,215
Pacific,216
Georgia State,217
Cleveland State,218
Long Beach State,219
Southern Miss,220
UC Davis,221
Temple,222
Miami (OH),223
Siena,224
Columbia,225
Nicholls,226
Samford,227
Northwestern State,228
Lipscomb,229
Montana,230
South Dakota State,231
North Carolina A&T,232
Brown,233
Chattanooga,234
East Texas A&M,235
Monmouth,236
UC Santa Barbara,237
Eastern Washington,238
Omaha,239
Eastern Illinois,240
Iona,241
California Baptist,242
North Dakota,243
Oral Roberts,244
UTRGV,245
South Carolina Upstate,246
Sacred Heart,247
Canisius,248
Drexel,249
FGCU,250
UNCG,251
Southeast Missouri,252
Purdue Fort Wayne,253
Ball State,254
Bethune-Cookman,255
Northern Arizona,256
Central Arkansas,257
East Tennessee State,258
Incarnate Word,259
Sacramento State,260
Montana State,261
IU Indianapolis,262
ULM,263
Coastal Carolina,264
Idaho State,265
Manhattan,266
Jacksonville,267
Marist,268
Appalachian State,269
Colgate,270
Denver,271
Bellarmine,272
Texas State,273
Niagara,274
Bucknell,275
Northern Kentucky,276
South Alabama,277
Southeastern Louisiana,278
Portland State,279
Fairfield,280
Detroit,281
Weber State,282
Queens,283
Cal State Bakersfield,284
Houston Christian,285
Youngstown State,286
North Dakota State,287
North Alabama,288
Lamar,289
Tennessee State,290
Idaho,291
Radford,292
Wofford,293
American,294
Stetson,295
Morehead State,296
VMI,297
Army,298
Mount Saint Mary's,299
Lindenwood,300
UMass-Lowell,301
UMKC,302
Hawaii,303
Saint Francis (PA),304
Saint Thomas,305
Lehigh,306
New Hampshire,307
Maine,308
Bryant,309
Tennessee Tech,310
Albany,311
Little Rock,312
Western Illinois,313
Chicago State,314
Georgia Southern,315
The Citadel,316
Presbyterian College,317
Robert Morris,318
Stephen F. Austin,319
Jackson State,320
Vermont,321
High Point,322
Northern Colorado,323
West Georgia,324
Charleston Southern,325
Austin Peay,326
Longwood,327
Arkansas-Pine Bluff,328
Grambling State,329
Texas Southern,330
South Dakota,331
Holy Cross,332
Florida A&M,333
Tennessee-Martin,334
Southern,335
Boston University,336
Loyola-Maryland,337
New Haven,338
Alabama A&M,339
North Carolina Central,340
Alabama State,341
Southern Indiana,342
Stonehill,343
South Carolina State,344
Alcorn State,345
NJIT,346
Navy,347
Lafayette,348
SIUE,349
Prairie View A&M,350
Maryland Eastern Shore,351
Wagner,352
Long Island,353
Fairleigh Dickinson,354
Mississippi Valley State,355
Norfolk State,356
Coppin State,357
Mercyhurst,358
Central Connecticut,359
Howard,360
UMBC,361
Le Moyne,362
Delaware State,363
Binghamton,364
Morgan State,365
