sos_rank,team_sos
1,Kansas
2,Auburn
3,Texas Tech
4,Alabama
5,Michigan
6,Duke
7,Arkansas
8,Purdue
9,Arizona
10,North Carolina
11,Illinois
12,Kentucky
13,Baylor
14,North Carolina State
15,BYU
16,Louisville
17,Michigan State
18,Florida
19,Wake Forest
20,Saint John's
21,Vanderbilt
22,SMU
23,Oregon
24,Cincinnati
25,Boise State
26,Arizona State
27,Tennessee
28,Connecticut
29,UCF
30,Virginia Tech
31,Houston
32,Ohio State
33,San Diego State
34,Stanford
35,Northwestern
36,Pittsburgh
37,Kansas State
38,Creighton
39,Syracuse
40,Indiana
41,La Salle
42,Notre Dame
43,Villanova
44,Texas
45,Iowa State
46,Oklahoma State
47,Colorado
48,Florida State
49,Maryland
50,Xavier
51,Wisconsin
52,Utah State
53,Saint Mary's College
54,Utah
55,Mississippi State
56,Iowa
57,Ole Miss
58,Nebraska
59,Virginia
60,UCLA
61,Dayton
62,Providence
63,Marquette
64,VCU
65,USC
66,South Florida
67,Clemson
68,Air Force
69,UNLV
70,Penn State
71,Seton Hall
72,Santa Clara
73,Washington
74,Toledo
75,Nevada
76,Georgetown
77,Duquesne
78,George Mason
79,Boston College
80,New Mexico
81,Memphis
82,Minnesota
83,Rutgers
84,FAU
85,TCU
86,Georgia
87,Butler
88,Missouri
89,Washington State
90,Saint Bonaventure
91,LSU
92,Georgia Tech
93,West Virginia
94,Ohio
95,South Carolina
96,San Francisco
97,Wyoming
98,Evansville
99,Northern Iowa
100,California
101,George Washington
102,Towson
103,Saint Louis
104,Texas A&M
105,Yale
106,Portland
107,Oklahoma
108,San Jose State
109,Middle Tennessee
110,Fresno State
111,Davidson
112,Tulane
113,Gonzaga
114,Southern Illinois
115,Loyola-Chicago
116,UTEP
117,Loyola-Marymount
118,Rhode Island
119,DePaul
120,Oakland
121,Oregon State
122,Marshall
123,Miami (FL)
124,Grand Canyon
125,Charleston
126,Princeton
127,Bradley
128,Wichita State
129,Hofstra
130,Campbell
131,Kent State
132,Colorado State
133,Old Dominion
134,FIU
135,Drake
136,UIC
137,Cornell
138,Penn
139,Arkansas State
140,Richmond
141,Saint Joseph's
