team_sos,sos_rank
Kansas,1
Texas Tech,2
Michigan,3
Auburn,4
Alabama,5
Purdue,6
Arizona,7
Duke,8
Arkansas,9
BYU,10
Illinois,11
North Carolina State,12
North Carolina,13
Louisville,14
Michigan State,15
Wake Forest,16
Florida,17
Kentucky,18
Baylor,19
UCF,20
Saint John's,21
Vanderbilt,22
Tennessee,23
Virginia Tech,24
Cincinnati,25
SMU,26
Connecticut,27
San Diego State,28
Oregon,29
Pittsburgh,30
Florida State,31
Mississippi State,32
Indiana,33
Boise State,34
Ohio State,35
Saint Mary's College,36
Houston,37
Iowa,38
Iowa State,39
Creighton,40
Colorado,41
Arizona State,42
Kansas State,43
Oklahoma State,44
Stanford,45
Syracuse,46
Wisconsin,47
Northwestern,48
Utah State,49
Ole Miss,50
Villanova,51
Notre Dame,52
TCU,53
Xavier,54
Nebraska,55
La Salle,56
Texas,57
Maryland,58
Utah,59
Toledo,60
Memphis,61
Virginia,62
USC,63
VCU,64
Marquette,65
Ohio,66
New Mexico,67
Santa Clara,68
Missouri,69
UNLV,70
South Florida,71
Rutgers,72
Seton Hall,73
FAU,74
Saint Bonaventure,75
San Francisco,76
Boston College,77
Providence,78
Clemson,79
Dayton,80
Georgia Tech,81
Evansville,82
Air Force,83
LSU,84
George Washington,85
Georgetown,86
Minnesota,87
Northern Iowa,88
Penn State,89
Washington,90
Duquesne,91
UCLA,92
Princeton,93
Tulane,94
Washington State,95
West Virginia,96
Butler,97
Oklahoma,98
Middle Tennessee,99
Nevada,100
Towson,101
Oakland,102
South Carolina,103
George Mason,104
Saint Louis,105
Southern Illinois,106
Georgia,107
UTEP,108
Gonzaga,109
Fresno State,110
Wyoming,111
Rhode Island,112
San Jose State,113
Texas A&M,114
Cornell,115
Bradley,116
Akron,117
Wichita State,118
Kent State,119
Portland,120
Charleston,121
California,122
Yale,123
Loyola-Chicago,124
FIU,125
Utah Valley,126
Hofstra,127
Drake,128
East Carolina,129
Western Kentucky,130
New Mexico State,131
UAB,132
Liberty,133
Colorado State,134
Oregon State,135
Murray State,136
Belmont,137
Bowling Green,138
UTSA,139
Miami (FL),140
Utah Tech,141
Loyola-Marymount,142
UC Irvine,143
Elon,144
Marshall,145
Davidson,146
Campbell,147
Penn,148
Abilene Christian,149
Eastern Kentucky,150
Northeastern,151
DePaul,152
Old Dominion,153
UMass,154
Northern Illinois,155
Gardner-Webb,156
Grand Canyon,157
Troy,158
Pepperdine,159
Illinois State,160
Richmond,161
UNC Asheville,162
Sam Houston State,163
Southern Utah,164
UIC,165
Western Michigan,166
Central Michigan,167
Jacksonville State,168
Fordham,169
Cal Poly,170
Green Bay,171
UTA,172
James Madison,173
William & Mary,174
Merrimack,175
UC Riverside,176
Dartmouth,177
Indiana State,178
Arkansas State,179
Eastern Michigan,180
Saint Joseph's,181
North Florida,182
Tulsa,183
Valparaiso,184
San Diego,185
Louisiana,186
Delaware,187
Missouri State,188
Quinnipiac,189
Buffalo,190
North Texas,191
Milwaukee,192
Cal State Fullerton,193
Winthrop,194
Rider,195
Charlotte,196
Tarleton State,197
Rice,198
Seattle University,199
Stony Brook,200
Harvard,201
Wright State,202
UC San Diego,203
Western Carolina,204
Louisiana Tech,205
UNCW,206
Furman,207
Saint Peter's,208
Cleveland State,209
Hampton,210
Kennesaw State,211
Mercer,212
Georgia State,213
New Orleans,214
Texas A&M-Corpus Christi,215
McNeese,216
Cal State Northridge,217
Pacific,218
Temple,219
Long Beach State,220
Miami (OH),221
Southern Miss,222
UC Davis,223
Nicholls,224
Monmouth,225
Northwestern State,226
Siena,227
North Carolina A&T,228
Montana,229
Columbia,230
UTRGV,231
Sacred Heart,232
Lipscomb,233
Samford,234
UC Santa Barbara,235
South Dakota State,236
Oral Roberts,237
Chattanooga,238
Ball State,239
East Texas A&M,240
Eastern Washington,241
Drexel,242
Eastern Illinois,243
Brown,244
Central Arkansas,245
Purdue Fort Wayne,246
UNCG,247
Iona,248
Omaha,249
California Baptist,250
IU Indianapolis,251
Idaho State,252
Bellarmine,253
South Carolina Upstate,254
Sacramento State,255
North Dakota,256
Canisius,257
Northern Arizona,258
East Tennessee State,259
Montana State,260
FGCU,261
Texas State,262
Denver,263
ULM,264
Northern Kentucky,265
Incarnate Word,266
Colgate,267
Coastal Carolina,268
Bethune-Cookman,269
Appalachian State,270
Southeast Missouri,271
Niagara,272
Jacksonville,273
Bucknell,274
Southeastern Louisiana,275
Detroit,276
Manhattan,277
North Alabama,278
Portland State,279
Weber State,280
Marist,281
South Alabama,282
North Dakota State,283
Youngstown State,284
Cal State Bakersfield,285
Lamar,286
Houston Christian,287
Fairfield,288
Queens,289
Radford,290
Tennessee State,291
Idaho,292
Mount Saint Mary's,293
UMKC,294
Saint Thomas,295
Wofford,296
Lindenwood,297
American,298
Morehead State,299
Saint Francis (PA),300
VMI,301
Stetson,302
Lehigh,303
Army,304
Robert Morris,305
Maine,306
New Hampshire,307
Tennessee Tech,308
UMass-Lowell,309
Bryant,310
Hawaii,311
The Citadel,312
Albany,313
Chicago State,314
Western Illinois,315
Georgia Southern,316
Stephen F. Austin,317
Little Rock,318
Vermont,319
Northern Colorado,320
Jackson State,321
Presbyterian College,322
Texas Southern,323
Austin Peay,324
Charleston Southern,325
Grambling State,326
Arkansas-Pine Bluff,327
West Georgia,328
High Point,329
South Dakota,330
Longwood,331
Boston University,332
Holy Cross,333
Tennessee-Martin,334
Loyola-Maryland,335
New Haven,336
Southern,337
North Carolina Central,338
Florida A&M,339
Alabama State,340
Alabama A&M,341
Southern Indiana,342
Stonehill,343
South Carolina State,344
Lafayette,345
Navy,346
Alcorn State,347
NJIT,348
SIUE,349
Prairie View A&M,350
Norfolk State,351
Long Island,352
Maryland Eastern Shore,353
Fairleigh Dickinson,354
Wagner,355
Coppin State,356
Mississippi Valley State,357
Mercyhurst,358
Howard,359
Central Connecticut,360
UMBC,361
Binghamton,362
Le Moyne,363
Delaware State,364
Morgan State,365
