sos_rank,team_sos
1,Texas Tech
2,Kansas
3,Auburn
4,Alabama
5,Michigan
6,Duke
7,Arkansas
8,Arizona
9,North Carolina
10,Purdue
11,BYU
12,Illinois
13,Kentucky
14,North Carolina State
15,Florida
16,Michigan State
17,Baylor
18,Wake Forest
19,Louisville
20,SMU
21,Tennessee
22,Arizona State
23,Vanderbilt
24,Connecticut
25,Saint John's
26,Cincinnati
27,Oregon
28,Boise State
29,Houston
30,UCF
31,Virginia Tech
32,Ohio State
33,Kansas State
34,La Salle
35,Northwestern
36,Stanford
37,Pittsburgh
38,Creighton
39,Notre Dame
40,Maryland
41,Indiana
42,Villanova
43,Colorado
44,Syracuse
45,San Diego State
46,Oklahoma State
47,Utah State
48,Utah
49,Iowa
50,Wisconsin
51,Florida State
52,Iowa State
53,VCU
54,Texas
55,Xavier
56,Ole Miss
57,Saint Mary's College
58,Nebraska
59,Mississippi State
60,Marquette
61,UCLA
62,Dayton
63,Providence
64,Penn State
65,Virginia
66,USC
67,Seton Hall
68,Air Force
69,Memphis
70,Clemson
71,Santa Clara
72,Georgia
73,South Florida
74,Rutgers
75,TCU
76,Georgetown
77,Washington
78,Boston College
79,UNLV
80,Missouri
81,Toledo
82,Minnesota
83,Nevada
84,New Mexico
85,Washington State
86,Saint Bonaventure
87,LSU
88,Georgia Tech
89,George Mason
90,Duquesne
91,Butler
92,West Virginia
93,FAU
94,South Carolina
95,San Francisco
96,Towson
97,California
98,George Washington
99,Wyoming
100,Texas A&M
101,Davidson
102,Evansville
103,Fresno State
104,Saint Louis
105,Gonzaga
106,Middle Tennessee
107,Portland
108,Yale
109,Northern Iowa
110,Oklahoma
111,Tulane
112,Ohio
113,Oregon State
114,Loyola-Chicago
115,San Jose State
116,DePaul
117,Marshall
118,Miami (FL)
119,Southern Illinois
120,Grand Canyon
121,UTEP
122,Princeton
123,Loyola-Marymount
124,Colorado State
125,Rhode Island
126,Campbell
127,Oakland
128,Charleston
129,Bradley
130,Kent State
131,Pepperdine
132,FIU
133,Hofstra
134,Wichita State
135,UIC
136,Drake
137,UTSA
138,Old Dominion
139,Abilene Christian
140,Fordham
141,UAB
142,Illinois State
143,Western Michigan
144,Penn
145,UC Riverside
146,Richmond
147,Western Kentucky
148,Utah Tech
149,Southern Utah
150,Murray State
151,Liberty
152,New Mexico State
153,East Carolina
154,Utah Valley
155,Elon
156,Troy
157,Saint Joseph's
158,James Madison
159,North Texas
160,UC Irvine
161,UMass
162,Northeastern
163,Seattle University
164,Bowling Green
165,Eastern Michigan
166,Winthrop
167,Rider
168,Charlotte
169,Akron
170,Cornell
171,Jacksonville State
172,Arkansas State
173,Cal State Fullerton
174,UTA
175,Central Michigan
176,UNC Asheville
177,Tulsa
178,Indiana State
179,Green Bay
180,Dartmouth
181,Belmont
182,Sam Houston State
183,Gardner-Webb
184,Eastern Kentucky
185,Pacific
186,Cal Poly
187,Northern Illinois
188,William & Mary
189,Missouri State
190,Louisiana
191,Buffalo
192,Valparaiso
193,Rice
194,Merrimack
195,Columbia
196,Quinnipiac
197,North Florida
198,Tarleton State
199,Long Beach State
200,Sacramento State
201,Southern Miss
202,Stony Brook
203,Saint Peter's
204,Kennesaw State
205,Western Carolina
206,UC San Diego
207,Cal State Northridge
208,Monmouth
209,Wright State
210,San Diego
211,Hampton
212,UC Santa Barbara
213,Delaware
214,Mercer
215,UC Davis
216,Montana
217,UNCW
218,Coastal Carolina
219,Drexel
220,McNeese
221,New Orleans
222,Milwaukee
223,East Texas A&M
224,Lipscomb
225,Harvard
226,Cleveland State
227,Georgia State
228,North Carolina A&T
229,Louisiana Tech
230,Idaho State
231,South Carolina Upstate
232,Sacred Heart
233,Texas A&M-Corpus Christi
234,Nicholls
235,Samford
236,UTRGV
237,Brown
238,Miami (OH)
239,Eastern Washington
240,Furman
241,ULM
242,Temple
