team_sos,sos_rank
Kansas,1
Texas Tech,2
Michigan,3
Auburn,4
Alabama,5
Purdue,6
Arizona,7
Duke,8
Arkansas,9
BYU,10
Illinois,11
North Carolina State,12
North Carolina,13
Louisville,14
Michigan State,15
Wake Forest,16
Kentucky,17
Baylor,18
Florida,19
Saint John's,20
UCF,21
Vanderbilt,22
Tennessee,23
Virginia Tech,24
SMU,25
Cincinnati,26
Connecticut,27
Oregon,28
Indiana,29
San Diego State,30
Mississippi State,31
Florida State,32
Pittsburgh,33
Boise State,34
Saint Mary's College,35
Iowa,36
Ohio State,37
Houston,38
Iowa State,39
Creighton,40
Kansas State,41
Arizona State,42
Colorado,43
Oklahoma State,44
Stanford,45
Syracuse,46
Wisconsin,47
Utah State,48
Northwestern,49
Villanova,50
Ole Miss,51
Notre Dame,52
TCU,53
Toledo,54
Nebraska,55
La Salle,56
VCU,57
Maryland,58
Texas,59
USC,60
Utah,61
Xavier,62
Memphis,63
Marquette,64
Virginia,65
New Mexico,66
Ohio,67
Santa Clara,68
Missouri,69
South Florida,70
UNLV,71
Rutgers,72
Seton Hall,73
Saint Bonaventure,74
FAU,75
San Francisco,76
Boston College,77
Providence,78
Clemson,79
Dayton,80
Georgetown,81
Evansville,82
Air Force,83
LSU,84
George Washington,85
Minnesota,86
Georgia Tech,87
Penn State,88
Duquesne,89
Washington,90
Northern Iowa,91
UCLA,92
Princeton,93
Tulane,94
Butler,95
West Virginia,96
Middle Tennessee,97
Washington State,98
Oklahoma,99
Towson,100
Nevada,101
Saint Louis,102
George Mason,103
South Carolina,104
Southern Illinois,105
Oakland,106
Georgia,107
Gonzaga,108
UTEP,109
Texas A&M,110
Fresno State,111
Wyoming,112
Rhode Island,113
San Jose State,114
Bradley,115
Wichita State,116
Akron,117
Cornell,118
California,119
Kent State,120
Loyola-Chicago,121
Charleston,122
Yale,123
Portland,124
FIU,125
Utah Valley,126
Drake,127
Liberty,128
Western Kentucky,129
New Mexico State,130
UAB,131
East Carolina,132
Colorado State,133
Bowling Green,134
Hofstra,135
Oregon State,136
Murray State,137
Utah Tech,138
UTSA,139
Belmont,140
Miami (FL),141
Davidson,142
UC Irvine,143
Elon,144
Loyola-Marymount,145
Marshall,146
DePaul,147
Abilene Christian,148
Campbell,149
Northeastern,150
UMass,151
Old Dominion,152
Penn,153
Eastern Kentucky,154
Gardner-Webb,155
Grand Canyon,156
Northern Illinois,157
Illinois State,158
UIC,159
Pepperdine,160
Richmond,161
UNC Asheville,162
Sam Houston State,163
Southern Utah,164
Fordham,165
Troy,166
Western Michigan,167
Jacksonville State,168
William & Mary,169
Cal Poly,170
James Madison,171
Central Michigan,172
UTA,173
Indiana State,174
Green Bay,175
UC Riverside,176
Dartmouth,177
Arkansas State,178
Saint Joseph's,179
Merrimack,180
Eastern Michigan,181
North Florida,182
Tulsa,183
Valparaiso,184
San Diego,185
Delaware,186
Louisiana,187
Missouri State,188
Milwaukee,189
Rider,190
Cal State Fullerton,191
Winthrop,192
Buffalo,193
North Texas,194
Charlotte,195
Quinnipiac,196
Rice,197
Tarleton State,198
UC San Diego,199
Harvard,200
Stony Brook,201
Wright State,202
Furman,203
Seattle University,204
Western Carolina,205
Louisiana Tech,206
UNCW,207
Hampton,208
Saint Peter's,209
Kennesaw State,210
Miami (OH),211
Mercer,212
New Orleans,213
Cal State Northridge,214
Texas A&M-Corpus Christi,215
Cleveland State,216
McNeese,217
Pacific,218
Georgia State,219
Long Beach State,220
Temple,221
UC Davis,222
Southern Miss,223
Nicholls,224
Northwestern State,225
Monmouth,226
Siena,227
North Carolina A&T,228
Montana,229
Columbia,230
UTRGV,231
Samford,232
Lipscomb,233
East Texas A&M,234
UC Santa Barbara,235
South Dakota State,236
Chattanooga,237
Oral Roberts,238
Ball State,239
Brown,240
Eastern Illinois,241
Eastern Washington,242
Sacred Heart,243
Drexel,244
Central Arkansas,245
Purdue Fort Wayne,246
UNCG,247
Omaha,248
California Baptist,249
Iona,250
Idaho State,251
North Dakota,252
Canisius,253
South Carolina Upstate,254
IU Indianapolis,255
Texas State,256
Northern Arizona,257
Bellarmine,258
Sacramento State,259
Montana State,260
Niagara,261
East Tennessee State,262
FGCU,263
ULM,264
Colgate,265
Northern Kentucky,266
Incarnate Word,267
Coastal Carolina,268
Denver,269
Bethune-Cookman,270
Southeast Missouri,271
Appalachian State,272
Manhattan,273
Marist,274
Jacksonville,275
Bucknell,276
Southeastern Louisiana,277
Portland State,278
South Alabama,279
North Alabama,280
Weber State,281
Detroit,282
Fairfield,283
Youngstown State,284
North Dakota State,285
Cal State Bakersfield,286
Houston Christian,287
Queens,288
Lamar,289
Idaho,290
Radford,291
Tennessee State,292
Wofford,293
UMKC,294
VMI,295
Lindenwood,296
American,297
Saint Thomas,298
Morehead State,299
Mount Saint Mary's,300
Army,301
Stetson,302
Saint Francis (PA),303
UMass-Lowell,304
Hawaii,305
New Hampshire,306
Tennessee Tech,307
Lehigh,308
Robert Morris,309
Maine,310
Chicago State,311
Bryant,312
Albany,313
The Citadel,314
Little Rock,315
Western Illinois,316
Georgia Southern,317
Stephen F. Austin,318
Presbyterian College,319
Vermont,320
Northern Colorado,321
Jackson State,322
Texas Southern,323
Charleston Southern,324
Grambling State,325
Austin Peay,326
West Georgia,327
Arkansas-Pine Bluff,328
High Point,329
South Dakota,330
Longwood,331
Holy Cross,332
Tennessee-Martin,333
Boston University,334
New Haven,335
Loyola-Maryland,336
Southern,337
North Carolina Central,338
Florida A&M,339
Alabama State,340
Alabama A&M,341
Southern Indiana,342
Stonehill,343
South Carolina State,344
Lafayette,345
Navy,346
Alcorn State,347
NJIT,348
SIUE,349
Prairie View A&M,350
Norfolk State,351
Long Island,352
Maryland Eastern Shore,353
Fairleigh Dickinson,354
Wagner,355
Mississippi Valley State,356
Coppin State,357
Mercyhurst,358
Central Connecticut,359
Howard,360
UMBC,361
Le Moyne,362
Binghamton,363
Delaware State,364
Morgan State,365
