sos_rank,team_sos
1,Texas Tech
2,Kansas
3,Alabama
4,Auburn
5,Michigan
6,Duke
7,Arkansas
8,Arizona
9,Purdue
10,North Carolina
11,BYU
12,Illinois
13,North Carolina State
14,Michigan State
15,Kentucky
16,Florida
17,Baylor
18,Louisville
19,Wake Forest
20,SMU
21,Vanderbilt
22,Arizona State
23,Tennessee
24,Connecticut
25,Boise State
26,Cincinnati
27,Oregon
28,Saint John's
29,UCF
30,Houston
31,Virginia Tech
32,La Salle
33,Kansas State
34,Northwestern
35,Ohio State
36,Stanford
37,Maryland
38,Notre Dame
39,Syracuse
40,Creighton
41,Oklahoma State
42,Florida State
43,Pittsburgh
44,Colorado
45,Indiana
46,Utah
47,Villanova
48,Utah State
49,Wisconsin
50,San Diego State
51,Iowa
52,Texas
53,Mississippi State
54,Ole Miss
55,Iowa State
56,VCU
57,Xavier
58,Saint Mary's College
59,Nebraska
60,Marquette
61,UCLA
62,Virginia
63,Providence
64,Penn State
65,Dayton
66,South Florida
67,Seton Hall
68,Memphis
69,USC
70,Air Force
71,Santa Clara
72,TCU
73,Georgetown
74,Clemson
75,Rutgers
76,Missouri
77,Washington
78,Toledo
79,Georgia
80,Boston College
81,UNLV
82,Minnesota
83,New Mexico
84,Nevada
85,Butler
86,LSU
87,Washington State
88,George Mason
89,West Virginia
90,Saint Bonaventure
91,South Carolina
92,Georgia Tech
93,Duquesne
94,San Francisco
95,California
96,Towson
97,FAU
98,Texas A&M
99,Davidson
100,George Washington
101,Evansville
102,Fresno State
103,Wyoming
104,Oklahoma
105,Middle Tennessee
106,Saint Louis
107,Yale
108,Gonzaga
109,Northern Iowa
110,Loyola-Chicago
111,Tulane
112,Portland
113,Marshall
114,Oregon State
115,San Jose State
116,Ohio
117,Grand Canyon
118,DePaul
119,UTEP
120,Southern Illinois
121,Miami (FL)
122,Colorado State
123,Loyola-Marymount
124,Oakland
125,Campbell
126,Princeton
127,Wichita State
128,Charleston
129,Rhode Island
130,Bradley
131,FIU
132,Pepperdine
133,Kent State
134,UIC
135,Drake
136,Abilene Christian
137,Penn
138,UTSA
139,Hofstra
140,Old Dominion
141,Murray State
142,Utah Tech
143,Fordham
144,Western Michigan
145,Southern Utah
146,UC Riverside
147,UAB
148,Illinois State
149,Liberty
150,Western Kentucky
151,Richmond
152,Elon
153,New Mexico State
154,North Texas
155,Troy
156,Utah Valley
157,UC Irvine
158,Northeastern
159,East Carolina
160,Tulsa
161,Seattle University
162,Bowling Green
163,Eastern Michigan
164,Arkansas State
165,Charlotte
166,Saint Joseph's
167,Cal State Fullerton
168,James Madison
169,Cornell
170,Jacksonville State
171,UMass
172,Rider
173,UNC Asheville
174,Central Michigan
175,Akron
176,Winthrop
177,Eastern Kentucky
178,UTA
179,Indiana State
180,Green Bay
181,Gardner-Webb
182,Sam Houston State
183,Belmont
184,Dartmouth
185,Cal Poly
186,Northern Illinois
187,William & Mary
188,Missouri State
189,Tarleton State
190,Pacific
191,North Florida
192,Louisiana
193,Rice
194,Buffalo
195,Long Beach State
196,Quinnipiac
197,Merrimack
198,Valparaiso
199,Columbia
200,Kennesaw State
201,Stony Brook
202,Western Carolina
203,Sacramento State
204,Southern Miss
205,Wright State
206,San Diego
207,Cal State Northridge
208,Monmouth
209,Saint Peter's
210,UC San Diego
211,Coastal Carolina
212,UC Santa Barbara
213,Delaware
214,Hampton
215,McNeese
216,UNCW
217,New Orleans
218,Mercer
219,Drexel
220,Montana
221,East Texas A&M
222,Cleveland State
223,Georgia State
224,Texas A&M-Corpus Christi
225,UC Davis
226,Milwaukee
227,Lipscomb
228,Samford
229,ULM
230,North Carolina A&T
231,Harvard
232,Nicholls
233,Idaho State
234,Furman
235,Miami (OH)
236,Eastern Washington
237,South Carolina Upstate
238,Brown
239,Temple
240,Sacred Heart
241,UTRGV
242,Northwestern State
243,Niagara
