sos_rank,team_sos
1,Kansas
2,Texas Tech
3,Auburn
4,Michigan
5,Alabama
6,Duke
7,Arkansas
8,BYU
9,North Carolina
10,Arizona
11,Florida
12,Illinois
13,Kentucky
14,Michigan State
15,Purdue
16,North Carolina State
17,Arizona State
18,Wake Forest
19,Virginia Tech
20,Baylor
21,Tennessee
22,SMU
23,Vanderbilt
24,Boise State
25,Oregon
26,Houston
27,Saint John's
28,Connecticut
29,Louisville
30,Cincinnati
31,UCF
32,Northwestern
33,Notre Dame
34,Ohio State
35,La Salle
36,Oklahoma State
37,Kansas State
38,Colorado
39,Syracuse
40,Stanford
41,Maryland
42,Pittsburgh
43,Florida State
44,Creighton
45,Indiana
46,Villanova
47,Wisconsin
48,Saint Mary's College
49,San Diego State
50,Utah
51,Utah State
52,Texas
53,UCLA
54,Penn State
55,Xavier
56,Iowa State
57,Georgetown
58,South Florida
59,Marquette
60,VCU
61,Iowa
62,Nebraska
63,USC
64,Mississippi State
65,Georgia
66,Dayton
67,Ole Miss
68,Virginia
69,Seton Hall
70,Providence
71,TCU
72,Santa Clara
73,Washington
74,Rutgers
75,Clemson
76,Minnesota
77,Air Force
78,Boston College
79,West Virginia
80,LSU
81,Missouri
82,Memphis
83,Georgia Tech
84,UNLV
85,Toledo
86,South Carolina
87,Washington State
88,Butler
89,California
90,Saint Bonaventure
91,Duquesne
92,Nevada
93,George Washington
94,George Mason
95,Evansville
96,New Mexico
97,Oklahoma
98,Gonzaga
99,Davidson
100,Texas A&M
101,Fresno State
102,Middle Tennessee
103,San Francisco
104,San Jose State
105,Wyoming
106,FAU
107,Loyola-Chicago
108,Saint Louis
109,Yale
110,DePaul
111,Tulane
112,Ohio
113,Colorado State
114,Northern Iowa
115,Miami (FL)
116,Campbell
117,Wichita State
118,Oregon State
119,Towson
120,Marshall
121,Portland
122,Drake
123,Grand Canyon
124,Rhode Island
125,UTEP
126,Pepperdine
127,Princeton
128,UIC
129,Charleston
130,Western Kentucky
131,UNC Asheville
132,Penn
133,Western Michigan
134,Murray State
135,Southern Illinois
136,FIU
137,Hofstra
138,Southern Utah
139,Bradley
140,Oakland
141,Loyola-Marymount
142,Elon
143,North Texas
144,Illinois State
145,UTSA
146,Utah Tech
147,Liberty
148,Saint Joseph's
149,Abilene Christian
150,Kent State
151,Richmond
152,East Carolina
153,Fordham
154,Tulsa
155,Charlotte
156,UC Riverside
157,UMass
158,UAB
159,Utah Valley
160,Seattle University
161,Cornell
162,New Mexico State
163,UC Irvine
164,UTA
165,Cal State Fullerton
166,Gardner-Webb
167,Indiana State
168,Sam Houston State
169,Rider
170,Arkansas State
171,Bowling Green
172,James Madison
173,Belmont
174,Akron
175,Central Michigan
176,Jacksonville State
177,Dartmouth
178,Cal Poly
179,Pacific
180,Missouri State
181,Old Dominion
182,Green Bay
183,Buffalo
184,Eastern Michigan
185,Winthrop
186,Eastern Kentucky
187,Tarleton State
188,Northeastern
189,Western Carolina
190,Rice
191,North Florida
192,Valparaiso
193,UNCW
194,Columbia
195,Quinnipiac
196,San Diego
197,Kennesaw State
198,Monmouth
199,Southern Miss
200,Troy
201,Northern Illinois
202,Long Beach State
203,Cal State Northridge
204,UC Santa Barbara
205,Saint Peter's
206,UC San Diego
207,UC Davis
208,William & Mary
209,Louisiana
210,Milwaukee
211,Sacramento State
212,Merrimack
213,Coastal Carolina
214,Hampton
215,McNeese
216,Stony Brook
217,Drexel
218,Delaware
219,Niagara
220,Montana
221,Temple
222,Sacred Heart
223,East Texas A&M
224,Furman
225,Georgia State
226,Cleveland State
227,Lipscomb
228,Wright State
229,Samford
230,ULM
231,Miami (OH)
232,Appalachian State
233,Louisiana Tech
234,South Dakota State
235,Cal State Bakersfield
236,Mercer
237,Detroit
238,New Orleans
239,North Carolina A&T
240,Denver
241,Eastern Washington
242,Oral Roberts
243,Eastern Illinois
244,Harvard
245,Nicholls
246,Marist
247,Brown
248,Manhattan
249,Canisius
250,Northern Kentucky
251,Presbyterian College
252,Texas A&M-Corpus Christi
253,UTRGV
254,California Baptist
255,South Carolina Upstate
256,Colgate
257,Fairfield
258,Iona
259,Northwestern State
260,Jacksonville
261,Purdue Fort Wayne
262,Bucknell
263,Idaho State
264,Incarnate Word
265,Texas State
266,Tennessee State
267,Mount Saint Mary's
268,South Alabama
269,Southeast Missouri
270,Montana State
271,Central Arkansas
272,UNCG
273,East Tennessee State
274,Bellarmine
275,Queens
276,FGCU
277,Georgia Southern
278,North Dakota
279,Stetson
280,Youngstown State
281,Hawaii
282,Ball State
283,Bethune-Cookman
284,Omaha
285,American
286,Southeastern Louisiana
287,Morehead State
288,Chattanooga
289,Portland State
290,Robert Morris
291,Saint Francis (PA)
292,Northern Arizona
293,IU Indianapolis
294,UMKC
295,Lehigh
296,Little Rock
297,Houston Christian
298,Tennessee Tech
299,Siena
300,The Citadel
301,Chicago State
302,Weber State
303,Lamar
304,New Hampshire
305,Army
306,Northern Colorado
307,Radford
308,Saint Thomas
309,VMI
310,Jackson State
311,Western Illinois
312,Bryant
313,Lafayette
314,Lindenwood
315,Austin Peay
316,Tennessee-Martin
317,Charleston Southern
318,Idaho
319,North Alabama
320,Arkansas-Pine Bluff
321,Wofford
322,Maine
323,West Georgia
324,UMass-Lowell
325,Loyola-Maryland
326,High Point
327,Stephen F. Austin
328,Albany
329,Southern
330,North Dakota State
331,Boston University
332,Texas Southern
333,Holy Cross
334,New Haven
335,South Dakota
336,NJIT
337,Wagner
338,Coppin State
339,North Carolina Central
340,Fairleigh Dickinson
341,Grambling State
342,Longwood
343,Florida A&M
344,Southern Indiana
345,Navy
346,Alcorn State
347,Stonehill
348,Alabama State
349,South Carolina State
350,Vermont
351,Long Island
352,Prairie View A&M
353,Alabama A&M
354,Mercyhurst
355,Mississippi Valley State
356,Maryland Eastern Shore
357,Delaware State
358,Norfolk State
359,Central Connecticut
360,Le Moyne
361,Howard
362,SIUE
363,UMBC
364,Binghamton
365,Morgan State
