team_sos,sos_rank
Texas Tech,1
Michigan,2
Kansas,3
Auburn,4
Alabama,5
Purdue,6
Duke,7
Arizona,8
Arkansas,9
North Carolina State,10
BYU,11
North Carolina,12
Illinois,13
Michigan State,14
Wake Forest,15
Louisville,16
Saint John's,17
Vanderbilt,18
Florida,19
Baylor,20
Virginia Tech,21
Kentucky,22
Cincinnati,23
UCF,24
San Diego State,25
Oregon,26
Tennessee,27
Connecticut,28
Boise State,29
SMU,30
Houston,31
Mississippi State,32
Saint Mary's College,33
Arizona State,34
Indiana,35
Florida State,36
Colorado,37
Pittsburgh,38
Creighton,39
Iowa State,40
Kansas State,41
Ohio State,42
Iowa,43
Memphis,44
USC,45
Syracuse,46
Ole Miss,47
Stanford,48
Wisconsin,49
Utah State,50
Texas,51
Maryland,52
Oklahoma State,53
Nebraska,54
Toledo,55
Villanova,56
Xavier,57
Ohio,58
Northwestern,59
South Florida,60
Virginia,61
New Mexico,62
TCU,63
Marquette,64
VCU,65
Seton Hall,66
Utah,67
UNLV,68
La Salle,69
Santa Clara,70
Rutgers,71
FAU,72
Missouri,73
Notre Dame,74
UCLA,75
Evansville,76
Washington,77
Saint Bonaventure,78
Clemson,79
Georgia Tech,80
Duquesne,81
Dayton,82
George Washington,83
San Francisco,84
Boston College,85
Providence,86
Northern Iowa,87
LSU,88
Nevada,89
Georgetown,90
Penn State,91
Air Force,92
George Mason,93
Tulane,94
Middle Tennessee,95
Minnesota,96
Washington State,97
UTEP,98
Princeton,99
Gonzaga,100
Southern Illinois,101
Butler,102
Texas A&M,103
Towson,104
West Virginia,105
Georgia,106
South Carolina,107
Cornell,108
San Jose State,109
Bradley,110
Oakland,111
Wichita State,112
Akron,113
Fresno State,114
Oklahoma,115
Drake,116
Loyola-Chicago,117
Rhode Island,118
East Carolina,119
UAB,120
Wyoming,121
California,122
Saint Louis,123
Yale,124
FIU,125
Murray State,126
Colorado State,127
Kent State,128
Utah Valley,129
Portland,130
New Mexico State,131
Belmont,132
UTSA,133
Oregon State,134
Charleston,135
Western Kentucky,136
UNC Asheville,137
Utah Tech,138
Hofstra,139
Marshall,140
Liberty,141
UC Irvine,142
Miami (FL),143
Bowling Green,144
DePaul,145
Abilene Christian,146
Fordham,147
Loyola-Marymount,148
Northeastern,149
Davidson,150
Elon,151
Richmond,152
Illinois State,153
Sam Houston State,154
Cal Poly,155
Old Dominion,156
James Madison,157
Southern Utah,158
Eastern Kentucky,159
UIC,160
Penn,161
Campbell,162
UMass,163
UC Riverside,164
Grand Canyon,165
Pepperdine,166
Gardner-Webb,167
San Diego,168
Indiana State,169
Saint Joseph's,170
Northern Illinois,171
Dartmouth,172
Western Michigan,173
Valparaiso,174
North Texas,175
Troy,176
Central Michigan,177
Delaware,178
Merrimack,179
Jacksonville State,180
Green Bay,181
William & Mary,182
Buffalo,183
Arkansas State,184
Rider,185
Eastern Michigan,186
Tulsa,187
UTA,188
Missouri State,189
Rice,190
Winthrop,191
Cal State Fullerton,192
Charlotte,193
Tarleton State,194
Milwaukee,195
Louisiana,196
Quinnipiac,197
Stony Brook,198
North Florida,199
Seattle University,200
Louisiana Tech,201
Western Carolina,202
Hampton,203
UC San Diego,204
Harvard,205
McNeese,206
Furman,207
Saint Peter's,208
New Orleans,209
Siena,210
Pacific,211
Kennesaw State,212
Wright State,213
Mercer,214
Texas A&M-Corpus Christi,215
Georgia State,216
Cal State Northridge,217
Long Beach State,218
Miami (OH),219
UC Davis,220
Cleveland State,221
UNCW,222
South Dakota State,223
Samford,224
Temple,225
Chattanooga,226
Columbia,227
Eastern Washington,228
Brown,229
Omaha,230
Canisius,231
Nicholls,232
Northwestern State,233
UC Santa Barbara,234
Southern Miss,235
Montana,236
UTRGV,237
Sacred Heart,238
Monmouth,239
North Carolina A&T,240
East Texas A&M,241
Lipscomb,242
Eastern Illinois,243
Sacramento State,244
Oral Roberts,245
California Baptist,246
Iona,247
Southeast Missouri,248
Ball State,249
South Carolina Upstate,250
Bellarmine,251
FGCU,252
UNCG,253
North Dakota,254
Denver,255
East Tennessee State,256
Northern Arizona,257
Incarnate Word,258
Central Arkansas,259
Drexel,260
Montana State,261
Marist,262
Niagara,263
Bucknell,264
Queens,265
Colgate,266
Manhattan,267
Bethune-Cookman,268
Appalachian State,269
Idaho State,270
Southeastern Louisiana,271
Coastal Carolina,272
Texas State,273
IU Indianapolis,274
Purdue Fort Wayne,275
South Alabama,276
Weber State,277
Northern Kentucky,278
Houston Christian,279
Cal State Bakersfield,280
North Dakota State,281
ULM,282
Youngstown State,283
Fairfield,284
Portland State,285
Jacksonville,286
American,287
Detroit,288
Wofford,289
North Alabama,290
Lamar,291
Morehead State,292
Tennessee State,293
UMKC,294
Idaho,295
UMass-Lowell,296
Radford,297
Lindenwood,298
Army,299
Hawaii,300
Mount Saint Mary's,301
Stetson,302
Lehigh,303
Tennessee Tech,304
Saint Thomas,305
Western Illinois,306
Robert Morris,307
Little Rock,308
Maine,309
VMI,310
Bryant,311
Saint Francis (PA),312
Georgia Southern,313
Chicago State,314
Albany,315
West Georgia,316
High Point,317
New Hampshire,318
Presbyterian College,319
The Citadel,320
Vermont,321
Longwood,322
Jackson State,323
Northern Colorado,324
Stephen F. Austin,325
Arkansas-Pine Bluff,326
Florida A&M,327
Austin Peay,328
Grambling State,329
Charleston Southern,330
Tennessee-Martin,331
Holy Cross,332
Texas Southern,333
Southern,334
Loyola-Maryland,335
South Dakota,336
Alabama A&M,337
North Carolina Central,338
Boston University,339
New Haven,340
Alabama State,341
Stonehill,342
Alcorn State,343
Navy,344
Southern Indiana,345
Lafayette,346
SIUE,347
NJIT,348
Norfolk State,349
South Carolina State,350
Maryland Eastern Shore,351
Prairie View A&M,352
Long Island,353
Mississippi Valley State,354
Wagner,355
Fairleigh Dickinson,356
Coppin State,357
Mercyhurst,358
Central Connecticut,359
Le Moyne,360
Howard,361
UMBC,362
Binghamton,363
Delaware State,364
Morgan State,365
