team_sos,sos_rank
Kansas,1
Texas Tech,2
Michigan,3
Auburn,4
Alabama,5
Purdue,6
Arizona,7
BYU,8
Arkansas,9
North Carolina State,10
Duke,11
Wake Forest,12
Florida,13
North Carolina,14
Illinois,15
Kentucky,16
UCF,17
Saint John's,18
Louisville,19
Baylor,20
Michigan State,21
Virginia Tech,22
Connecticut,23
Vanderbilt,24
San Diego State,25
Oregon,26
Florida State,27
Pittsburgh,28
Tennessee,29
SMU,30
Cincinnati,31
Houston,32
Boise State,33
Arizona State,34
Saint Mary's College,35
Creighton,36
Mississippi State,37
Iowa State,38
Ohio State,39
Syracuse,40
Colorado,41
Oklahoma State,42
Indiana,43
Kansas State,44
Iowa,45
Utah State,46
Northwestern,47
Notre Dame,48
Wisconsin,49
Marquette,50
Utah,51
Ole Miss,52
Villanova,53
Texas,54
La Salle,55
VCU,56
Virginia,57
Memphis,58
Stanford,59
TCU,60
Toledo,61
Xavier,62
Maryland,63
South Florida,64
USC,65
Nebraska,66
Santa Clara,67
Seton Hall,68
Rutgers,69
FAU,70
UNLV,71
Ohio,72
New Mexico,73
Boston College,74
Saint Bonaventure,75
Providence,76
George Washington,77
Clemson,78
Georgia Tech,79
Washington,80
Penn State,81
Dayton,82
Georgetown,83
Evansville,84
San Francisco,85
UCLA,86
LSU,87
Missouri,88
Washington State,89
Air Force,90
Minnesota,91
Georgia,92
Middle Tennessee,93
Northern Iowa,94
Duquesne,95
Princeton,96
West Virginia,97
Tulane,98
Nevada,99
South Carolina,100
Butler,101
Oklahoma,102
UTEP,103
Fresno State,104
Southern Illinois,105
George Mason,106
Texas A&M,107
Wyoming,108
Bradley,109
Wichita State,110
Towson,111
Akron,112
Rhode Island,113
Oakland,114
San Jose State,115
Charleston,116
Yale,117
Gonzaga,118
Saint Louis,119
FIU,120
California,121
Loyola-Chicago,122
Cornell,123
Western Kentucky,124
Oregon State,125
Murray State,126
Colorado State,127
Hofstra,128
UAB,129
Portland,130
Marshall,131
Kent State,132
New Mexico State,133
Liberty,134
Utah Valley,135
Loyola-Marymount,136
Belmont,137
Davidson,138
Utah Tech,139
UTSA,140
East Carolina,141
Drake,142
Northeastern,143
Miami (FL),144
UC Irvine,145
DePaul,146
Bowling Green,147
Pepperdine,148
Elon,149
UMass,150
Richmond,151
Grand Canyon,152
Illinois State,153
Eastern Kentucky,154
Campbell,155
Merrimack,156
Abilene Christian,157
Penn,158
Old Dominion,159
Sam Houston State,160
Jacksonville State,161
UTA,162
UIC,163
Western Michigan,164
Dartmouth,165
James Madison,166
Fordham,167
Northern Illinois,168
Central Michigan,169
Saint Joseph's,170
Troy,171
Gardner-Webb,172
Southern Utah,173
Eastern Michigan,174
UNC Asheville,175
Arkansas State,176
Cal Poly,177
UC Riverside,178
Indiana State,179
North Texas,180
North Florida,181
San Diego,182
William & Mary,183
Green Bay,184
Rider,185
Quinnipiac,186
Delaware,187
Valparaiso,188
Seattle University,189
Tulsa,190
Winthrop,191
UC San Diego,192
Buffalo,193
Milwaukee,194
Missouri State,195
Stony Brook,196
Tarleton State,197
Rice,198
Louisiana,199
Harvard,200
Charlotte,201
Miami (OH),202
Cal State Fullerton,203
Kennesaw State,204
Pacific,205
Temple,206
Western Carolina,207
Wright State,208
Mercer,209
McNeese,210
Louisiana Tech,211
Hampton,212
Cal State Northridge,213
Columbia,214
Saint Peter's,215
Furman,216
Monmouth,217
New Orleans,218
Long Beach State,219
Georgia State,220
UC Davis,221
Siena,222
Ball State,223
Texas A&M-Corpus Christi,224
UC Santa Barbara,225
Cleveland State,226
UNCW,227
North Carolina A&T,228
Nicholls,229
Central Arkansas,230
Sacred Heart,231
Montana,232
Northwestern State,233
UTRGV,234
Brown,235
Lipscomb,236
Southern Miss,237
Appalachian State,238
Eastern Washington,239
East Texas A&M,240
Iona,241
UNCG,242
South Dakota State,243
Oral Roberts,244
Drexel,245
FGCU,246
Canisius,247
Samford,248
ULM,249
Eastern Illinois,250
Bellarmine,251
South Carolina Upstate,252
East Tennessee State,253
Chattanooga,254
Colgate,255
Manhattan,256
Texas State,257
California Baptist,258
Northern Kentucky,259
Montana State,260
Denver,261
Marist,262
IU Indianapolis,263
Purdue Fort Wayne,264
Omaha,265
South Alabama,266
Niagara,267
Jacksonville,268
Southeast Missouri,269
North Dakota,270
Northern Arizona,271
Idaho State,272
Incarnate Word,273
Detroit,274
Weber State,275
Queens,276
Tennessee State,277
Sacramento State,278
Southeastern Louisiana,279
Cal State Bakersfield,280
American,281
Bethune-Cookman,282
Coastal Carolina,283
Fairfield,284
North Alabama,285
Portland State,286
Bucknell,287
UMKC,288
Houston Christian,289
Youngstown State,290
Wofford,291
Mount Saint Mary's,292
Idaho,293
Lamar,294
New Hampshire,295
UMass-Lowell,296
Radford,297
Maine,298
Bryant,299
North Dakota State,300
Saint Francis (PA),301
Morehead State,302
Saint Thomas,303
Lehigh,304
Lindenwood,305
VMI,306
Army,307
Robert Morris,308
Hawaii,309
Stetson,310
Georgia Southern,311
Tennessee Tech,312
Jackson State,313
Chicago State,314
Little Rock,315
Albany,316
West Georgia,317
Presbyterian College,318
The Citadel,319
Stephen F. Austin,320
Western Illinois,321
Arkansas-Pine Bluff,322
Vermont,323
Northern Colorado,324
Texas Southern,325
Longwood,326
Holy Cross,327
High Point,328
Austin Peay,329
Tennessee-Martin,330
Charleston Southern,331
Southern,332
Florida A&M,333
Boston University,334
New Haven,335
North Carolina Central,336
Grambling State,337
South Dakota,338
Loyola-Maryland,339
Alabama A&M,340
NJIT,341
Southern Indiana,342
Stonehill,343
Lafayette,344
Alcorn State,345
Alabama State,346
South Carolina State,347
Maryland Eastern Shore,348
Navy,349
Wagner,350
Long Island,351
Fairleigh Dickinson,352
Mississippi Valley State,353
SIUE,354
Prairie View A&M,355
Coppin State,356
Norfolk State,357
Mercyhurst,358
Central Connecticut,359
Binghamton,360
Howard,361
Delaware State,362
UMBC,363
Le Moyne,364
Morgan State,365
