sos_rank,team_sos
1,Auburn
2,Kansas
3,Texas Tech
4,Michigan
5,Alabama
6,Duke
7,Arkansas
8,Purdue
9,Arizona
10,Illinois
11,BYU
12,Louisville
13,Florida
14,Michigan State
15,North Carolina State
16,North Carolina
17,Kentucky
18,Baylor
19,Wake Forest
20,Vanderbilt
21,Oregon
22,Virginia Tech
23,Cincinnati
24,UCF
25,Connecticut
26,Arizona State
27,Saint John's
28,Boise State
29,SMU
30,Tennessee
31,Houston
32,San Diego State
33,Northwestern
34,Florida State
35,Ohio State
36,Stanford
37,Syracuse
38,Creighton
39,Mississippi State
40,Indiana
41,Oklahoma State
42,Pittsburgh
43,Nebraska
44,Villanova
45,Kansas State
46,Saint Mary's College
47,Utah
48,Xavier
49,Utah State
50,Texas
51,Iowa State
52,Colorado
53,Wisconsin
54,Notre Dame
55,Ole Miss
56,Maryland
57,La Salle
58,Iowa
59,VCU
60,Virginia
61,Providence
62,Marquette
63,Clemson
64,New Mexico
65,TCU
66,Santa Clara
67,UCLA
68,George Mason
69,USC
70,Toledo
71,Seton Hall
72,UNLV
73,Ohio
74,Penn State
75,Rutgers
76,Memphis
77,Washington
78,Air Force
79,FAU
80,South Florida
81,Boston College
82,Dayton
83,Nevada
84,LSU
85,Evansville
86,Duquesne
87,Georgia
88,Saint Bonaventure
89,Georgetown
90,Butler
91,Georgia Tech
92,Towson
93,California
94,San Francisco
95,George Washington
96,South Carolina
97,Missouri
98,West Virginia
99,Northern Iowa
100,Minnesota
101,Washington State
102,Texas A&M
103,Middle Tennessee
104,Yale
105,San Jose State
106,Rhode Island
107,Oklahoma
108,Wyoming
109,Southern Illinois
110,Fresno State
111,Oakland
112,Oregon State
113,Saint Louis
114,Gonzaga
115,Tulane
116,Davidson
117,Charleston
118,Princeton
119,Grand Canyon
120,Loyola-Marymount
121,Loyola-Chicago
122,UTEP
123,Kent State
124,Portland
125,DePaul
126,Bradley
127,Miami (FL)
128,Wichita State
129,FIU
130,Murray State
131,Cornell
132,Campbell
133,Utah Valley
134,Hofstra
135,Drake
136,Belmont
137,Penn
138,Richmond
139,Colorado State
140,Western Kentucky
141,Western Michigan
142,Winthrop
143,Utah Tech
144,Marshall
145,Arkansas State
146,Old Dominion
147,Pepperdine
148,UAB
149,Indiana State
150,UC Riverside
151,New Mexico State
152,Illinois State
153,East Carolina
154,Fordham
155,Liberty
156,Northeastern
157,Akron
158,Elon
159,UC Irvine
160,Eastern Michigan
161,UTSA
162,UMass
163,Abilene Christian
164,UIC
165,Sam Houston State
166,Saint Joseph's
167,Eastern Kentucky
168,Southern Utah
169,Central Michigan
170,UNC Asheville
171,Gardner-Webb
172,Pacific
173,Bowling Green
174,UTA
175,Dartmouth
176,Northern Illinois
177,Jacksonville State
178,Cal Poly
179,Tulsa
180,Charlotte
181,Missouri State
182,Hampton
183,James Madison
184,Green Bay
185,Milwaukee
186,Merrimack
187,Valparaiso
188,San Diego
189,Louisiana
190,Troy
191,Stony Brook
192,Kennesaw State
193,Tarleton State
194,North Texas
195,Cal State Fullerton
196,Quinnipiac
197,Rider
198,North Florida
199,William & Mary
200,Seattle University
201,Rice
202,Western Carolina
203,McNeese
204,Harvard
205,Long Beach State
206,Brown
207,Wright State
208,Mercer
209,Delaware
210,Cal State Northridge
211,UC Davis
212,Buffalo
213,East Texas A&M
214,Louisiana Tech
215,Monmouth
216,Columbia
217,Montana
218,Georgia State
219,UC San Diego
220,Drexel
221,UTRGV
222,Sacramento State
223,North Carolina A&T
224,Saint Peter's
225,UC Santa Barbara
226,Texas A&M-Corpus Christi
227,UNCW
228,Ball State
229,Temple
230,Miami (OH)
231,Northwestern State
232,Southern Miss
233,Oral Roberts
234,Coastal Carolina
235,Cleveland State
236,Furman
237,Siena
238,New Orleans
239,Nicholls
240,California Baptist
241,Eastern Washington
242,Canisius
243,South Carolina Upstate
244,Lipscomb
245,Fairfield
246,Samford
247,Central Arkansas
248,ULM
249,Marist
250,Sacred Heart
251,Idaho State
252,Jacksonville
253,South Dakota State
254,Niagara
255,FGCU
256,Appalachian State
257,UNCG
258,Colgate
259,Detroit
260,Purdue Fort Wayne
261,North Dakota
262,Bethune-Cookman
263,Eastern Illinois
264,IU Indianapolis
265,Cal State Bakersfield
266,Northern Kentucky
267,East Tennessee State
268,Chattanooga
269,Southeast Missouri
270,Bellarmine
271,Manhattan
272,Northern Arizona
273,Iona
274,Incarnate Word
275,Southeastern Louisiana
276,Montana State
277,Denver
278,Presbyterian College
279,Lamar
280,American
281,Robert Morris
282,Weber State
283,Texas State
284,Mount Saint Mary's
285,Bucknell
286,VMI
287,Stetson
288,Tennessee State
289,Albany
290,Queens
291,Jackson State
292,New Hampshire
293,Lehigh
294,Houston Christian
295,Radford
296,Youngstown State
297,North Dakota State
298,Omaha
299,Wofford
300,Bryant
301,UMKC
302,Western Illinois
303,Idaho
304,Lindenwood
305,South Alabama
306,Hawaii
307,Little Rock
308,North Alabama
309,The Citadel
310,Tennessee Tech
311,Morehead State
312,UMass-Lowell
313,Maine
314,Chicago State
315,Portland State
316,Army
317,Lafayette
318,Georgia Southern
319,Saint Francis (PA)
320,High Point
321,Arkansas-Pine Bluff
322,Saint Thomas
323,Charleston Southern
324,Vermont
325,Stephen F. Austin
326,Loyola-Maryland
327,Austin Peay
328,Holy Cross
329,Northern Colorado
330,Florida A&M
331,Longwood
332,Texas Southern
333,West Georgia
334,Southern
335,NJIT
336,Boston University
337,New Haven
338,North Carolina Central
339,Tennessee-Martin
340,Grambling State
341,South Carolina State
342,Stonehill
343,Southern Indiana
344,Navy
345,Fairleigh Dickinson
346,Alabama A&M
347,Alabama State
348,Coppin State
349,South Dakota
350,Alcorn State
351,Prairie View A&M
352,Long Island
353,Norfolk State
354,Maryland Eastern Shore
355,Wagner
356,SIUE
357,Mercyhurst
358,Howard
359,Le Moyne
360,Central Connecticut
361,Mississippi Valley State
362,Binghamton
363,UMBC
364,Delaware State
365,Morgan State
