sos_rank,team_sos
1,Kansas
2,Texas Tech
3,Auburn
4,Alabama
5,Michigan
6,Duke
7,Purdue
8,Arkansas
9,Arizona
10,North Carolina
11,Illinois
12,Kentucky
13,BYU
14,North Carolina State
15,Louisville
16,Florida
17,Michigan State
18,Baylor
19,Vanderbilt
20,Saint John's
21,UCF
22,Cincinnati
23,Connecticut
24,Oregon
25,Virginia Tech
26,Tennessee
27,Wake Forest
28,Boise State
29,Arizona State
30,SMU
31,Stanford
32,Houston
33,San Diego State
34,Northwestern
35,Pittsburgh
36,Syracuse
37,Creighton
38,Florida State
39,Oklahoma State
40,Ohio State
41,Indiana
42,Kansas State
43,Iowa State
44,Notre Dame
45,Texas
46,Villanova
47,Mississippi State
48,Nebraska
49,La Salle
50,Saint Mary's College
51,Utah State
52,Utah
53,Xavier
54,Wisconsin
55,Maryland
56,Ole Miss
57,Colorado
58,Iowa
59,Virginia
60,Providence
61,UCLA
62,VCU
63,Marquette
64,Santa Clara
65,New Mexico
66,Toledo
67,Ohio
68,USC
69,Dayton
70,TCU
71,South Florida
72,Boston College
73,Penn State
74,Air Force
75,Clemson
76,Seton Hall
77,UNLV
78,Washington
79,Missouri
80,FAU
81,Memphis
82,Rutgers
83,Washington State
84,George Mason
85,Saint Bonaventure
86,Georgia
87,Duquesne
88,Nevada
89,Georgetown
90,Minnesota
91,Georgia Tech
92,LSU
93,Evansville
94,San Francisco
95,Butler
96,California
97,South Carolina
98,West Virginia
99,Northern Iowa
100,Towson
101,Yale
102,Wyoming
103,Texas A&M
104,Oregon State
105,Oklahoma
106,Fresno State
107,Middle Tennessee
108,Saint Louis
109,George Washington
110,San Jose State
111,Tulane
112,Portland
113,Princeton
114,Davidson
115,Kent State
116,Rhode Island
117,Miami (FL)
118,Oakland
119,Loyola-Marymount
120,Gonzaga
121,Southern Illinois
122,DePaul
123,UTEP
124,Loyola-Chicago
125,Charleston
126,Bradley
127,Hofstra
128,FIU
129,Grand Canyon
130,Wichita State
131,Western Kentucky
132,Campbell
133,Drake
134,Colorado State
135,Pepperdine
136,Cornell
137,Utah Valley
138,Western Michigan
139,Fordham
140,Penn
141,New Mexico State
142,Marshall
143,UAB
144,UC Riverside
145,Richmond
146,UIC
147,Eastern Michigan
148,Murray State
149,Liberty
150,Northeastern
151,Saint Joseph's
152,Illinois State
153,UMass
154,East Carolina
155,Utah Tech
156,Arkansas State
157,Akron
158,Elon
159,UC Irvine
160,Old Dominion
161,Charlotte
162,Central Michigan
163,Northern Illinois
164,UTSA
165,Sam Houston State
166,Pacific
167,Abilene Christian
168,Belmont
169,Tulsa
170,Bowling Green
171,Indiana State
172,Southern Utah
173,Green Bay
174,Eastern Kentucky
175,Jacksonville State
176,Dartmouth
177,James Madison
178,Missouri State
179,Winthrop
180,UNC Asheville
181,UTA
182,Valparaiso
183,Troy
184,Cal Poly
185,Merrimack
186,Cal State Fullerton
187,Seattle University
188,San Diego
189,Gardner-Webb
190,Rider
191,North Texas
192,Stony Brook
193,Rice
194,Milwaukee
195,Buffalo
196,North Florida
197,Quinnipiac
198,Cal State Northridge
199,Wright State
200,Western Carolina
201,Tarleton State
202,UC San Diego
203,Long Beach State
204,Mercer
205,Sacramento State
206,Kennesaw State
207,William & Mary
208,UC Davis
209,Harvard
210,Columbia
211,Temple
212,UC Santa Barbara
213,Louisiana
214,Hampton
215,UTRGV
216,Delaware
217,Brown
218,East Texas A&M
219,UNCW
220,McNeese
221,Monmouth
222,Montana
223,Saint Peter's
224,Oral Roberts
225,North Carolina A&T
226,Georgia State
227,Drexel
228,Southern Miss
229,Lipscomb
230,Cleveland State
231,Ball State
232,Louisiana Tech
233,Nicholls
234,Texas A&M-Corpus Christi
235,South Carolina Upstate
236,Northwestern State
237,ULM
238,New Orleans
239,Miami (OH)
240,Idaho State
241,Niagara
242,Coastal Carolina
243,Marist
244,Jacksonville
245,Samford
246,Sacred Heart
247,Appalachian State
248,Eastern Washington
249,Cal State Bakersfield
250,FGCU
251,Furman
252,Eastern Illinois
253,Canisius
254,South Dakota State
255,UNCG
256,California Baptist
257,Colgate
258,Bethune-Cookman
259,Fairfield
260,Detroit
261,Purdue Fort Wayne
262,Iona
263,Southeast Missouri
264,Northern Kentucky
265,Siena
266,Montana State
267,IU Indianapolis
268,East Tennessee State
269,Chattanooga
270,Central Arkansas
271,Northern Arizona
272,Manhattan
273,Bellarmine
274,Presbyterian College
275,Denver
276,Bucknell
277,North Dakota
278,Incarnate Word
279,Southeastern Louisiana
280,Tennessee State
281,Weber State
282,Lamar
283,American
284,Mount Saint Mary's
285,Robert Morris
286,Queens
287,Jackson State
288,VMI
289,Stetson
290,Texas State
291,Lehigh
292,South Alabama
293,UMass-Lowell
294,Tennessee Tech
295,Hawaii
296,Omaha
297,Portland State
298,Idaho
299,Morehead State
300,Bryant
301,New Hampshire
302,Radford
303,Western Illinois
304,Lindenwood
305,Youngstown State
306,Houston Christian
307,Army
308,Albany
309,UMKC
310,Saint Francis (PA)
311,Chicago State
312,North Dakota State
313,North Alabama
314,The Citadel
315,Wofford
316,Little Rock
317,High Point
318,Saint Thomas
319,Austin Peay
320,Northern Colorado
321,Georgia Southern
322,Maine
323,Arkansas-Pine Bluff
324,Vermont
325,Stephen F. Austin
326,Lafayette
327,Charleston Southern
328,Loyola-Maryland
329,Southern
330,NJIT
331,Texas Southern
332,Holy Cross
333,Florida A&M
334,West Georgia
335,Longwood
336,New Haven
337,North Carolina Central
338,Tennessee-Martin
339,Southern Indiana
340,Grambling State
341,Alabama State
342,Boston University
343,South Carolina State
344,Fairleigh Dickinson
345,Stonehill
346,Alabama A&M
347,Coppin State
348,Navy
349,South Dakota
350,Long Island
351,Alcorn State
352,Wagner
353,Prairie View A&M
354,Mercyhurst
355,SIUE
356,Norfolk State
357,Maryland Eastern Shore
358,Howard
359,Central Connecticut
360,Le Moyne
361,Mississippi Valley State
362,Binghamton
363,UMBC
364,Delaware State
365,Morgan State
