sos_rank,team_sos
1,Kansas
2,Texas Tech
3,Auburn
4,Michigan
5,Alabama
6,Duke
7,Arkansas
8,BYU
9,Arizona
10,Purdue
11,Florida
12,Illinois
13,Louisville
14,North Carolina State
15,Wake Forest
16,North Carolina
17,Cincinnati
18,Michigan State
19,Kentucky
20,Baylor
21,UCF
22,Vanderbilt
23,Virginia Tech
24,Saint John's
25,Connecticut
26,Oregon
27,Tennessee
28,Boise State
29,SMU
30,Arizona State
31,Florida State
32,Houston
33,San Diego State
34,Xavier
35,Saint Mary's College
36,Stanford
37,Pittsburgh
38,Ohio State
39,Creighton
40,Northwestern
41,Indiana
42,Kansas State
43,Villanova
44,Mississippi State
45,Texas
46,Colorado
47,Syracuse
48,Oklahoma State
49,Utah
50,Nebraska
51,Virginia
52,Utah State
53,Notre Dame
54,Iowa State
55,Ole Miss
56,Wisconsin
57,La Salle
58,Maryland
59,VCU
60,Iowa
61,Marquette
62,Clemson
63,Providence
64,Toledo
65,UCLA
66,Rutgers
67,TCU
68,Boston College
69,Santa Clara
70,Georgia Tech
71,UNLV
72,USC
73,South Florida
74,New Mexico
75,Ohio
76,Memphis
77,Seton Hall
78,Dayton
79,Saint Bonaventure
80,FAU
81,Air Force
82,Nevada
83,Washington
84,George Mason
85,George Washington
86,LSU
87,Duquesne
88,Georgetown
89,Washington State
90,South Carolina
91,Georgia
92,Evansville
93,Penn State
94,Minnesota
95,California
96,Butler
97,West Virginia
98,San Francisco
99,Missouri
100,Towson
101,Northern Iowa
102,Yale
103,San Jose State
104,Middle Tennessee
105,Oklahoma
106,Fresno State
107,Texas A&M
108,Rhode Island
109,Tulane
110,Saint Louis
111,Princeton
112,UTEP
113,Oregon State
114,Davidson
115,Southern Illinois
116,Wyoming
117,Gonzaga
118,Charleston
119,Oakland
120,Portland
121,Wichita State
122,Loyola-Marymount
123,Grand Canyon
124,Loyola-Chicago
125,FIU
126,Campbell
127,Bradley
128,Cornell
129,Miami (FL)
130,Utah Valley
131,New Mexico State
132,Murray State
133,Old Dominion
134,Hofstra
135,Kent State
136,Marshall
137,Drake
138,DePaul
139,Western Kentucky
140,Utah Tech
141,Colorado State
142,Northeastern
143,Penn
144,Pepperdine
145,Western Michigan
146,Belmont
147,Elon
148,East Carolina
149,UMass
150,Abilene Christian
151,Richmond
152,UTSA
153,Indiana State
154,Akron
155,Eastern Michigan
156,Winthrop
157,Liberty
158,UAB
159,Saint Joseph's
160,UC Irvine
161,UC Riverside
162,Illinois State
163,Bowling Green
164,Fordham
165,Sam Houston State
166,Eastern Kentucky
167,Arkansas State
168,UNC Asheville
169,Jacksonville State
170,James Madison
171,Gardner-Webb
172,UIC
173,UTA
174,Merrimack
175,Southern Utah
176,Central Michigan
177,Cal Poly
178,Charlotte
179,William & Mary
180,Dartmouth
181,Pacific
182,Tulsa
183,Northern Illinois
184,Missouri State
185,Tarleton State
186,Green Bay
187,North Florida
188,San Diego
189,Hampton
190,Milwaukee
191,Stony Brook
192,Cal State Fullerton
193,North Texas
194,Valparaiso
195,Seattle University
196,Louisiana
197,Rice
198,Western Carolina
199,Kennesaw State
200,Troy
201,Rider
202,Wright State
203,Mercer
204,Delaware
205,Harvard
206,Quinnipiac
207,Long Beach State
208,Georgia State
209,UC San Diego
210,Buffalo
211,Cal State Northridge
212,McNeese
213,Temple
214,Columbia
215,Louisiana Tech
216,Brown
217,East Texas A&M
218,Monmouth
219,Sacramento State
220,Miami (OH)
221,Montana
222,North Carolina A&T
223,UTRGV
224,UC Davis
225,Furman
226,UNCW
227,Texas A&M-Corpus Christi
228,UC Santa Barbara
229,Drexel
230,Northwestern State
231,Siena
232,Jacksonville
233,Oral Roberts
234,Nicholls
235,Ball State
236,New Orleans
237,Saint Peter's
238,Eastern Washington
239,Lipscomb
240,Cleveland State
241,Central Arkansas
242,South Dakota State
243,Sacred Heart
244,Southern Miss
245,Coastal Carolina
246,ULM
247,South Carolina Upstate
248,Canisius
249,Samford
250,Appalachian State
251,UNCG
252,FGCU
253,California Baptist
254,Detroit
255,Niagara
256,Fairfield
257,Idaho State
258,Bellarmine
259,IU Indianapolis
260,Marist
261,Cal State Bakersfield
262,Eastern Illinois
263,Colgate
264,Southeast Missouri
265,North Dakota
266,Iona
267,East Tennessee State
268,Purdue Fort Wayne
269,Chattanooga
270,Bethune-Cookman
271,Manhattan
272,Denver
273,American
274,Montana State
275,Northern Kentucky
276,Incarnate Word
277,Tennessee State
278,Mount Saint Mary's
279,Texas State
280,Northern Arizona
281,Queens
282,Bucknell
283,Presbyterian College
284,Southeastern Louisiana
285,Wofford
286,Jackson State
287,Houston Christian
288,Weber State
289,Lamar
290,Morehead State
291,Omaha
292,Robert Morris
293,UMKC
294,Lindenwood
295,VMI
296,Tennessee Tech
297,Lehigh
298,South Alabama
299,Albany
300,Stetson
301,Western Illinois
302,Radford
303,Chicago State
304,Army
305,Portland State
306,Little Rock
307,Idaho
308,The Citadel
309,Youngstown State
310,Hawaii
311,UMass-Lowell
312,Maine
313,North Dakota State
314,North Alabama
315,Bryant
316,Saint Francis (PA)
317,New Hampshire
318,Saint Thomas
319,Georgia Southern
320,Arkansas-Pine Bluff
321,Northern Colorado
322,Lafayette
323,Stephen F. Austin
324,Vermont
325,Charleston Southern
326,Austin Peay
327,West Georgia
328,High Point
329,Longwood
330,Florida A&M
331,Southern
332,Holy Cross
333,Texas Southern
334,Loyola-Maryland
335,NJIT
336,Boston University
337,Southern Indiana
338,Tennessee-Martin
339,North Carolina Central
340,New Haven
341,Alabama A&M
342,South Carolina State
343,Grambling State
344,South Dakota
345,Alabama State
346,Navy
347,Stonehill
348,Fairleigh Dickinson
349,Alcorn State
350,Long Island
351,Maryland Eastern Shore
352,SIUE
353,Coppin State
354,Prairie View A&M
355,Norfolk State
356,Wagner
357,Mercyhurst
358,Mississippi Valley State
359,Howard
360,Le Moyne
361,Binghamton
362,Central Connecticut
363,Delaware State
364,UMBC
365,Morgan State
