sos_rank,team_sos
1,Texas Tech
2,Michigan
3,Kansas
4,Alabama
5,Duke
6,Auburn
7,Arkansas
8,Arizona
9,North Carolina
10,BYU
11,Purdue
12,Michigan State
13,Illinois
14,Florida
15,North Carolina State
16,Kentucky
17,Wake Forest
18,Tennessee
19,Vanderbilt
20,Arizona State
21,Baylor
22,SMU
23,Virginia Tech
24,Connecticut
25,Oregon
26,Houston
27,Northwestern
28,Ohio State
29,Louisville
30,UCF
31,Notre Dame
32,Saint John's
33,Oklahoma State
34,Boise State
35,Kansas State
36,Cincinnati
37,Colorado
38,Maryland
39,Florida State
40,La Salle
41,Syracuse
42,Pittsburgh
43,Creighton
44,Utah State
45,Wisconsin
46,Stanford
47,San Diego State
48,Saint Mary's College
49,Indiana
50,Villanova
51,Penn State
52,Utah
53,Dayton
54,UCLA
55,VCU
56,Georgia
57,Georgetown
58,Nebraska
59,Texas
60,Iowa State
61,Marquette
62,South Florida
63,USC
64,Xavier
65,Mississippi State
66,Virginia
67,Iowa
68,Ole Miss
69,TCU
70,Seton Hall
71,Santa Clara
72,Providence
73,Minnesota
74,Washington
75,Missouri
76,West Virginia
77,Rutgers
78,LSU
79,Air Force
80,UNLV
81,Memphis
82,Boston College
83,Clemson
84,Georgia Tech
85,California
86,South Carolina
87,Toledo
88,George Mason
89,New Mexico
90,Butler
91,Duquesne
92,Washington State
93,Evansville
94,George Washington
95,Davidson
96,Texas A&M
97,San Jose State
98,Fresno State
99,Gonzaga
100,Oklahoma
101,Nevada
102,Saint Bonaventure
103,San Francisco
104,Ohio
105,Wyoming
106,Campbell
107,FAU
108,Loyola-Chicago
109,Middle Tennessee
110,Tulane
111,Miami (FL)
112,Northern Iowa
113,Towson
114,Oregon State
115,DePaul
116,Saint Louis
117,Yale
118,Wichita State
119,Colorado State
120,Rhode Island
121,Portland
122,Marshall
123,UIC
124,Drake
125,Princeton
126,Pepperdine
127,UTEP
128,Utah Tech
129,Grand Canyon
130,Western Kentucky
131,UMass
132,Liberty
133,Charleston
134,Cornell
135,Penn
136,Southern Illinois
137,UNC Asheville
138,Bradley
139,Illinois State
140,Oakland
141,Murray State
142,Western Michigan
143,Southern Utah
144,North Texas
145,Hofstra
146,Loyola-Marymount
147,Fordham
148,FIU
149,UTSA
150,UC Riverside
151,Elon
152,East Carolina
153,Abilene Christian
154,Pacific
155,Charlotte
156,Kent State
157,Cal State Fullerton
158,UAB
159,Tulsa
160,Indiana State
161,Buffalo
162,UC Irvine
163,Arkansas State
164,Winthrop
165,Troy
166,Saint Joseph's
167,James Madison
168,Richmond
169,Seattle University
170,Utah Valley
171,Bowling Green
172,Cal Poly
173,Gardner-Webb
174,Rider
175,Belmont
176,Akron
177,Central Michigan
178,Western Carolina
179,New Mexico State
180,Sam Houston State
181,UTA
182,Eastern Michigan
183,Old Dominion
184,Jacksonville State
185,Green Bay
186,Dartmouth
187,Eastern Kentucky
188,Missouri State
189,Northeastern
190,Tarleton State
191,Kennesaw State
192,Rice
193,San Diego
194,Southern Miss
195,Valparaiso
196,Monmouth
197,North Florida
198,Quinnipiac
199,Columbia
200,Merrimack
201,Northern Illinois
202,Long Beach State
203,Cal State Northridge
204,William & Mary
205,UC Davis
206,UC Santa Barbara
207,Louisiana
208,Saint Peter's
209,UNCW
210,Stony Brook
211,Milwaukee
212,Sacramento State
213,UC San Diego
214,Hampton
215,McNeese
216,Montana
217,Coastal Carolina
218,Drexel
219,Delaware
220,Sacred Heart
221,Furman
222,Niagara
223,Temple
224,Cleveland State
225,Wright State
226,Louisiana Tech
227,Lipscomb
228,Harvard
229,East Texas A&M
230,Marist
231,Miami (OH)
232,Georgia State
233,ULM
234,Samford
235,Montana State
236,North Carolina A&T
237,Appalachian State
238,South Dakota State
239,Oral Roberts
240,Detroit
241,Eastern Washington
242,Denver
243,Cal State Bakersfield
244,New Orleans
245,Eastern Illinois
246,Mercer
247,Jacksonville
248,Manhattan
249,Nicholls
250,Brown
251,Central Arkansas
252,Fairfield
253,Queens
254,California Baptist
255,Northern Kentucky
256,UTRGV
257,Texas A&M-Corpus Christi
258,Georgia Southern
259,Canisius
260,Northwestern State
261,South Alabama
262,Idaho State
263,Presbyterian College
264,UNCG
265,South Carolina Upstate
266,Iona
267,Purdue Fort Wayne
268,Incarnate Word
269,Colgate
270,Texas State
271,North Dakota
272,Bucknell
273,Tennessee State
274,East Tennessee State
275,Mount Saint Mary's
276,Bellarmine
277,Southeast Missouri
278,FGCU
279,Youngstown State
280,Ball State
281,Bethune-Cookman
282,Stetson
283,Morehead State
284,Omaha
285,IU Indianapolis
286,Saint Francis (PA)
287,American
288,Siena
289,Chattanooga
290,Robert Morris
291,Northern Arizona
292,Portland State
293,UMKC
294,Little Rock
295,Houston Christian
296,The Citadel
297,Southeastern Louisiana
298,Lehigh
299,Tennessee Tech
300,Hawaii
301,Weber State
302,New Hampshire
303,Chicago State
304,Lamar
305,Northern Colorado
306,Saint Thomas
307,Army
308,VMI
309,Radford
310,Western Illinois
311,Bryant
312,Idaho
313,Lafayette
314,Arkansas-Pine Bluff
315,Austin Peay
316,Tennessee-Martin
317,North Alabama
318,High Point
319,West Georgia
320,UMass-Lowell
321,Charleston Southern
322,Jackson State
323,Lindenwood
324,Wofford
325,Loyola-Maryland
326,Maine
327,Southern
328,North Dakota State
329,Stephen F. Austin
330,Albany
331,NJIT
332,Boston University
333,Texas Southern
334,Holy Cross
335,Coppin State
336,New Haven
337,Wagner
338,Florida A&M
339,South Dakota
340,Longwood
341,Fairleigh Dickinson
342,Southern Indiana
343,North Carolina Central
344,Alcorn State
345,Navy
346,Grambling State
347,Vermont
348,Alabama State
349,South Carolina State
350,Stonehill
351,Mercyhurst
352,Long Island
353,Alabama A&M
354,Prairie View A&M
355,Mississippi Valley State
356,Central Connecticut
357,Maryland Eastern Shore
358,Norfolk State
359,Le Moyne
360,Delaware State
361,SIUE
362,Howard
363,UMBC
364,Binghamton
365,Morgan State
