team_sos,sos_rank
Kansas,1
Michigan,2
Texas Tech,3
Auburn,4
Alabama,5
Purdue,6
Arizona,7
BYU,8
Arkansas,9
Wake Forest,10
Duke,11
North Carolina State,12
Illinois,13
Florida,14
Kentucky,15
UCF,16
Louisville,17
North Carolina,18
Saint John's,19
Baylor,20
Michigan State,21
Vanderbilt,22
Cincinnati,23
Connecticut,24
Virginia Tech,25
Tennessee,26
SMU,27
San Diego State,28
Florida State,29
Pittsburgh,30
Oregon,31
Boise State,32
Houston,33
Saint Mary's College,34
Creighton,35
Mississippi State,36
Ohio State,37
Arizona State,38
Iowa,39
Iowa State,40
Oklahoma State,41
Indiana,42
Syracuse,43
Northwestern,44
Kansas State,45
Wisconsin,46
Colorado,47
Utah State,48
Villanova,49
Utah,50
Marquette,51
Ole Miss,52
Xavier,53
Stanford,54
La Salle,55
Notre Dame,56
Texas,57
Toledo,58
TCU,59
Maryland,60
Nebraska,61
Virginia,62
USC,63
VCU,64
Ohio,65
South Florida,66
Santa Clara,67
Memphis,68
New Mexico,69
Rutgers,70
Clemson,71
Seton Hall,72
UNLV,73
San Francisco,74
Boston College,75
FAU,76
Saint Bonaventure,77
Providence,78
Georgia Tech,79
George Washington,80
Penn State,81
Evansville,82
Dayton,83
Georgetown,84
Washington,85
Missouri,86
UCLA,87
LSU,88
Air Force,89
Northern Iowa,90
Washington State,91
Minnesota,92
West Virginia,93
Princeton,94
Middle Tennessee,95
Georgia,96
Duquesne,97
Butler,98
Oklahoma,99
Tulane,100
South Carolina,101
Wyoming,102
Southern Illinois,103
Texas A&M,104
Nevada,105
Wichita State,106
UTEP,107
Fresno State,108
George Mason,109
Akron,110
Saint Louis,111
Bradley,112
Rhode Island,113
Oakland,114
San Jose State,115
Gonzaga,116
Towson,117
Loyola-Chicago,118
Charleston,119
California,120
FIU,121
Kent State,122
Murray State,123
Cornell,124
Yale,125
Western Kentucky,126
Utah Valley,127
UAB,128
Portland,129
Hofstra,130
Oregon State,131
Colorado State,132
New Mexico State,133
Loyola-Marymount,134
Belmont,135
East Carolina,136
Marshall,137
Miami (FL),138
UC Irvine,139
UTSA,140
Drake,141
Liberty,142
Northeastern,143
Utah Tech,144
Davidson,145
Elon,146
DePaul,147
Bowling Green,148
Eastern Kentucky,149
Campbell,150
Merrimack,151
Northern Illinois,152
Old Dominion,153
Western Michigan,154
Grand Canyon,155
UMass,156
Pepperdine,157
Penn,158
Richmond,159
Abilene Christian,160
Illinois State,161
Gardner-Webb,162
Sam Houston State,163
Jacksonville State,164
UTA,165
Central Michigan,166
Troy,167
Arkansas State,168
UIC,169
Fordham,170
Eastern Michigan,171
Southern Utah,172
Saint Joseph's,173
UC Riverside,174
UNC Asheville,175
James Madison,176
William & Mary,177
Dartmouth,178
Cal Poly,179
Valparaiso,180
Indiana State,181
San Diego,182
North Florida,183
Green Bay,184
North Texas,185
Winthrop,186
Delaware,187
Tulsa,188
Quinnipiac,189
Milwaukee,190
Rider,191
Stony Brook,192
Louisiana,193
Tarleton State,194
Buffalo,195
Missouri State,196
Cal State Fullerton,197
UC San Diego,198
Rice,199
Seattle University,200
Western Carolina,201
Kennesaw State,202
Pacific,203
Harvard,204
Miami (OH),205
Wright State,206
Charlotte,207
Saint Peter's,208
Temple,209
Furman,210
Louisiana Tech,211
Mercer,212
McNeese,213
Cal State Northridge,214
Columbia,215
Georgia State,216
Hampton,217
Monmouth,218
Long Beach State,219
UC Davis,220
Texas A&M-Corpus Christi,221
New Orleans,222
Ball State,223
UNCW,224
Nicholls,225
Cleveland State,226
Sacred Heart,227
Northwestern State,228
UC Santa Barbara,229
Central Arkansas,230
Montana,231
North Carolina A&T,232
Siena,233
Oral Roberts,234
UTRGV,235
South Dakota State,236
Lipscomb,237
Southern Miss,238
Iona,239
Brown,240
Eastern Washington,241
Appalachian State,242
Drexel,243
Eastern Illinois,244
East Texas A&M,245
Bellarmine,246
Canisius,247
UNCG,248
IU Indianapolis,249
East Tennessee State,250
Purdue Fort Wayne,251
California Baptist,252
FGCU,253
South Carolina Upstate,254
Samford,255
Montana State,256
Northern Kentucky,257
Texas State,258
Chattanooga,259
Omaha,260
Colgate,261
ULM,262
Denver,263
Marist,264
Jacksonville,265
Northern Arizona,266
Niagara,267
Idaho State,268
Southeast Missouri,269
Incarnate Word,270
Manhattan,271
Bethune-Cookman,272
South Alabama,273
Detroit,274
North Dakota,275
Bucknell,276
Southeastern Louisiana,277
Sacramento State,278
Coastal Carolina,279
Cal State Bakersfield,280
Weber State,281
Queens,282
Youngstown State,283
UMKC,284
Portland State,285
Houston Christian,286
Tennessee State,287
North Alabama,288
Mount Saint Mary's,289
Idaho,290
Lamar,291
American,292
Fairfield,293
Saint Francis (PA),294
Wofford,295
Radford,296
New Hampshire,297
North Dakota State,298
Lehigh,299
Saint Thomas,300
Morehead State,301
Bryant,302
UMass-Lowell,303
Hawaii,304
Stetson,305
Army,306
VMI,307
Tennessee Tech,308
Robert Morris,309
Maine,310
Lindenwood,311
Jackson State,312
West Georgia,313
Georgia Southern,314
Presbyterian College,315
Chicago State,316
Little Rock,317
Western Illinois,318
Stephen F. Austin,319
Vermont,320
The Citadel,321
Northern Colorado,322
Albany,323
Arkansas-Pine Bluff,324
Texas Southern,325
Longwood,326
Holy Cross,327
High Point,328
Austin Peay,329
Boston University,330
Florida A&M,331
Charleston Southern,332
New Haven,333
Tennessee-Martin,334
North Carolina Central,335
Loyola-Maryland,336
South Dakota,337
Grambling State,338
Southern,339
NJIT,340
Southern Indiana,341
Alabama A&M,342
Stonehill,343
South Carolina State,344
Lafayette,345
Navy,346
Alabama State,347
Alcorn State,348
Long Island,349
Wagner,350
Norfolk State,351
Coppin State,352
SIUE,353
Fairleigh Dickinson,354
Prairie View A&M,355
Mercyhurst,356
Maryland Eastern Shore,357
Mississippi Valley State,358
Central Connecticut,359
Howard,360
UMBC,361
Binghamton,362
Delaware State,363
Le Moyne,364
Morgan State,365
