sos_rank,team_sos
1,Kansas
2,Texas Tech
3,Auburn
4,Alabama
5,Michigan
6,Duke
7,BYU
8,Arkansas
9,Arizona
10,North Carolina
11,Florida
12,Illinois
13,Purdue
14,Kentucky
15,Michigan State
16,North Carolina State
17,Arizona State
18,Wake Forest
19,Baylor
20,Virginia Tech
21,SMU
22,Vanderbilt
23,Cincinnati
24,Boise State
25,Saint John's
26,Tennessee
27,Houston
28,Louisville
29,Connecticut
30,Oregon
31,Ohio State
32,UCF
33,Notre Dame
34,Northwestern
35,La Salle
36,Colorado
37,Oklahoma State
38,Kansas State
39,Florida State
40,Maryland
41,Pittsburgh
42,Stanford
43,Syracuse
44,Creighton
45,Indiana
46,Utah
47,San Diego State
48,Wisconsin
49,Villanova
50,Utah State
51,Texas
52,UCLA
53,Xavier
54,Iowa State
55,Penn State
56,VCU
57,South Florida
58,Mississippi State
59,Iowa
60,Marquette
61,Nebraska
62,Georgetown
63,Saint Mary's College
64,Virginia
65,Georgia
66,Dayton
67,Ole Miss
68,USC
69,Seton Hall
70,Providence
71,Santa Clara
72,TCU
73,Rutgers
74,Boston College
75,Clemson
76,Air Force
77,Memphis
78,Washington
79,Minnesota
80,Missouri
81,West Virginia
82,Toledo
83,UNLV
84,LSU
85,Duquesne
86,Washington State
87,Georgia Tech
88,Butler
89,Nevada
90,South Carolina
91,New Mexico
92,Saint Bonaventure
93,George Washington
94,Evansville
95,California
96,Davidson
97,George Mason
98,Texas A&M
99,Oklahoma
100,Fresno State
101,Gonzaga
102,San Francisco
103,Middle Tennessee
104,Wyoming
105,FAU
106,Towson
107,Tulane
108,Northern Iowa
109,Saint Louis
110,Loyola-Chicago
111,Ohio
112,San Jose State
113,Portland
114,Yale
115,Colorado State
116,DePaul
117,Oregon State
118,Campbell
119,Miami (FL)
120,Marshall
121,Wichita State
122,UTEP
123,Grand Canyon
124,Rhode Island
125,Southern Illinois
126,Princeton
127,Western Kentucky
128,Pepperdine
129,Loyola-Marymount
130,UIC
131,Charleston
132,FIU
133,Western Michigan
134,Drake
135,Penn
136,Oakland
137,UTSA
138,Murray State
139,Liberty
140,Abilene Christian
141,North Texas
142,Southern Utah
143,Utah Tech
144,Bradley
145,Richmond
146,Hofstra
147,Illinois State
148,East Carolina
149,Old Dominion
150,Kent State
151,Fordham
152,Charlotte
153,Saint Joseph's
154,Seattle University
155,UC Irvine
156,UAB
157,UC Riverside
158,Tulsa
159,Utah Valley
160,Indiana State
161,New Mexico State
162,UNC Asheville
163,Elon
164,James Madison
165,UMass
166,Cornell
167,Bowling Green
168,UTA
169,Troy
170,Akron
171,Jacksonville State
172,Northeastern
173,Sam Houston State
174,Belmont
175,Cal State Fullerton
176,Arkansas State
177,Eastern Michigan
178,Central Michigan
179,Rider
180,Eastern Kentucky
181,Winthrop
182,Missouri State
183,Dartmouth
184,Gardner-Webb
185,Tarleton State
186,Pacific
187,Cal Poly
188,Buffalo
189,Rice
190,Green Bay
191,Valparaiso
192,North Florida
193,Columbia
194,William & Mary
195,Western Carolina
196,Louisiana
197,Quinnipiac
198,San Diego
199,Kennesaw State
200,Northern Illinois
201,Long Beach State
202,Milwaukee
203,Merrimack
204,Monmouth
205,Wright State
206,Stony Brook
207,UC Santa Barbara
208,UC San Diego
209,UC Davis
210,Southern Miss
211,UNCW
212,Cal State Northridge
213,Hampton
214,Cleveland State
215,Sacramento State
216,Drexel
217,Coastal Carolina
218,McNeese
219,North Carolina A&T
220,South Carolina Upstate
221,Saint Peter's
222,Lipscomb
223,Georgia State
224,New Orleans
225,Delaware
226,East Texas A&M
227,Temple
228,ULM
229,Niagara
230,Miami (OH)
231,Louisiana Tech
232,Oral Roberts
233,Texas A&M-Corpus Christi
234,Mercer
235,Nicholls
236,Brown
237,Furman
238,Montana
239,Idaho State
240,Canisius
241,Harvard
242,Cal State Bakersfield
243,Eastern Washington
244,Eastern Illinois
245,UTRGV
246,Detroit
247,Colgate
248,Sacred Heart
249,Samford
250,Manhattan
251,Marist
252,Montana State
253,Denver
254,Appalachian State
255,Jacksonville
256,Purdue Fort Wayne
257,Northwestern State
258,Iona
259,East Tennessee State
260,California Baptist
261,UNCG
262,Northern Kentucky
263,Central Arkansas
264,Fairfield
265,South Alabama
266,Southeast Missouri
267,South Dakota State
268,Texas State
269,Incarnate Word
270,IU Indianapolis
271,UMKC
272,Presbyterian College
273,Bethune-Cookman
274,Tennessee State
275,Bellarmine
276,FGCU
277,Ball State
278,Bucknell
279,Chattanooga
280,Mount Saint Mary's
281,American
282,Hawaii
283,Northern Arizona
284,Southeastern Louisiana
285,Little Rock
286,Siena
287,Lehigh
288,Tennessee Tech
289,Stetson
290,Saint Francis (PA)
291,North Dakota
292,Youngstown State
293,Army
294,Queens
295,Portland State
296,VMI
297,Houston Christian
298,Omaha
299,Robert Morris
300,Weber State
301,Lamar
302,The Citadel
303,Idaho
304,Georgia Southern
305,Radford
306,Morehead State
307,Jackson State
308,Lindenwood
309,Lafayette
310,Northern Colorado
311,Western Illinois
312,New Hampshire
313,Saint Thomas
314,Chicago State
315,Arkansas-Pine Bluff
316,Bryant
317,High Point
318,North Alabama
319,West Georgia
320,Albany
321,Austin Peay
322,Maine
323,UMass-Lowell
324,Wofford
325,Tennessee-Martin
326,North Dakota State
327,NJIT
328,Southern
329,Holy Cross
330,Charleston Southern
331,Stephen F. Austin
332,Loyola-Maryland
333,Texas Southern
334,North Carolina Central
335,Coppin State
336,Florida A&M
337,Longwood
338,South Dakota
339,Southern Indiana
340,New Haven
341,Grambling State
342,Fairleigh Dickinson
343,Alabama State
344,Vermont
345,Alcorn State
346,Boston University
347,Wagner
348,South Carolina State
349,Long Island
350,Navy
351,Mercyhurst
352,Stonehill
353,Mississippi Valley State
354,Alabama A&M
355,Prairie View A&M
356,Maryland Eastern Shore
357,SIUE
358,Le Moyne
359,Delaware State
360,Howard
361,Norfolk State
362,Central Connecticut
363,UMBC
364,Binghamton
365,Morgan State
