team_sos,sos_rank
Texas Tech,1
Auburn,2
Kansas,3
Michigan,4
Alabama,5
Arkansas,6
Purdue,7
Duke,8
BYU,9
Arizona,10
Illinois,11
North Carolina State,12
Wake Forest,13
Florida,14
Baylor,15
Louisville,16
Virginia Tech,17
North Carolina,18
UCF,19
Saint John's,20
Kentucky,21
Vanderbilt,22
Cincinnati,23
Connecticut,24
Michigan State,25
San Diego State,26
Oregon,27
Tennessee,28
Florida State,29
Boise State,30
Houston,31
Arizona State,32
SMU,33
Saint Mary's College,34
Creighton,35
Pittsburgh,36
Mississippi State,37
Ohio State,38
Iowa State,39
Indiana,40
Colorado,41
Northwestern,42
Marquette,43
Texas,44
Villanova,45
Utah,46
Xavier,47
Notre Dame,48
Stanford,49
Utah State,50
Kansas State,51
Wisconsin,52
Oklahoma State,53
Syracuse,54
TCU,55
Virginia,56
Iowa,57
Ole Miss,58
Maryland,59
Nebraska,60
VCU,61
La Salle,62
UNLV,63
Memphis,64
Toledo,65
Providence,66
Rutgers,67
Seton Hall,68
Santa Clara,69
USC,70
Boston College,71
UCLA,72
Washington,73
New Mexico,74
South Florida,75
Clemson,76
Nevada,77
Ohio,78
Penn State,79
Georgia Tech,80
Washington State,81
Georgetown,82
Saint Bonaventure,83
George Washington,84
Air Force,85
FAU,86
Duquesne,87
South Carolina,88
Georgia,89
Evansville,90
Minnesota,91
Dayton,92
West Virginia,93
LSU,94
San Francisco,95
Butler,96
California,97
Northern Iowa,98
Middle Tennessee,99
Missouri,100
Oklahoma,101
Tulane,102
Rhode Island,103
Fresno State,104
San Jose State,105
Princeton,106
George Mason,107
Southern Illinois,108
Wyoming,109
Gonzaga,110
Yale,111
Towson,112
Texas A&M,113
Portland,114
Bradley,115
UTEP,116
Oakland,117
Cornell,118
Oregon State,119
Saint Louis,120
FIU,121
Charleston,122
Utah Valley,123
Davidson,124
Grand Canyon,125
Akron,126
Kent State,127
Wichita State,128
Colorado State,129
Murray State,130
Loyola-Chicago,131
Miami (FL),132
Loyola-Marymount,133
Campbell,134
Western Michigan,135
Liberty,136
East Carolina,137
Hofstra,138
UTSA,139
Northeastern,140
DePaul,141
Marshall,142
Belmont,143
UC Irvine,144
Abilene Christian,145
Drake,146
Utah Tech,147
Pepperdine,148
Western Kentucky,149
Penn,150
New Mexico State,151
Bowling Green,152
Elon,153
Eastern Michigan,154
UMass,155
Illinois State,156
Winthrop,157
Old Dominion,158
UAB,159
Indiana State,160
Richmond,161
Louisiana,162
Fordham,163
Gardner-Webb,164
Merrimack,165
Saint Joseph's,166
Eastern Kentucky,167
Northern Illinois,168
Jacksonville State,169
Sam Houston State,170
Central Michigan,171
UTA,172
North Florida,173
Arkansas State,174
Southern Utah,175
UIC,176
UC Riverside,177
UNC Asheville,178
William & Mary,179
Green Bay,180
Seattle University,181
Dartmouth,182
Troy,183
Valparaiso,184
James Madison,185
San Diego,186
Pacific,187
Rider,188
Milwaukee,189
Stony Brook,190
Tarleton State,191
Cal Poly,192
Missouri State,193
North Texas,194
Cal State Fullerton,195
Tulsa,196
Delaware,197
Kennesaw State,198
Quinnipiac,199
Western Carolina,200
UC San Diego,201
Charlotte,202
Hampton,203
Rice,204
Mercer,205
Harvard,206
Cal State Northridge,207
Wright State,208
Long Beach State,209
Buffalo,210
Louisiana Tech,211
Georgia State,212
UC Davis,213
McNeese,214
Columbia,215
Montana,216
Ball State,217
UC Santa Barbara,218
Miami (OH),219
Siena,220
North Carolina A&T,221
Furman,222
Monmouth,223
Temple,224
Saint Peter's,225
New Orleans,226
Cleveland State,227
UNCW,228
Southern Miss,229
Drexel,230
Texas A&M-Corpus Christi,231
Nicholls,232
Sacred Heart,233
Northwestern State,234
Brown,235
Sacramento State,236
ULM,237
East Texas A&M,238
Eastern Washington,239
Idaho State,240
UTRGV,241
Eastern Illinois,242
Marist,243
Canisius,244
Lipscomb,245
South Dakota State,246
Appalachian State,247
California Baptist,248
Texas State,249
Oral Roberts,250
Samford,251
Southeast Missouri,252
South Carolina Upstate,253
Colgate,254
Coastal Carolina,255
Iona,256
Montana State,257
Central Arkansas,258
IU Indianapolis,259
Cal State Bakersfield,260
Jacksonville,261
Bellarmine,262
Bethune-Cookman,263
UNCG,264
Niagara,265
East Tennessee State,266
Purdue Fort Wayne,267
FGCU,268
Detroit,269
Manhattan,270
Weber State,271
North Dakota,272
Southeastern Louisiana,273
Northern Arizona,274
American,275
South Alabama,276
Fairfield,277
Northern Kentucky,278
Mount Saint Mary's,279
Denver,280
Omaha,281
Chattanooga,282
Tennessee State,283
Bucknell,284
Queens,285
