team_sos,sos_rank
Texas Tech,1
Auburn,2
Kansas,3
Michigan,4
Alabama,5
Arkansas,6
Purdue,7
Duke,8
BYU,9
Arizona,10
Illinois,11
North Carolina State,12
Wake Forest,13
Florida,14
Baylor,15
Louisville,16
Virginia Tech,17
North Carolina,18
Cincinnati,19
Saint John's,20
UCF,21
Kentucky,22
Vanderbilt,23
Michigan State,24
Connecticut,25
Oregon,26
San Diego State,27
Tennessee,28
Florida State,29
Boise State,30
Houston,31
Arizona State,32
SMU,33
Pittsburgh,34
Saint Mary's College,35
Creighton,36
Mississippi State,37
Ohio State,38
Indiana,39
Iowa State,40
Colorado,41
Villanova,42
Northwestern,43
Marquette,44
Utah,45
Texas,46
Notre Dame,47
Stanford,48
Xavier,49
Utah State,50
Kansas State,51
Wisconsin,52
Syracuse,53
Iowa,54
TCU,55
Ole Miss,56
Oklahoma State,57
Virginia,58
Maryland,59
Nebraska,60
VCU,61
La Salle,62
Memphis,63
UNLV,64
Toledo,65
Providence,66
Santa Clara,67
Seton Hall,68
USC,69
UCLA,70
Washington,71
Rutgers,72
New Mexico,73
Boston College,74
Clemson,75
South Florida,76
Penn State,77
Nevada,78
Saint Bonaventure,79
Washington State,80
Air Force,81
Georgetown,82
Ohio,83
Duquesne,84
FAU,85
Minnesota,86
Georgia Tech,87
South Carolina,88
George Washington,89
Evansville,90
Georgia,91
Dayton,92
West Virginia,93
San Francisco,94
Butler,95
LSU,96
California,97
Northern Iowa,98
George Mason,99
Middle Tennessee,100
Princeton,101
Oklahoma,102
Tulane,103
Fresno State,104
San Jose State,105
Missouri,106
Rhode Island,107
Southern Illinois,108
Towson,109
Gonzaga,110
Wyoming,111
Yale,112
Portland,113
Bradley,114
Texas A&M,115
UTEP,116
Saint Louis,117
Cornell,118
Oakland,119
Oregon State,120
FIU,121
Kent State,122
Davidson,123
Charleston,124
Utah Valley,125
Akron,126
Grand Canyon,127
Loyola-Chicago,128
Murray State,129
Miami (FL),130
Colorado State,131
Wichita State,132
Loyola-Marymount,133
Campbell,134
Hofstra,135
Western Michigan,136
Liberty,137
Marshall,138
East Carolina,139
UTSA,140
Abilene Christian,141
Northeastern,142
Belmont,143
DePaul,144
Penn,145
UC Irvine,146
Drake,147
Utah Tech,148
Eastern Michigan,149
Pepperdine,150
Western Kentucky,151
Bowling Green,152
New Mexico State,153
Illinois State,154
Elon,155
Fordham,156
UMass,157
Indiana State,158
Old Dominion,159
UAB,160
Winthrop,161
Richmond,162
Gardner-Webb,163
Northern Illinois,164
Sam Houston State,165
Louisiana,166
Eastern Kentucky,167
Jacksonville State,168
Central Michigan,169
Saint Joseph's,170
UTA,171
Arkansas State,172
Southern Utah,173
UIC,174
Merrimack,175
UC Riverside,176
UNC Asheville,177
William & Mary,178
North Florida,179
Green Bay,180
Troy,181
Seattle University,182
James Madison,183
Dartmouth,184
San Diego,185
Valparaiso,186
Pacific,187
Tarleton State,188
Rider,189
Milwaukee,190
Cal Poly,191
Missouri State,192
Cal State Fullerton,193
Tulsa,194
Delaware,195
Western Carolina,196
North Texas,197
UC San Diego,198
Kennesaw State,199
Rice,200
Charlotte,201
Stony Brook,202
Hampton,203
Mercer,204
Quinnipiac,205
Buffalo,206
Wright State,207
Cal State Northridge,208
Long Beach State,209
Louisiana Tech,210
Georgia State,211
UC Davis,212
Harvard,213
McNeese,214
Columbia,215
Montana,216
UC Santa Barbara,217
Ball State,218
Furman,219
North Carolina A&T,220
Miami (OH),221
Temple,222
Monmouth,223
New Orleans,224
Cleveland State,225
UNCW,226
Southern Miss,227
Drexel,228
Texas A&M-Corpus Christi,229
Nicholls,230
ULM,231
Northwestern State,232
Sacramento State,233
Sacred Heart,234
Saint Peter's,235
Siena,236
East Texas A&M,237
Eastern Washington,238
Idaho State,239
Brown,240
UTRGV,241
Eastern Illinois,242
Samford,243
Lipscomb,244
South Dakota State,245
Colgate,246
Texas State,247
Canisius,248
Appalachian State,249
California Baptist,250
Oral Roberts,251
Coastal Carolina,252
Southeast Missouri,253
South Carolina Upstate,254
IU Indianapolis,255
Marist,256
Bethune-Cookman,257
Montana State,258
Central Arkansas,259
Cal State Bakersfield,260
UNCG,261
Iona,262
Jacksonville,263
Niagara,264
Bellarmine,265
East Tennessee State,266
Purdue Fort Wayne,267
FGCU,268
Detroit,269
Fairfield,270
Weber State,271
South Alabama,272
Southeastern Louisiana,273
North Dakota,274
Mount Saint Mary's,275
Northern Arizona,276
Northern Kentucky,277
Manhattan,278
Chattanooga,279
Denver,280
Bucknell,281
Tennessee State,282
American,283
Omaha,284
Queens,285
