team_sos,sos_rank
Texas Tech,1
Auburn,2
Kansas,3
Michigan,4
Alabama,5
Arkansas,6
Duke,7
Purdue,8
BYU,9
Arizona,10
Illinois,11
Wake Forest,12
North Carolina State,13
Florida,14
Baylor,15
Louisville,16
North Carolina,17
Virginia Tech,18
UCF,19
Cincinnati,20
Saint John's,21
Kentucky,22
Connecticut,23
Michigan State,24
Oregon,25
San Diego State,26
Vanderbilt,27
Florida State,28
Tennessee,29
Houston,30
Arizona State,31
Boise State,32
SMU,33
Pittsburgh,34
Mississippi State,35
Iowa State,36
Creighton,37
Colorado,38
Ohio State,39
Saint Mary's College,40
Indiana,41
Utah,42
Texas,43
Villanova,44
Northwestern,45
Utah State,46
Marquette,47
Xavier,48
Wisconsin,49
Oklahoma State,50
Kansas State,51
Notre Dame,52
Stanford,53
Syracuse,54
TCU,55
Iowa,56
Virginia,57
Maryland,58
Ole Miss,59
VCU,60
Nebraska,61
Memphis,62
La Salle,63
UNLV,64
Rutgers,65
Providence,66
Toledo,67
Boston College,68
USC,69
Seton Hall,70
Santa Clara,71
UCLA,72
New Mexico,73
Washington,74
South Florida,75
Ohio,76
Saint Bonaventure,77
Clemson,78
Penn State,79
Washington State,80
George Washington,81
FAU,82
Georgetown,83
Air Force,84
Nevada,85
Georgia Tech,86
Duquesne,87
Minnesota,88
LSU,89
Georgia,90
Evansville,91
Dayton,92
South Carolina,93
West Virginia,94
San Francisco,95
Tulane,96
Butler,97
Middle Tennessee,98
Oklahoma,99
Missouri,100
Princeton,101
George Mason,102
Fresno State,103
California,104
Southern Illinois,105
Rhode Island,106
Northern Iowa,107
San Jose State,108
UTEP,109
Wyoming,110
Yale,111
Towson,112
Gonzaga,113
Texas A&M,114
Bradley,115
Oregon State,116
Saint Louis,117
Portland,118
Oakland,119
FIU,120
Akron,121
Charleston,122
Cornell,123
Utah Valley,124
Grand Canyon,125
Davidson,126
Liberty,127
Kent State,128
Campbell,129
Murray State,130
Miami (FL),131
Utah Tech,132
Colorado State,133
Wichita State,134
Northeastern,135
Loyola-Marymount,136
Western Michigan,137
Hofstra,138
Loyola-Chicago,139
Drake,140
UC Irvine,141
UTSA,142
East Carolina,143
Marshall,144
Belmont,145
Penn,146
Pepperdine,147
DePaul,148
Abilene Christian,149
UAB,150
Elon,151
Bowling Green,152
Indiana State,153
Winthrop,154
Western Kentucky,155
New Mexico State,156
Louisiana,157
UMass,158
Old Dominion,159
Merrimack,160
Eastern Michigan,161
Illinois State,162
Richmond,163
Gardner-Webb,164
Jacksonville State,165
UTA,166
Northern Illinois,167
Saint Joseph's,168
Fordham,169
Central Michigan,170
Southern Utah,171
North Florida,172
Eastern Kentucky,173
William & Mary,174
Arkansas State,175
UC Riverside,176
UIC,177
UNC Asheville,178
Troy,179
Sam Houston State,180
Dartmouth,181
James Madison,182
Valparaiso,183
Seattle University,184
San Diego,185
Rider,186
Green Bay,187
Pacific,188
Tarleton State,189
North Texas,190
Stony Brook,191
Missouri State,192
Milwaukee,193
Cal Poly,194
Kennesaw State,195
UC San Diego,196
Cal State Fullerton,197
Quinnipiac,198
Hampton,199
Western Carolina,200
Delaware,201
Louisiana Tech,202
Rice,203
Mercer,204
Charlotte,205
Tulsa,206
Buffalo,207
Harvard,208
Wright State,209
Georgia State,210
Long Beach State,211
McNeese,212
Columbia,213
Temple,214
Ball State,215
Cal State Northridge,216
UC Santa Barbara,217
Furman,218
Monmouth,219
UC Davis,220
Miami (OH),221
Siena,222
Montana,223
Saint Peter's,224
New Orleans,225
North Carolina A&T,226
UNCW,227
Drexel,228
Cleveland State,229
Texas A&M-Corpus Christi,230
Southern Miss,231
Nicholls,232
Sacred Heart,233
ULM,234
Brown,235
Northwestern State,236
East Texas A&M,237
Eastern Washington,238
UTRGV,239
Idaho State,240
Eastern Illinois,241
Sacramento State,242
Canisius,243
Marist,244
California Baptist,245
Iona,246
Lipscomb,247
Appalachian State,248
Samford,249
South Dakota State,250
Oral Roberts,251
Texas State,252
Southeast Missouri,253
Central Arkansas,254
South Carolina Upstate,255
Bethune-Cookman,256
Coastal Carolina,257
Montana State,258
UNCG,259
IU Indianapolis,260
Bellarmine,261
Jacksonville,262
Colgate,263
Niagara,264
FGCU,265
East Tennessee State,266
Manhattan,267
Cal State Bakersfield,268
Purdue Fort Wayne,269
North Dakota,270
Detroit,271
South Alabama,272
Fairfield,273
Southeastern Louisiana,274
American,275
Weber State,276
Mount Saint Mary's,277
Denver,278
Northern Arizona,279
Omaha,280
Northern Kentucky,281
UMKC,282
Queens,283
Bucknell,284
Chattanooga,285
Incarnate Word,286
