sos_rank,team_sos
1,Kansas
2,Texas Tech
3,Michigan
4,Alabama
5,Duke
6,Arizona
7,Auburn
8,Arkansas
9,Purdue
10,Kentucky
11,North Carolina
12,Vanderbilt
13,Michigan State
14,Florida
15,Illinois
16,BYU
17,Tennessee
18,Saint John's
19,Houston
20,Louisville
21,North Carolina State
22,Wake Forest
23,UCF
24,Arizona State
25,SMU
26,Ohio State
27,Connecticut
28,Wisconsin
29,Utah State
30,Baylor
31,UCLA
32,Virginia Tech
33,Northwestern
34,San Diego State
35,Florida State
36,Iowa State
37,Oklahoma State
38,Oregon
39,Villanova
40,Texas
41,Virginia
42,Kansas State
43,Notre Dame
44,Cincinnati
45,Nebraska
46,Dayton
47,Ole Miss
48,Syracuse
49,TCU
50,VCU
51,Georgetown
52,Maryland
53,Santa Clara
54,Boise State
55,Colorado
56,La Salle
57,Creighton
58,Pittsburgh
59,Iowa
60,Stanford
61,Xavier
62,Clemson
63,South Florida
64,Indiana
65,Utah
66,Saint Mary's College
67,Georgia
68,Marquette
69,UNLV
70,Penn State
71,Providence
72,Seton Hall
73,Missouri
74,Mississippi State
75,Washington
76,Texas A&M
77,USC
78,West Virginia
79,LSU
80,Rutgers
81,George Washington
82,Nevada
83,Air Force
84,Memphis
85,Oklahoma
86,South Carolina
87,Miami (FL)
88,Saint Louis
89,Boston College
90,Gonzaga
91,Minnesota
92,Toledo
93,Georgia Tech
94,Duquesne
95,California
96,Butler
97,Wichita State
98,Washington State
99,San Jose State
100,New Mexico
101,Evansville
102,George Mason
103,Saint Bonaventure
104,Fresno State
105,Yale
106,Campbell
107,Oregon State
108,Wyoming
109,Northern Iowa
110,Davidson
111,Middle Tennessee
112,Towson
113,Colorado State
114,DePaul
115,Penn
116,FAU
117,San Francisco
118,Ohio
119,Loyola-Chicago
120,Hofstra
121,Tulane
122,Saint Joseph's
123,Grand Canyon
124,UIC
125,North Texas
126,Marshall
127,Tulsa
128,Illinois State
129,Kent State
130,Charlotte
131,Charleston
132,Drake
133,Pepperdine
134,UTEP
135,Princeton
136,Liberty
137,Oakland
138,Rhode Island
139,Murray State
140,Western Kentucky
141,Bradley
142,Portland
143,Akron
144,Troy
145,UMass
146,Utah Valley
147,UNC Asheville
148,UC Irvine
149,Utah Tech
150,Southern Illinois
151,UTSA
152,Kennesaw State
153,Western Michigan
154,Cornell
155,Southern Utah
156,Elon
157,Fordham
158,East Carolina
159,Sam Houston State
160,UC Riverside
161,FIU
162,Loyola-Marymount
163,Seattle University
164,Winthrop
165,Pacific
166,Cal State Fullerton
167,Indiana State
168,UAB
169,Missouri State
170,Rider
171,James Madison
172,New Mexico State
173,Arkansas State
174,Richmond
175,Buffalo
176,Abilene Christian
177,Cal Poly
178,Gardner-Webb
179,UNCW
180,Western Carolina
181,McNeese
182,UTA
183,Cal State Northridge
184,Northeastern
185,Merrimack
186,Belmont
187,Eastern Michigan
188,Bowling Green
189,North Florida
190,Monmouth
191,Central Michigan
192,Wright State
193,Green Bay
194,Old Dominion
195,Dartmouth
196,Jacksonville State
197,Furman
198,Rice
199,Eastern Kentucky
200,Southern Miss
201,Quinnipiac
202,San Diego
203,William & Mary
204,Valparaiso
205,Columbia
206,Long Beach State
207,Saint Peter's
208,Montana
209,Tarleton State
210,Sacramento State
211,Louisiana
212,Northern Illinois
213,UC Davis
214,UC Santa Barbara
215,Hampton
216,Milwaukee
217,Stony Brook
218,Drexel
219,UC San Diego
220,Miami (OH)
221,Niagara
222,Coastal Carolina
223,California Baptist
224,Delaware
225,Queens
226,Louisiana Tech
227,UTRGV
228,Temple
229,Sacred Heart
230,Cleveland State
231,Texas A&M-Corpus Christi
232,Lipscomb
233,North Carolina A&T
234,Detroit
235,Siena
236,Georgia State
237,Hawaii
238,Samford
239,Marist
240,Tennessee State
241,Harvard
242,Oral Roberts
243,ULM
244,East Texas A&M
245,Appalachian State
246,Cal State Bakersfield
247,Eastern Illinois
248,Eastern Washington
249,Northern Kentucky
250,Montana State
251,South Alabama
252,Georgia Southern
253,South Dakota State
254,Mercer
255,Fairfield
256,Nicholls
257,Manhattan
258,Denver
259,Iona
260,Central Arkansas
261,Canisius
262,Brown
263,New Orleans
264,Jacksonville
265,South Carolina Upstate
266,Presbyterian College
267,East Tennessee State
268,North Dakota
269,Idaho State
270,Mount Saint Mary's
271,Colgate
272,Bucknell
273,Texas State
274,UNCG
275,Purdue Fort Wayne
276,Northwestern State
277,FGCU
278,Bethune-Cookman
279,Youngstown State
280,Incarnate Word
281,Bellarmine
282,High Point
283,Southeast Missouri
284,Stetson
285,American
286,Saint Francis (PA)
287,Ball State
288,Idaho
289,Chattanooga
290,Northern Arizona
291,Stephen F. Austin
292,Morehead State
293,IU Indianapolis
294,Robert Morris
295,Jackson State
296,UMKC
297,Lehigh
298,Little Rock
299,Southeastern Louisiana
300,The Citadel
301,Omaha
302,Houston Christian
303,Tennessee Tech
304,Portland State
305,Weber State
306,Lamar
307,Saint Thomas
308,New Hampshire
309,Chicago State
310,Radford
311,Western Illinois
312,Northern Colorado
313,North Dakota State
314,Army
315,VMI
316,Arkansas-Pine Bluff
317,Lafayette
318,Bryant
319,Tennessee-Martin
320,Austin Peay
321,Charleston Southern
322,West Georgia
323,North Alabama
324,UMass-Lowell
325,Lindenwood
326,Texas Southern
327,Southern
328,Wofford
329,Maine
330,Loyola-Maryland
331,Albany
332,NJIT
333,Boston University
334,Coppin State
335,Prairie View A&M
336,Wagner
337,Holy Cross
338,Long Island
339,New Haven
340,South Dakota
341,Longwood
342,Alcorn State
343,Florida A&M
344,Fairleigh Dickinson
345,Vermont
346,South Carolina State
347,Howard
348,Navy
349,Southern Indiana
350,Grambling State
351,North Carolina Central
352,Alabama State
353,Stonehill
354,Mercyhurst
355,Alabama A&M
356,Mississippi Valley State
357,UMBC
358,Maryland Eastern Shore
359,Norfolk State
360,Central Connecticut
361,Le Moyne
362,SIUE
363,Delaware State
364,Binghamton
365,Morgan State
