sos_rank,team_sos
1,Kansas
2,Texas Tech
3,Michigan
4,Auburn
5,Alabama
6,Duke
7,Arkansas
8,BYU
9,North Carolina
10,Florida
11,Arizona
12,Kentucky
13,Illinois
14,Michigan State
15,Purdue
16,North Carolina State
17,Arizona State
18,Wake Forest
19,Virginia Tech
20,SMU
21,Baylor
22,Tennessee
23,Boise State
24,Oregon
25,Houston
26,Vanderbilt
27,Connecticut
28,Cincinnati
29,Louisville
30,Saint John's
31,Northwestern
32,UCF
33,Notre Dame
34,Ohio State
35,La Salle
36,Colorado
37,Oklahoma State
38,Kansas State
39,Stanford
40,Maryland
41,Syracuse
42,Pittsburgh
43,Indiana
44,Creighton
45,Wisconsin
46,Saint Mary's College
47,Florida State
48,Villanova
49,San Diego State
50,Utah
51,Utah State
52,Penn State
53,UCLA
54,Texas
55,Xavier
56,Iowa State
57,Georgetown
58,Marquette
59,VCU
60,South Florida
61,Nebraska
62,Iowa
63,USC
64,Georgia
65,Mississippi State
66,Dayton
67,Virginia
68,Ole Miss
69,Providence
70,Seton Hall
71,TCU
72,Santa Clara
73,Washington
74,Minnesota
75,Rutgers
76,Clemson
77,Air Force
78,Boston College
79,LSU
80,West Virginia
81,Memphis
82,UNLV
83,Missouri
84,Georgia Tech
85,South Carolina
86,Washington State
87,Toledo
88,Butler
89,California
90,Nevada
91,Saint Bonaventure
92,Duquesne
93,George Washington
94,Evansville
95,New Mexico
96,Oklahoma
97,Davidson
98,George Mason
99,Gonzaga
100,Texas A&M
101,Fresno State
102,San Jose State
103,San Francisco
104,Loyola-Chicago
105,Wyoming
106,Middle Tennessee
107,Saint Louis
108,FAU
109,Tulane
110,Yale
111,DePaul
112,Colorado State
113,Ohio
114,Northern Iowa
115,Campbell
116,Miami (FL)
117,Oregon State
118,Towson
119,Wichita State
120,Marshall
121,Portland
122,Rhode Island
123,Drake
124,Grand Canyon
125,Princeton
126,UTEP
127,Pepperdine
128,UIC
129,Western Kentucky
130,Charleston
131,UNC Asheville
132,Penn
133,Western Michigan
134,Murray State
135,FIU
136,North Texas
137,Southern Utah
138,Southern Illinois
139,Hofstra
140,Bradley
141,Illinois State
142,UTSA
143,Oakland
144,Loyola-Marymount
145,Utah Tech
146,Saint Joseph's
147,Elon
148,Liberty
149,Abilene Christian
150,Kent State
151,Fordham
152,East Carolina
153,Charlotte
154,Richmond
155,UC Riverside
156,UMass
157,Tulsa
158,Utah Valley
159,UAB
160,Cornell
161,Seattle University
162,Indiana State
163,UC Irvine
164,Cal State Fullerton
165,UTA
166,Sam Houston State
167,New Mexico State
168,Rider
169,Arkansas State
170,Bowling Green
171,James Madison
172,Belmont
173,Central Michigan
174,Gardner-Webb
175,Akron
176,Dartmouth
177,Jacksonville State
178,Eastern Michigan
179,Cal Poly
180,Pacific
181,Green Bay
182,Old Dominion
183,Missouri State
184,Buffalo
185,Winthrop
186,Tarleton State
187,Northeastern
188,Eastern Kentucky
189,Western Carolina
190,Valparaiso
191,Rice
192,UNCW
193,San Diego
194,Columbia
195,Quinnipiac
196,Kennesaw State
197,Northern Illinois
198,North Florida
199,Troy
200,Monmouth
201,Southern Miss
202,Long Beach State
203,Cal State Northridge
204,UC Santa Barbara
205,UC San Diego
206,Louisiana
207,UC Davis
208,Saint Peter's
209,Sacramento State
210,Coastal Carolina
211,William & Mary
212,Merrimack
213,Milwaukee
214,Stony Brook
215,Hampton
216,McNeese
217,Drexel
218,Montana
219,Delaware
220,Temple
221,Niagara
222,Georgia State
223,Sacred Heart
224,Cleveland State
225,Furman
226,Lipscomb
227,East Texas A&M
228,Wright State
229,North Carolina A&T
230,Louisiana Tech
231,Samford
232,Miami (OH)
233,Appalachian State
234,South Dakota State
235,ULM
236,New Orleans
237,Denver
238,Eastern Washington
239,Cal State Bakersfield
240,Mercer
241,Detroit
242,Harvard
243,Eastern Illinois
244,Oral Roberts
245,Brown
246,Marist
247,Nicholls
248,Manhattan
249,Presbyterian College
250,Texas A&M-Corpus Christi
251,California Baptist
252,Canisius
253,Northern Kentucky
254,Purdue Fort Wayne
255,South Carolina Upstate
256,Fairfield
257,Iona
258,UTRGV
259,Northwestern State
260,Jacksonville
261,Colgate
262,Idaho State
263,Texas State
264,Incarnate Word
265,South Alabama
266,Bucknell
267,Montana State
268,Central Arkansas
269,Southeast Missouri
270,East Tennessee State
271,Tennessee State
272,FGCU
273,Mount Saint Mary's
274,Queens
275,Georgia Southern
276,North Dakota
277,UNCG
278,Bellarmine
279,Stetson
280,Omaha
281,Youngstown State
282,Ball State
283,Hawaii
284,Bethune-Cookman
285,Portland State
286,Morehead State
287,American
288,Chattanooga
289,Southeastern Louisiana
290,Saint Francis (PA)
291,IU Indianapolis
292,Northern Arizona
293,Robert Morris
294,UMKC
295,Lehigh
296,Little Rock
297,The Citadel
298,Houston Christian
299,Siena
300,Chicago State
301,Tennessee Tech
302,New Hampshire
303,Weber State
304,Lamar
305,Northern Colorado
306,Army
307,Jackson State
308,Radford
309,Saint Thomas
310,VMI
311,Western Illinois
312,Bryant
313,Lafayette
314,Austin Peay
315,Lindenwood
316,Charleston Southern
317,Tennessee-Martin
318,North Alabama
319,Idaho
320,Arkansas-Pine Bluff
321,West Georgia
322,Wofford
323,Maine
324,Albany
325,Loyola-Maryland
326,High Point
327,UMass-Lowell
328,Southern
329,Stephen F. Austin
330,North Dakota State
331,Boston University
332,Texas Southern
333,Holy Cross
334,NJIT
335,New Haven
336,South Dakota
337,Wagner
338,Coppin State
339,Fairleigh Dickinson
340,North Carolina Central
341,Grambling State
342,Longwood
343,Florida A&M
344,Southern Indiana
345,Navy
346,Alcorn State
347,South Carolina State
348,Stonehill
349,Alabama State
350,Vermont
351,Long Island
352,Prairie View A&M
353,Mercyhurst
354,Alabama A&M
355,Mississippi Valley State
356,Maryland Eastern Shore
357,Norfolk State
358,Central Connecticut
359,Delaware State
360,Le Moyne
361,Howard
362,SIUE
363,Binghamton
364,UMBC
365,Morgan State
