sos_rank,team_sos
1,Auburn
2,Kansas
3,Texas Tech
4,Michigan
5,Alabama
6,Arkansas
7,Duke
8,Purdue
9,Arizona
10,BYU
11,Illinois
12,Louisville
13,North Carolina State
14,Florida
15,North Carolina
16,Kentucky
17,Michigan State
18,Baylor
19,Wake Forest
20,UCF
21,Saint John's
22,Virginia Tech
23,Cincinnati
24,Vanderbilt
25,Oregon
26,Connecticut
27,Boise State
28,Tennessee
29,Arizona State
30,Houston
31,SMU
32,Florida State
33,San Diego State
34,Stanford
35,Northwestern
36,Xavier
37,Creighton
38,Mississippi State
39,Ohio State
40,Indiana
41,Pittsburgh
42,Kansas State
43,Saint Mary's College
44,Syracuse
45,Nebraska
46,Texas
47,Villanova
48,Utah State
49,Utah
50,Colorado
51,Oklahoma State
52,Ole Miss
53,Iowa State
54,Notre Dame
55,La Salle
56,Wisconsin
57,Maryland
58,Virginia
59,VCU
60,Iowa
61,Providence
62,Santa Clara
63,Clemson
64,Marquette
65,New Mexico
66,USC
67,UCLA
68,TCU
69,George Mason
70,UNLV
71,Ohio
72,Toledo
73,Seton Hall
74,South Florida
75,Memphis
76,Dayton
77,Washington
78,Rutgers
79,Air Force
80,George Washington
81,Boston College
82,Nevada
83,Saint Bonaventure
84,Georgetown
85,Duquesne
86,Evansville
87,FAU
88,Georgia Tech
89,Georgia
90,LSU
91,Penn State
92,South Carolina
93,Butler
94,San Francisco
95,California
96,Minnesota
97,Washington State
98,Missouri
99,Northern Iowa
100,West Virginia
101,Towson
102,San Jose State
103,Yale
104,Middle Tennessee
105,Texas A&M
106,Wyoming
107,Fresno State
108,Oklahoma
109,Southern Illinois
110,Rhode Island
111,Oregon State
112,Tulane
113,Saint Louis
114,Davidson
115,Charleston
116,UTEP
117,Oakland
118,Gonzaga
119,Princeton
120,Portland
121,Campbell
122,Grand Canyon
123,Loyola-Marymount
124,Loyola-Chicago
125,Bradley
126,Wichita State
127,FIU
128,Cornell
129,Miami (FL)
130,Murray State
131,DePaul
132,Utah Valley
133,Drake
134,Hofstra
135,Old Dominion
136,Richmond
137,Kent State
138,Colorado State
139,Winthrop
140,Indiana State
141,Elon
142,Penn
143,East Carolina
144,New Mexico State
145,Western Kentucky
146,Utah Tech
147,UC Riverside
148,Pepperdine
149,Belmont
150,Arkansas State
151,Akron
152,Marshall
153,Liberty
154,Northeastern
155,Abilene Christian
156,Illinois State
157,Sam Houston State
158,UMass
159,UAB
160,UTSA
161,Eastern Kentucky
162,Western Michigan
163,UC Irvine
164,Fordham
165,Eastern Michigan
166,Bowling Green
167,UIC
168,Saint Joseph's
169,Central Michigan
170,Southern Utah
171,UNC Asheville
172,Gardner-Webb
173,Hampton
174,Charlotte
175,James Madison
176,Northern Illinois
177,Jacksonville State
178,Merrimack
179,Cal Poly
180,Dartmouth
181,UTA
182,Tulsa
183,Missouri State
184,Pacific
185,Green Bay
186,Milwaukee
187,San Diego
188,Louisiana
189,Cal State Fullerton
190,Tarleton State
191,Seattle University
192,William & Mary
193,Rider
194,Troy
195,Kennesaw State
196,Stony Brook
197,Western Carolina
198,North Texas
199,North Florida
200,Valparaiso
201,Rice
202,Buffalo
203,Delaware
204,Wright State
205,Long Beach State
206,Cal State Northridge
207,Louisiana Tech
208,McNeese
209,Quinnipiac
210,Harvard
211,Mercer
212,North Carolina A&T
213,UC Davis
214,UC San Diego
215,Georgia State
216,Brown
217,East Texas A&M
218,Sacramento State
219,UTRGV
220,UNCW
221,Montana
222,Monmouth
223,UC Santa Barbara
224,Temple
225,Ball State
226,Texas A&M-Corpus Christi
227,Drexel
228,Miami (OH)
229,Oral Roberts
230,Cleveland State
231,Saint Peter's
232,Columbia
233,Coastal Carolina
234,Furman
235,New Orleans
236,Northwestern State
237,Southern Miss
238,Eastern Washington
239,Siena
240,South Carolina Upstate
241,Nicholls
242,Lipscomb
243,Central Arkansas
244,Canisius
245,Appalachian State
246,California Baptist
247,Idaho State
248,Samford
249,ULM
250,South Dakota State
251,Sacred Heart
252,UNCG
253,Fairfield
254,Jacksonville
255,FGCU
256,Marist
257,Detroit
258,East Tennessee State
259,North Dakota
260,Bethune-Cookman
261,Colgate
262,Niagara
263,Iona
264,Purdue Fort Wayne
265,Cal State Bakersfield
266,Eastern Illinois
267,Chattanooga
268,IU Indianapolis
269,Northern Kentucky
270,Bellarmine
271,Southeast Missouri
272,Manhattan
273,Montana State
274,Northern Arizona
275,Southeastern Louisiana
276,Denver
277,Mount Saint Mary's
278,Incarnate Word
279,Bucknell
280,American
281,Lamar
282,Texas State
283,Robert Morris
284,Presbyterian College
285,Tennessee State
286,Queens
287,Lehigh
288,Wofford
289,Weber State
290,Jackson State
291,VMI
292,Stetson
293,UMKC
294,Houston Christian
295,Radford
296,Little Rock
297,Albany
298,Omaha
299,Western Illinois
300,Youngstown State
301,Idaho
302,Lindenwood
303,North Dakota State
304,Hawaii
305,South Alabama
306,Army
307,Morehead State
308,North Alabama
309,Tennessee Tech
310,Bryant
311,New Hampshire
312,The Citadel
313,Portland State
314,Chicago State
315,Maine
316,UMass-Lowell
317,Lafayette
318,Saint Francis (PA)
319,Saint Thomas
320,Georgia Southern
321,Vermont
322,Arkansas-Pine Bluff
323,Northern Colorado
324,Austin Peay
325,High Point
326,Stephen F. Austin
327,Charleston Southern
328,Florida A&M
329,Longwood
330,West Georgia
331,Holy Cross
332,Loyola-Maryland
333,Texas Southern
334,Southern
335,NJIT
336,Boston University
337,North Carolina Central
338,South Carolina State
339,Southern Indiana
340,New Haven
341,Tennessee-Martin
342,Grambling State
343,Coppin State
344,Stonehill
345,Alabama State
346,Fairleigh Dickinson
347,Navy
348,Alabama A&M
349,South Dakota
350,Alcorn State
351,Norfolk State
352,Long Island
353,Prairie View A&M
354,Maryland Eastern Shore
355,SIUE
356,Wagner
357,Mercyhurst
358,Howard
359,Le Moyne
360,Mississippi Valley State
361,Binghamton
362,Central Connecticut
363,Delaware State
364,UMBC
365,Morgan State
