team_sos,sos_rank
Texas Tech,1
Auburn,2
Kansas,3
Michigan,4
Alabama,5
Duke,6
Arkansas,7
Purdue,8
Arizona,9
BYU,10
Illinois,11
Florida,12
North Carolina State,13
Wake Forest,14
Louisville,15
Baylor,16
North Carolina,17
Virginia Tech,18
UCF,19
Cincinnati,20
Kentucky,21
Connecticut,22
Saint John's,23
Michigan State,24
Vanderbilt,25
Oregon,26
Boise State,27
Houston,28
Florida State,29
San Diego State,30
Tennessee,31
Arizona State,32
SMU,33
Pittsburgh,34
Saint Mary's College,35
Creighton,36
Ohio State,37
Colorado,38
Northwestern,39
Texas,40
Villanova,41
Mississippi State,42
Iowa State,43
Xavier,44
Stanford,45
Indiana,46
Utah,47
Marquette,48
Utah State,49
Syracuse,50
Kansas State,51
Wisconsin,52
Virginia,53
Oklahoma State,54
Notre Dame,55
Iowa,56
Maryland,57
Ole Miss,58
TCU,59
Nebraska,60
VCU,61
La Salle,62
Toledo,63
Providence,64
UNLV,65
USC,66
Boston College,67
Seton Hall,68
Rutgers,69
Clemson,70
Santa Clara,71
UCLA,72
Memphis,73
Washington,74
New Mexico,75
Penn State,76
South Florida,77
Nevada,78
Washington State,79
Ohio,80
Saint Bonaventure,81
FAU,82
Georgetown,83
South Carolina,84
Air Force,85
Duquesne,86
LSU,87
Georgia,88
Evansville,89
Dayton,90
Butler,91
George Washington,92
West Virginia,93
Georgia Tech,94
Minnesota,95
Fresno State,96
Northern Iowa,97
San Francisco,98
San Jose State,99
California,100
George Mason,101
Tulane,102
Princeton,103
Missouri,104
Middle Tennessee,105
Rhode Island,106
Oklahoma,107
Yale,108
Southern Illinois,109
Towson,110
Texas A&M,111
Wyoming,112
Gonzaga,113
Oregon State,114
Saint Louis,115
Portland,116
Charleston,117
Bradley,118
UTEP,119
Cornell,120
Utah Valley,121
FIU,122
Davidson,123
Oakland,124
Murray State,125
Wichita State,126
Loyola-Chicago,127
Grand Canyon,128
Kent State,129
Miami (FL),130
Loyola-Marymount,131
Liberty,132
Colorado State,133
Hofstra,134
Marshall,135
Western Michigan,136
Akron,137
Penn,138
UTSA,139
Campbell,140
Pepperdine,141
East Carolina,142
Belmont,143
UC Irvine,144
UMass,145
Abilene Christian,146
Drake,147
Utah Tech,148
DePaul,149
Eastern Michigan,150
Bowling Green,151
Indiana State,152
Northeastern,153
Winthrop,154
New Mexico State,155
Western Kentucky,156
Elon,157
Old Dominion,158
Illinois State,159
UAB,160
Fordham,161
Saint Joseph's,162
Louisiana,163
Richmond,164
Jacksonville State,165
UNC Asheville,166
UTA,167
Arkansas State,168
Gardner-Webb,169
Central Michigan,170
Sam Houston State,171
UC Riverside,172
Southern Utah,173
Eastern Kentucky,174
Merrimack,175
UIC,176
North Florida,177
Northern Illinois,178
William & Mary,179
Seattle University,180
Tarleton State,181
Dartmouth,182
Milwaukee,183
Cal Poly,184
Green Bay,185
James Madison,186
Troy,187
Valparaiso,188
San Diego,189
Rider,190
Pacific,191
Missouri State,192
Western Carolina,193
Rice,194
North Texas,195
Cal State Fullerton,196
Tulsa,197
Kennesaw State,198
Delaware,199
Stony Brook,200
UC San Diego,201
Charlotte,202
Hampton,203
Quinnipiac,204
Buffalo,205
Mercer,206
Georgia State,207
Harvard,208
Cal State Northridge,209
Long Beach State,210
Wright State,211
Louisiana Tech,212
Columbia,213
McNeese,214
Ball State,215
UC Davis,216
Monmouth,217
UC Santa Barbara,218
North Carolina A&T,219
Montana,220
Temple,221
Miami (OH),222
Furman,223
Saint Peter's,224
Drexel,225
Texas A&M-Corpus Christi,226
New Orleans,227
Sacred Heart,228
Sacramento State,229
UNCW,230
Nicholls,231
Siena,232
Brown,233
Eastern Washington,234
Northwestern State,235
ULM,236
Cleveland State,237
Southern Miss,238
East Texas A&M,239
Idaho State,240
UTRGV,241
Central Arkansas,242
Lipscomb,243
Samford,244
South Dakota State,245
Eastern Illinois,246
California Baptist,247
Texas State,248
Colgate,249
Canisius,250
Bellarmine,251
South Carolina Upstate,252
Marist,253
Appalachian State,254
Coastal Carolina,255
Oral Roberts,256
Niagara,257
Jacksonville,258
UNCG,259
Iona,260
Southeast Missouri,261
Cal State Bakersfield,262
Montana State,263
East Tennessee State,264
FGCU,265
Detroit,266
IU Indianapolis,267
Bethune-Cookman,268
Purdue Fort Wayne,269
Fairfield,270
Chattanooga,271
North Dakota,272
Tennessee State,273
Denver,274
Mount Saint Mary's,275
Manhattan,276
Southeastern Louisiana,277
Weber State,278
South Alabama,279
Northern Arizona,280
Northern Kentucky,281
Queens,282
Bucknell,283
Incarnate Word,284
American,285
