sos_rank,team_sos
1,Kansas
2,Texas Tech
3,Michigan
4,Duke
5,Auburn
6,Alabama
7,Arizona
8,Florida
9,Arkansas
10,North Carolina
11,BYU
12,Kentucky
13,Purdue
14,Michigan State
15,Illinois
16,North Carolina State
17,Houston
18,Wake Forest
19,Vanderbilt
20,Arizona State
21,Saint John's
22,Ohio State
23,UCF
24,Louisville
25,Tennessee
26,SMU
27,Connecticut
28,Baylor
29,Wisconsin
30,San Diego State
31,Virginia Tech
32,Florida State
33,Northwestern
34,Notre Dame
35,Oklahoma State
36,Oregon
37,Cincinnati
38,La Salle
39,Iowa State
40,Syracuse
41,Boise State
42,Virginia
43,UCLA
44,Kansas State
45,Pittsburgh
46,Georgetown
47,Santa Clara
48,Utah State
49,Maryland
50,Creighton
51,Colorado
52,Villanova
53,Stanford
54,Ole Miss
55,Saint Mary's College
56,Dayton
57,Xavier
58,Indiana
59,Clemson
60,Utah
61,Nebraska
62,Penn State
63,VCU
64,Texas
65,TCU
66,Marquette
67,South Florida
68,Providence
69,Seton Hall
70,Iowa
71,Washington
72,UNLV
73,Mississippi State
74,USC
75,Georgia
76,West Virginia
77,Missouri
78,Rutgers
79,Toledo
80,LSU
81,George Washington
82,Duquesne
83,Air Force
84,Memphis
85,Minnesota
86,Boston College
87,Gonzaga
88,South Carolina
89,Georgia Tech
90,Nevada
91,California
92,Evansville
93,Oklahoma
94,Washington State
95,Saint Bonaventure
96,Butler
97,Miami (FL)
98,San Jose State
99,Texas A&M
100,Saint Louis
101,Fresno State
102,New Mexico
103,Oregon State
104,Middle Tennessee
105,George Mason
106,Davidson
107,Wichita State
108,Campbell
109,Northern Iowa
110,Loyola-Chicago
111,Towson
112,San Francisco
113,Ohio
114,Wyoming
115,FAU
116,Colorado State
117,Yale
118,Tulane
119,DePaul
120,UIC
121,Grand Canyon
122,Marshall
123,North Texas
124,Drake
125,Princeton
126,Saint Joseph's
127,Rhode Island
128,UTEP
129,Kent State
130,Charlotte
131,Pepperdine
132,UMass
133,Hofstra
134,Portland
135,Charleston
136,Illinois State
137,Penn
138,Utah Valley
139,Western Kentucky
140,Oakland
141,Tulsa
142,Murray State
143,UNC Asheville
144,Cornell
145,UC Irvine
146,Southern Illinois
147,Utah Tech
148,Bradley
149,Southern Utah
150,Western Michigan
151,Akron
152,Fordham
153,UTSA
154,Indiana State
155,FIU
156,UC Riverside
157,Loyola-Marymount
158,Liberty
159,East Carolina
160,Elon
161,Troy
162,Missouri State
163,Pacific
164,Winthrop
165,Cal State Fullerton
166,Buffalo
167,Abilene Christian
168,UAB
169,Arkansas State
170,New Mexico State
171,Richmond
172,UTA
173,James Madison
174,Sam Houston State
175,Rider
176,Belmont
177,Cal State Northridge
178,Cal Poly
179,Bowling Green
180,Seattle University
181,Central Michigan
182,Kennesaw State
183,Gardner-Webb
184,Eastern Michigan
185,Western Carolina
186,Dartmouth
187,Green Bay
188,Northeastern
189,Merrimack
190,Jacksonville State
191,Old Dominion
192,Monmouth
193,Eastern Kentucky
194,Southern Miss
195,North Florida
196,McNeese
197,Valparaiso
198,San Diego
199,Columbia
200,Rice
201,Quinnipiac
202,Tarleton State
203,Northern Illinois
204,Long Beach State
205,Louisiana
206,Montana
207,UC Santa Barbara
208,William & Mary
209,Saint Peter's
210,UC Davis
211,Milwaukee
212,Sacramento State
213,UC San Diego
214,Stony Brook
215,Wright State
216,UNCW
217,Furman
218,Delaware
219,Niagara
220,Coastal Carolina
221,Drexel
222,Hampton
223,Louisiana Tech
224,UTRGV
225,California Baptist
226,Texas A&M-Corpus Christi
227,Cleveland State
228,Temple
229,Sacred Heart
230,Harvard
231,Detroit
232,Samford
233,Marist
234,South Dakota State
235,ULM
236,Lipscomb
237,Georgia State
238,North Carolina A&T
239,East Texas A&M
240,Oral Roberts
241,Appalachian State
242,Cal State Bakersfield
243,Miami (OH)
244,Montana State
245,Eastern Washington
246,Georgia Southern
247,Northern Kentucky
248,Eastern Illinois
249,Brown
250,Nicholls
251,Mercer
252,Denver
253,Fairfield
254,New Orleans
255,Queens
256,Idaho State
257,Central Arkansas
258,South Alabama
259,Manhattan
260,Canisius
261,Iona
262,Jacksonville
263,Hawaii
264,Colgate
265,East Tennessee State
266,North Dakota
267,Texas State
268,Bucknell
269,Presbyterian College
270,South Carolina Upstate
271,Northwestern State
272,Purdue Fort Wayne
273,UNCG
274,Mount Saint Mary's
275,Incarnate Word
276,Tennessee State
277,Siena
278,Southeast Missouri
279,Bellarmine
280,FGCU
281,Youngstown State
282,Ball State
283,Bethune-Cookman
284,Stetson
285,American
286,Saint Francis (PA)
287,Northern Arizona
288,Morehead State
289,Chattanooga
290,IU Indianapolis
291,Robert Morris
292,Omaha
293,Southeastern Louisiana
294,Lehigh
295,UMKC
296,Little Rock
297,Weber State
298,Houston Christian
299,The Citadel
300,Portland State
301,Tennessee Tech
302,Lamar
303,New Hampshire
304,Jackson State
305,Chicago State
306,Army
307,Stephen F. Austin
308,Northern Colorado
309,Radford
310,Bryant
311,VMI
312,Western Illinois
313,Saint Thomas
314,Idaho
315,Arkansas-Pine Bluff
316,Lafayette
317,Austin Peay
318,Tennessee-Martin
319,High Point
320,Charleston Southern
321,UMass-Lowell
322,Lindenwood
323,West Georgia
324,North Alabama
325,Wofford
326,North Dakota State
327,Texas Southern
328,Maine
329,Loyola-Maryland
330,Albany
331,Boston University
332,Southern
333,Holy Cross
334,NJIT
335,Coppin State
336,Wagner
337,New Haven
338,South Dakota
339,Longwood
340,Vermont
341,Florida A&M
342,Fairleigh Dickinson
343,South Carolina State
344,Southern Indiana
345,Alcorn State
346,Navy
347,Grambling State
348,North Carolina Central
349,Alabama State
350,Prairie View A&M
351,Stonehill
352,Long Island
353,Mercyhurst
354,Alabama A&M
355,Mississippi Valley State
356,Norfolk State
357,Maryland Eastern Shore
358,Central Connecticut
359,Le Moyne
360,UMBC
361,SIUE
362,Howard
363,Delaware State
364,Binghamton
365,Morgan State
