sos_rank,team_sos
1,Kansas
2,Texas Tech
3,Auburn
4,Alabama
5,Michigan
6,Duke
7,Arkansas
8,Purdue
9,Arizona
10,North Carolina
11,Illinois
12,Kentucky
13,Baylor
14,BYU
15,Florida
16,North Carolina State
17,Louisville
18,Michigan State
19,Wake Forest
20,Saint John's
21,Vanderbilt
22,SMU
23,Oregon
24,Cincinnati
25,Boise State
26,Tennessee
27,Connecticut
28,Arizona State
29,UCF
30,Virginia Tech
31,Stanford
32,Ohio State
33,Northwestern
34,Pittsburgh
35,Houston
36,San Diego State
37,Kansas State
38,Creighton
39,Indiana
40,Syracuse
41,Notre Dame
42,La Salle
43,Oklahoma State
44,Texas
45,Villanova
46,Iowa State
47,Colorado
48,Maryland
49,Xavier
50,Florida State
51,Wisconsin
52,Utah
53,Saint Mary's College
54,Utah State
55,Mississippi State
56,Iowa
57,Nebraska
58,Ole Miss
59,UCLA
60,Virginia
61,Providence
62,VCU
63,USC
64,Marquette
65,Dayton
66,Air Force
67,South Florida
68,Santa Clara
69,UNLV
70,Seton Hall
71,Penn State
72,Clemson
73,Washington
74,Toledo
75,Nevada
76,TCU
77,Duquesne
78,Boston College
79,Georgetown
80,New Mexico
81,Missouri
82,Memphis
83,Rutgers
84,George Mason
85,FAU
86,Minnesota
87,Butler
88,Washington State
89,Georgia
90,Saint Bonaventure
91,LSU
92,Georgia Tech
93,Ohio
94,West Virginia
95,South Carolina
96,San Francisco
97,Wyoming
98,Evansville
99,Northern Iowa
100,California
101,Towson
102,George Washington
103,Oklahoma
104,Texas A&M
105,Yale
106,San Jose State
107,Portland
108,Saint Louis
109,Tulane
110,Middle Tennessee
111,Fresno State
112,Davidson
113,Gonzaga
114,Rhode Island
115,UTEP
116,Loyola-Marymount
117,Southern Illinois
118,Oregon State
119,Miami (FL)
120,Oakland
121,DePaul
122,Loyola-Chicago
123,Grand Canyon
124,Charleston
125,Marshall
126,Princeton
127,Bradley
128,Hofstra
129,Wichita State
130,Campbell
131,Kent State
132,Colorado State
133,FIU
134,Penn
135,Old Dominion
136,Drake
137,Cornell
138,Richmond
139,Arkansas State
140,UIC
141,Troy
142,Saint Joseph's
143,Fordham
144,Utah Valley
145,Pepperdine
146,Western Michigan
147,Illinois State
148,Western Kentucky
149,Liberty
150,UC Riverside
151,UAB
152,Charlotte
153,UTSA
154,Indiana State
155,Abilene Christian
156,Murray State
157,Utah Tech
158,James Madison
159,Northeastern
160,UC Irvine
161,Southern Utah
162,New Mexico State
163,Elon
164,UMass
165,Akron
166,Bowling Green
167,East Carolina
168,Eastern Michigan
169,Jacksonville State
170,Winthrop
171,Seattle University
172,Cal State Fullerton
173,Eastern Kentucky
174,Belmont
175,Sam Houston State
176,Tulsa
177,Pacific
178,UTA
179,Green Bay
180,North Texas
181,Missouri State
182,UNC Asheville
183,Central Michigan
184,Dartmouth
185,Merrimack
186,Valparaiso
187,Rider
188,Gardner-Webb
189,Cal Poly
190,Southern Miss
191,Rice
192,Louisiana
193,San Diego
194,Quinnipiac
195,Buffalo
196,Northern Illinois
197,Sacramento State
198,William & Mary
199,Milwaukee
200,Stony Brook
201,Wright State
202,Long Beach State
203,Tarleton State
204,UC Santa Barbara
205,UC Davis
206,Cal State Northridge
207,North Florida
208,Hampton
209,UC San Diego
210,Western Carolina
211,Kennesaw State
212,Columbia
213,Monmouth
214,Mercer
215,UNCW
216,Delaware
217,McNeese
218,Montana
219,Temple
220,Saint Peter's
221,UTRGV
222,Drexel
223,Harvard
224,East Texas A&M
225,Coastal Carolina
226,North Carolina A&T
227,Louisiana Tech
228,Georgia State
229,Brown
230,Texas A&M-Corpus Christi
231,Nicholls
232,Idaho State
233,Cleveland State
234,Oral Roberts
235,ULM
236,New Orleans
237,Northwestern State
238,Sacred Heart
239,Miami (OH)
240,South Carolina Upstate
241,Samford
242,Eastern Washington
243,Lipscomb
244,Furman
245,California Baptist
246,Appalachian State
247,Niagara
248,Colgate
249,Central Arkansas
250,Eastern Illinois
251,Cal State Bakersfield
252,Marist
253,South Dakota State
254,Northern Kentucky
255,Montana State
256,East Tennessee State
257,Canisius
258,UNCG
259,Fairfield
260,Jacksonville
261,Detroit
262,Southeast Missouri
263,Purdue Fort Wayne
264,Manhattan
265,IU Indianapolis
266,Chattanooga
267,South Alabama
268,Siena
269,Iona
270,Presbyterian College
271,FGCU
272,Bethune-Cookman
273,Ball State
274,Incarnate Word
275,Bucknell
276,Denver
277,Northern Arizona
278,Bellarmine
279,American
280,Tennessee State
281,Weber State
282,Mount Saint Mary's
283,Lamar
284,Southeastern Louisiana
285,Texas State
286,Queens
287,Jackson State
288,Lehigh
289,Robert Morris
290,Portland State
291,North Dakota
292,Hawaii
293,Morehead State
294,Radford
295,Omaha
296,Houston Christian
297,VMI
298,North Alabama
299,Saint Francis (PA)
300,North Dakota State
301,Lindenwood
302,Army
303,Tennessee Tech
304,Youngstown State
305,Little Rock
306,New Hampshire
307,Stetson
308,UMKC
309,Western Illinois
310,Northern Colorado
311,Idaho
312,Georgia Southern
313,The Citadel
314,Wofford
315,Albany
316,Chicago State
317,Bryant
318,UMass-Lowell
319,Arkansas-Pine Bluff
320,Lafayette
321,Saint Thomas
322,Charleston Southern
323,Austin Peay
324,Loyola-Maryland
325,High Point
326,Maine
327,Southern
328,Stephen F. Austin
329,Texas Southern
330,West Georgia
331,Vermont
332,NJIT
333,Holy Cross
334,North Carolina Central
335,Tennessee-Martin
336,Longwood
337,Grambling State
338,Southern Indiana
339,Florida A&M
340,South Carolina State
341,Coppin State
342,New Haven
343,Stonehill
344,Fairleigh Dickinson
345,South Dakota
346,Alabama State
347,Boston University
348,Alcorn State
349,Alabama A&M
350,Prairie View A&M
351,Navy
352,Long Island
353,Norfolk State
354,Wagner
355,Mercyhurst
356,SIUE
357,Mississippi Valley State
358,Le Moyne
359,Maryland Eastern Shore
360,Howard
361,Central Connecticut
362,Binghamton
363,Delaware State
364,Morgan State
365,UMBC
