sos_rank,team_sos
1,Texas Tech
2,Kansas
3,Auburn
4,Alabama
5,Michigan
6,Arizona
7,Duke
8,Arkansas
9,North Carolina
10,Illinois
11,Purdue
12,BYU
13,North Carolina State
14,Kentucky
15,Florida
16,Louisville
17,Baylor
18,Michigan State
19,Wake Forest
20,Vanderbilt
21,Saint John's
22,Cincinnati
23,Oregon
24,Tennessee
25,Arizona State
26,Connecticut
27,Boise State
28,SMU
29,UCF
30,Virginia Tech
31,Ohio State
32,Houston
33,Stanford
34,La Salle
35,Indiana
36,Pittsburgh
37,Northwestern
38,Notre Dame
39,Villanova
40,San Diego State
41,Kansas State
42,Maryland
43,Syracuse
44,Colorado
45,Utah State
46,Creighton
47,Florida State
48,Wisconsin
49,Xavier
50,Texas
51,Utah
52,Oklahoma State
53,Iowa
54,Iowa State
55,Ole Miss
56,Saint Mary's College
57,Mississippi State
58,Marquette
59,Dayton
60,Virginia
61,UCLA
62,Nebraska
63,Providence
64,VCU
65,Penn State
66,USC
67,Clemson
68,Air Force
69,UNLV
70,Washington
71,Santa Clara
72,South Florida
73,Seton Hall
74,Minnesota
75,Memphis
76,Georgetown
77,Boston College
78,Rutgers
79,Nevada
80,Toledo
81,TCU
82,Georgia
83,George Mason
84,Missouri
85,Saint Bonaventure
86,Duquesne
87,Butler
88,Washington State
89,LSU
90,FAU
91,New Mexico
92,South Carolina
93,Towson
94,West Virginia
95,Georgia Tech
96,San Francisco
97,Ohio
98,California
99,Wyoming
100,George Washington
101,Evansville
102,Davidson
103,Saint Louis
104,Texas A&M
105,Oklahoma
106,Middle Tennessee
107,Fresno State
108,Portland
109,Northern Iowa
110,Gonzaga
111,Yale
112,Tulane
113,San Jose State
114,UTEP
115,Oregon State
116,Southern Illinois
117,Loyola-Chicago
118,Grand Canyon
119,DePaul
120,Marshall
121,Princeton
122,Oakland
123,Loyola-Marymount
124,Miami (FL)
125,Rhode Island
126,Colorado State
127,Charleston
128,Bradley
129,Hofstra
130,Campbell
131,Wichita State
132,Kent State
133,Drake
134,UIC
135,Pepperdine
136,FIU
137,Old Dominion
138,Illinois State
139,Richmond
140,UTSA
141,Fordham
142,UC Riverside
143,Abilene Christian
144,Murray State
145,Troy
146,Southern Utah
147,Western Michigan
148,Elon
149,Saint Joseph's
150,Arkansas State
151,UAB
152,Western Kentucky
153,East Carolina
154,Liberty
155,Indiana State
156,Penn
157,Bowling Green
158,Cornell
159,Utah Tech
160,Charlotte
161,Utah Valley
162,UMass
163,Northeastern
164,Seattle University
165,Akron
166,James Madison
167,UC Irvine
168,New Mexico State
169,Eastern Michigan
170,Jacksonville State
171,Tulsa
172,UTA
173,North Texas
174,Cal State Fullerton
175,Green Bay
176,UNC Asheville
177,Belmont
178,Winthrop
179,Eastern Kentucky
180,Central Michigan
181,Dartmouth
182,Pacific
183,Sam Houston State
184,Missouri State
185,Rider
186,Northern Illinois
187,William & Mary
188,Cal Poly
189,Gardner-Webb
190,Merrimack
191,Louisiana
192,Quinnipiac
193,Valparaiso
194,Southern Miss
195,Buffalo
196,Western Carolina
197,Rice
198,Tarleton State
199,Stony Brook
200,Sacramento State
201,North Florida
202,Wright State
203,Long Beach State
204,Cal State Northridge
205,UC Santa Barbara
206,Kennesaw State
207,Monmouth
208,San Diego
209,Columbia
210,Delaware
211,UC San Diego
212,Hampton
213,UC Davis
214,UNCW
215,Saint Peter's
216,Mercer
217,Cleveland State
218,North Carolina A&T
219,McNeese
220,Coastal Carolina
221,Drexel
222,Montana
223,Harvard
224,Milwaukee
225,Texas A&M-Corpus Christi
226,Temple
227,East Texas A&M
228,South Carolina Upstate
229,Georgia State
230,UTRGV
231,Idaho State
232,Lipscomb
233,Sacred Heart
234,Louisiana Tech
235,Eastern Washington
236,Miami (OH)
237,New Orleans
238,ULM
239,Nicholls
240,Brown
241,Samford
242,Appalachian State
