sos_rank,team_sos
1,Kansas
2,Texas Tech
3,Auburn
4,Alabama
5,Michigan
6,Duke
7,Arkansas
8,Purdue
9,Arizona
10,North Carolina
11,Illinois
12,Kentucky
13,Baylor
14,BYU
15,North Carolina State
16,Florida
17,Louisville
18,Michigan State
19,Wake Forest
20,Saint John's
21,Vanderbilt
22,SMU
23,Oregon
24,Cincinnati
25,Boise State
26,Tennessee
27,Connecticut
28,Arizona State
29,UCF
30,Virginia Tech
31,Stanford
32,Ohio State
33,Northwestern
34,Pittsburgh
35,Houston
36,San Diego State
37,Kansas State
38,Creighton
39,Indiana
40,Syracuse
41,Notre Dame
42,La Salle
43,Oklahoma State
44,Texas
45,Iowa State
46,Villanova
47,Colorado
48,Maryland
49,Florida State
50,Xavier
51,Wisconsin
52,Saint Mary's College
53,Utah
54,Utah State
55,Mississippi State
56,Iowa
57,Nebraska
58,Ole Miss
59,Virginia
60,UCLA
61,VCU
62,Providence
63,USC
64,Marquette
65,Dayton
66,Air Force
67,South Florida
68,Penn State
69,Santa Clara
70,UNLV
71,Seton Hall
72,Clemson
73,Washington
74,Toledo
75,Nevada
76,TCU
77,Duquesne
78,Boston College
79,Georgetown
80,New Mexico
81,Missouri
82,Memphis
83,George Mason
84,FAU
85,Minnesota
86,Rutgers
87,Butler
88,Washington State
89,Georgia
90,Saint Bonaventure
91,LSU
92,Georgia Tech
93,Ohio
94,West Virginia
95,South Carolina
96,San Francisco
97,Wyoming
98,Evansville
99,Northern Iowa
100,California
101,George Washington
102,Towson
103,Oklahoma
104,Texas A&M
105,Yale
106,Portland
107,Saint Louis
108,San Jose State
109,Fresno State
110,Tulane
111,Middle Tennessee
112,Davidson
113,Gonzaga
114,UTEP
115,Loyola-Marymount
116,Southern Illinois
117,Rhode Island
118,Oregon State
119,Loyola-Chicago
120,Oakland
121,Miami (FL)
122,DePaul
123,Grand Canyon
124,Charleston
125,Princeton
126,Marshall
127,Bradley
128,Hofstra
129,Wichita State
130,Campbell
131,Kent State
132,Colorado State
133,FIU
134,Old Dominion
135,Penn
136,Drake
137,Richmond
138,Arkansas State
139,Cornell
140,Troy
141,UIC
142,Saint Joseph's
143,Fordham
144,Pepperdine
145,Western Michigan
146,Illinois State
147,Utah Valley
148,Western Kentucky
149,Liberty
150,UC Riverside
151,James Madison
152,UAB
153,Charlotte
154,UTSA
155,Indiana State
156,Abilene Christian
157,Northeastern
158,Murray State
159,Utah Tech
160,UC Irvine
161,Southern Utah
162,Elon
163,Akron
164,New Mexico State
165,UMass
166,Bowling Green
167,East Carolina
168,Eastern Michigan
169,Jacksonville State
170,Winthrop
171,Seattle University
172,Cal State Fullerton
173,Eastern Kentucky
174,Sam Houston State
175,Tulsa
176,Pacific
177,Belmont
178,UTA
179,Green Bay
180,North Texas
181,Missouri State
182,UNC Asheville
183,Central Michigan
184,Merrimack
185,Dartmouth
186,Valparaiso
187,Rider
188,Gardner-Webb
189,Cal Poly
190,Southern Miss
191,Rice
192,Louisiana
193,San Diego
194,Quinnipiac
195,Buffalo
196,Sacramento State
197,Northern Illinois
198,William & Mary
199,Milwaukee
200,Wright State
201,Long Beach State
202,Tarleton State
203,UC Santa Barbara
204,Stony Brook
205,UC Davis
206,Cal State Northridge
207,North Florida
208,UC San Diego
209,Western Carolina
210,Hampton
211,Monmouth
212,Kennesaw State
213,Columbia
214,Mercer
215,UNCW
216,Delaware
217,Temple
218,McNeese
219,Montana
220,Saint Peter's
221,UTRGV
222,Drexel
223,Harvard
224,North Carolina A&T
225,East Texas A&M
226,Coastal Carolina
227,Louisiana Tech
228,Georgia State
229,Idaho State
230,Brown
231,Texas A&M-Corpus Christi
232,Nicholls
233,Cleveland State
234,Oral Roberts
235,ULM
236,New Orleans
237,Northwestern State
238,South Carolina Upstate
239,Sacred Heart
240,Miami (OH)
241,Samford
242,Eastern Washington
243,Lipscomb
244,Furman
245,California Baptist
246,Appalachian State
247,Colgate
248,Central Arkansas
249,Eastern Illinois
250,Cal State Bakersfield
251,Niagara
252,Marist
253,Northern Kentucky
254,Montana State
255,South Dakota State
256,East Tennessee State
257,Canisius
258,UNCG
259,Fairfield
260,Jacksonville
261,Detroit
262,Southeast Missouri
263,Iona
264,Purdue Fort Wayne
265,Manhattan
266,IU Indianapolis
267,South Alabama
268,Chattanooga
269,Presbyterian College
270,FGCU
271,Bethune-Cookman
272,Siena
273,Ball State
274,Bucknell
275,Incarnate Word
276,Denver
277,Northern Arizona
278,Bellarmine
279,American
280,Tennessee State
281,Mount Saint Mary's
282,Lamar
283,Southeastern Louisiana
284,Weber State
285,Texas State
286,Queens
287,North Dakota
288,Jackson State
289,Robert Morris
290,Lehigh
291,Portland State
292,Hawaii
293,Morehead State
294,Radford
295,Omaha
296,Houston Christian
297,VMI
298,North Alabama
299,Saint Francis (PA)
300,North Dakota State
301,Lindenwood
302,Tennessee Tech
303,Youngstown State
304,Army
305,Little Rock
306,UMKC
307,Stetson
308,Western Illinois
309,New Hampshire
310,Idaho
311,Northern Colorado
312,Georgia Southern
313,The Citadel
314,Wofford
315,Chicago State
316,Albany
317,UMass-Lowell
318,Bryant
319,Arkansas-Pine Bluff
320,Lafayette
321,Saint Thomas
322,Charleston Southern
323,Austin Peay
324,Loyola-Maryland
325,High Point
326,Maine
327,Southern
328,Stephen F. Austin
329,Texas Southern
330,West Georgia
331,Vermont
332,NJIT
333,Holy Cross
334,North Carolina Central
335,Tennessee-Martin
336,Longwood
337,Grambling State
338,Southern Indiana
339,Florida A&M
340,South Carolina State
341,Coppin State
342,Stonehill
343,Fairleigh Dickinson
344,South Dakota
345,Alabama State
346,New Haven
347,Boston University
348,Alcorn State
349,Alabama A&M
350,Prairie View A&M
351,Navy
352,Long Island
353,Wagner
354,Norfolk State
355,Mercyhurst
356,SIUE
357,Mississippi Valley State
358,Le Moyne
359,Maryland Eastern Shore
360,Howard
361,Central Connecticut
362,Binghamton
363,Delaware State
364,Morgan State
365,UMBC
