team_sos,sos_rank
Kansas,1
Texas Tech,2
Michigan,3
Auburn,4
Alabama,5
Duke,6
Arizona,7
Purdue,8
North Carolina State,9
Arkansas,10
BYU,11
Illinois,12
North Carolina,13
Michigan State,14
Louisville,15
Wake Forest,16
Vanderbilt,17
Baylor,18
Saint John's,19
Kentucky,20
Florida,21
Virginia Tech,22
UCF,23
Cincinnati,24
Tennessee,25
San Diego State,26
Connecticut,27
SMU,28
Florida State,29
Mississippi State,30
Boise State,31
Saint Mary's College,32
Houston,33
Oregon,34
Indiana,35
Pittsburgh,36
Arizona State,37
Creighton,38
Colorado,39
Kansas State,40
Iowa State,41
Ohio State,42
Iowa,43
Syracuse,44
Wisconsin,45
Memphis,46
USC,47
Stanford,48
Utah State,49
Northwestern,50
Oklahoma State,51
Texas,52
Villanova,53
Toledo,54
Maryland,55
Ole Miss,56
Nebraska,57
Virginia,58
New Mexico,59
Ohio,60
TCU,61
VCU,62
Santa Clara,63
South Florida,64
Marquette,65
Missouri,66
UNLV,67
Xavier,68
Seton Hall,69
Rutgers,70
FAU,71
La Salle,72
Notre Dame,73
Utah,74
Evansville,75
Saint Bonaventure,76
George Washington,77
UCLA,78
Duquesne,79
Washington,80
Clemson,81
Providence,82
San Francisco,83
Dayton,84
LSU,85
Georgia Tech,86
Northern Iowa,87
Boston College,88
Nevada,89
Georgetown,90
Penn State,91
Air Force,92
Tulane,93
Minnesota,94
George Mason,95
Middle Tennessee,96
Butler,97
Princeton,98
Washington State,99
UTEP,100
Texas A&M,101
Gonzaga,102
Towson,103
Southern Illinois,104
Georgia,105
Oklahoma,106
West Virginia,107
Oakland,108
Cornell,109
South Carolina,110
Bradley,111
San Jose State,112
Wichita State,113
Akron,114
Fresno State,115
Rhode Island,116
Colorado State,117
East Carolina,118
Drake,119
UAB,120
Yale,121
Loyola-Chicago,122
Utah Valley,123
Saint Louis,124
Wyoming,125
FIU,126
Portland,127
California,128
Kent State,129
New Mexico State,130
Murray State,131
Belmont,132
UTSA,133
Oregon State,134
Charleston,135
Western Kentucky,136
UNC Asheville,137
Hofstra,138
Marshall,139
Utah Tech,140
Liberty,141
Miami (FL),142
Bowling Green,143
Northeastern,144
Loyola-Marymount,145
Abilene Christian,146
UC Irvine,147
Fordham,148
Davidson,149
DePaul,150
Elon,151
Campbell,152
Richmond,153
Illinois State,154
UIC,155
James Madison,156
Sam Houston State,157
Gardner-Webb,158
Eastern Kentucky,159
Penn,160
Southern Utah,161
UMass,162
Old Dominion,163
Cal Poly,164
UC Riverside,165
Saint Joseph's,166
Indiana State,167
Pepperdine,168
Grand Canyon,169
Dartmouth,170
Green Bay,171
Central Michigan,172
Troy,173
San Diego,174
North Texas,175
Valparaiso,176
Northern Illinois,177
Jacksonville State,178
Merrimack,179
Western Michigan,180
Delaware,181
Rider,182
William & Mary,183
Eastern Michigan,184
Rice,185
Buffalo,186
Tulsa,187
North Florida,188
UTA,189
Arkansas State,190
Winthrop,191
Cal State Fullerton,192
Charlotte,193
Quinnipiac,194
Missouri State,195
Milwaukee,196
Louisiana,197
Tarleton State,198
Stony Brook,199
Seattle University,200
Harvard,201
UC San Diego,202
Hampton,203
Louisiana Tech,204
Furman,205
Western Carolina,206
McNeese,207
Saint Peter's,208
Siena,209
Wright State,210
Kennesaw State,211
Mercer,212
Georgia State,213
Long Beach State,214
Cal State Northridge,215
Pacific,216
Texas A&M-Corpus Christi,217
New Orleans,218
Miami (OH),219
Cleveland State,220
UC Davis,221
UNCW,222
South Dakota State,223
Samford,224
Temple,225
Columbia,226
Montana,227
East Texas A&M,228
Northwestern State,229
Brown,230
Canisius,231
North Carolina A&T,232
Chattanooga,233
Southern Miss,234
UTRGV,235
Eastern Washington,236
Monmouth,237
Nicholls,238
Lipscomb,239
Sacred Heart,240
Omaha,241
UC Santa Barbara,242
South Carolina Upstate,243
Oral Roberts,244
Eastern Illinois,245
Iona,246
California Baptist,247
FGCU,248
Sacramento State,249
North Dakota,250
Ball State,251
UNCG,252
East Tennessee State,253
Northern Arizona,254
Drexel,255
Colgate,256
Southeast Missouri,257
Incarnate Word,258
Bellarmine,259
Manhattan,260
Denver,261
Central Arkansas,262
Idaho State,263
Montana State,264
Niagara,265
Marist,266
Appalachian State,267
Bucknell,268
Queens,269
Bethune-Cookman,270
IU Indianapolis,271
Purdue Fort Wayne,272
Texas State,273
Coastal Carolina,274
Weber State,275
South Alabama,276
Cal State Bakersfield,277
Southeastern Louisiana,278
Northern Kentucky,279
Jacksonville,280
Houston Christian,281
Fairfield,282
North Dakota State,283
ULM,284
Youngstown State,285
Detroit,286
Lamar,287
Portland State,288
Tennessee State,289
American,290
North Alabama,291
Idaho,292
Radford,293
Wofford,294
UMKC,295
Morehead State,296
Lindenwood,297
UMass-Lowell,298
Army,299
Hawaii,300
Stetson,301
Saint Thomas,302
Lehigh,303
Mount Saint Mary's,304
Saint Francis (PA),305
VMI,306
Little Rock,307
Maine,308
Bryant,309
Tennessee Tech,310
Robert Morris,311
Western Illinois,312
Albany,313
Chicago State,314
Georgia Southern,315
New Hampshire,316
High Point,317
Presbyterian College,318
The Citadel,319
Longwood,320
Vermont,321
Stephen F. Austin,322
West Georgia,323
Jackson State,324
Northern Colorado,325
Arkansas-Pine Bluff,326
Texas Southern,327
Austin Peay,328
Charleston Southern,329
Grambling State,330
Tennessee-Martin,331
Holy Cross,332
Florida A&M,333
Loyola-Maryland,334
Southern,335
South Dakota,336
North Carolina Central,337
Alabama A&M,338
Boston University,339
New Haven,340
Alabama State,341
Stonehill,342
Alcorn State,343
Navy,344
Southern Indiana,345
Lafayette,346
South Carolina State,347
SIUE,348
NJIT,349
Prairie View A&M,350
Mississippi Valley State,351
Norfolk State,352
Wagner,353
Maryland Eastern Shore,354
Fairleigh Dickinson,355
Long Island,356
Mercyhurst,357
Coppin State,358
Central Connecticut,359
Le Moyne,360
Howard,361
UMBC,362
Binghamton,363
Delaware State,364
Morgan State,365
