sos_rank,team_sos
1,Michigan
2,Texas Tech
3,Kansas
4,Alabama
5,Duke
6,Auburn
7,Arkansas
8,Arizona
9,North Carolina
10,Purdue
11,BYU
12,Florida
13,Kentucky
14,Michigan State
15,Illinois
16,Wake Forest
17,North Carolina State
18,Arizona State
19,Tennessee
20,SMU
21,Vanderbilt
22,Baylor
23,Virginia Tech
24,Connecticut
25,Louisville
26,Oklahoma State
27,UCF
28,Houston
29,Notre Dame
30,Ohio State
31,Saint John's
32,Cincinnati
33,Northwestern
34,Oregon
35,Kansas State
36,Syracuse
37,Pittsburgh
38,Boise State
39,La Salle
40,Florida State
41,Creighton
42,UCLA
43,Maryland
44,Utah State
45,Colorado
46,Santa Clara
47,Stanford
48,Villanova
49,San Diego State
50,Wisconsin
51,Indiana
52,Utah
53,Saint Mary's College
54,Nebraska
55,Penn State
56,VCU
57,Dayton
58,Georgia
59,Texas
60,Georgetown
61,Iowa State
62,Xavier
63,Marquette
64,South Florida
65,USC
66,Mississippi State
67,Virginia
68,TCU
69,Ole Miss
70,Iowa
71,West Virginia
72,Missouri
73,Seton Hall
74,Washington
75,Providence
76,Rutgers
77,Clemson
78,LSU
79,Minnesota
80,UNLV
81,Air Force
82,Boston College
83,Georgia Tech
84,Memphis
85,Gonzaga
86,South Carolina
87,George Mason
88,Toledo
89,California
90,Butler
91,New Mexico
92,Duquesne
93,Texas A&M
94,Evansville
95,George Washington
96,Washington State
97,Davidson
98,San Jose State
99,Fresno State
100,Oklahoma
101,Saint Bonaventure
102,Oregon State
103,Nevada
104,Middle Tennessee
105,Wyoming
106,Ohio
107,Miami (FL)
108,Campbell
109,Towson
110,Loyola-Chicago
111,FAU
112,San Francisco
113,Northern Iowa
114,DePaul
115,Wichita State
116,Saint Louis
117,Yale
118,Tulane
119,Colorado State
120,Rhode Island
121,Marshall
122,UIC
123,Princeton
124,Drake
125,UTEP
126,Grand Canyon
127,Utah Tech
128,Pepperdine
129,Portland
130,Western Kentucky
131,Hofstra
132,Penn
133,UMass
134,Oakland
135,Cornell
136,UNC Asheville
137,Murray State
138,Charleston
139,Southern Utah
140,Illinois State
141,Southern Illinois
142,Western Michigan
143,Bradley
144,Fordham
145,FIU
146,UTSA
147,UC Riverside
148,Charlotte
149,North Texas
150,Loyola-Marymount
151,Abilene Christian
152,Kent State
153,Liberty
154,East Carolina
155,Tulsa
156,Elon
157,Saint Joseph's
158,Pacific
159,Troy
160,UC Irvine
161,Cal State Fullerton
162,New Mexico State
163,Missouri State
164,Winthrop
165,Buffalo
166,Arkansas State
167,Richmond
168,Indiana State
169,UAB
170,Utah Valley
171,James Madison
172,Cal Poly
173,Akron
174,Bowling Green
175,Gardner-Webb
176,Belmont
177,Seattle University
178,Sam Houston State
179,Rider
180,Central Michigan
181,Eastern Michigan
182,Western Carolina
183,UTA
184,Old Dominion
185,Dartmouth
186,Green Bay
187,Northeastern
188,Eastern Kentucky
189,Merrimack
190,Kennesaw State
191,Monmouth
192,Jacksonville State
193,McNeese
194,North Florida
195,Southern Miss
196,Tarleton State
197,Valparaiso
198,Quinnipiac
199,San Diego
200,Columbia
201,Northern Illinois
202,Rice
203,Cal State Northridge
204,William & Mary
205,Long Beach State
206,Montana
207,UC Santa Barbara
208,Louisiana
209,UC Davis
210,Saint Peter's
211,Wright State
212,Milwaukee
213,Sacramento State
214,Stony Brook
215,UC San Diego
216,Furman
217,UNCW
218,Delaware
219,UTRGV
220,Hampton
221,Temple
222,Cleveland State
223,Coastal Carolina
224,Drexel
225,Niagara
226,Texas A&M-Corpus Christi
227,Sacred Heart
228,Detroit
229,Louisiana Tech
230,Harvard
231,Marist
232,Samford
233,Lipscomb
234,Miami (OH)
235,East Texas A&M
236,ULM
237,Oral Roberts
238,Georgia State
239,South Dakota State
240,Cal State Bakersfield
241,Appalachian State
242,Montana State
243,Northern Kentucky
244,North Carolina A&T
245,Eastern Washington
246,Brown
247,Nicholls
248,Mercer
249,Georgia Southern
250,Eastern Illinois
251,Denver
252,New Orleans
253,Jacksonville
254,Fairfield
255,Queens
256,California Baptist
257,Central Arkansas
258,Manhattan
259,North Dakota
260,Canisius
261,South Alabama
262,Colgate
263,Texas State
264,Iona
265,East Tennessee State
266,Idaho State
267,UNCG
268,Bucknell
269,South Carolina Upstate
270,Presbyterian College
271,Purdue Fort Wayne
272,Northwestern State
273,Incarnate Word
274,Tennessee State
275,Mount Saint Mary's
276,Southeast Missouri
277,Siena
278,Bellarmine
279,FGCU
280,Youngstown State
281,Ball State
282,Stetson
283,Saint Francis (PA)
284,Bethune-Cookman
285,American
286,Morehead State
287,Northern Arizona
288,IU Indianapolis
289,Chattanooga
290,Omaha
291,Robert Morris
292,Lehigh
293,Southeastern Louisiana
294,UMKC
295,Portland State
296,Houston Christian
297,Little Rock
298,Tennessee Tech
299,Hawaii
300,Lamar
301,The Citadel
302,New Hampshire
303,Weber State
304,Chicago State
305,Jackson State
306,Stephen F. Austin
307,Northern Colorado
308,Army
309,Radford
310,VMI
311,Bryant
312,Western Illinois
313,Idaho
314,Saint Thomas
315,Arkansas-Pine Bluff
316,Austin Peay
317,Tennessee-Martin
318,High Point
319,West Georgia
320,Lafayette
