sos_rank,team_sos
1,Texas Tech
2,Kansas
3,Auburn
4,Alabama
5,Michigan
6,Arizona
7,BYU
8,Arkansas
9,Duke
10,North Carolina
11,Illinois
12,Purdue
13,Florida
14,Kentucky
15,North Carolina State
16,Michigan State
17,Baylor
18,Arizona State
19,Vanderbilt
20,Wake Forest
21,Louisville
22,SMU
23,Connecticut
24,Saint John's
25,Cincinnati
26,Oregon
27,Boise State
28,Virginia Tech
29,Tennessee
30,Houston
31,UCF
32,Ohio State
33,Northwestern
34,La Salle
35,Oklahoma State
36,Florida State
37,Colorado
38,Creighton
39,Indiana
40,Utah
41,Maryland
42,Syracuse
43,Pittsburgh
44,Kansas State
45,Notre Dame
46,Villanova
47,Wisconsin
48,Stanford
49,Utah State
50,San Diego State
51,Texas
52,Mississippi State
53,Marquette
54,Iowa
55,Iowa State
56,UCLA
57,VCU
58,Xavier
59,Ole Miss
60,Nebraska
61,Virginia
62,Georgetown
63,Penn State
64,Saint Mary's College
65,Dayton
66,USC
67,South Florida
68,Seton Hall
69,Providence
70,Santa Clara
71,Washington
72,Georgia
73,Air Force
74,TCU
75,Boston College
76,Minnesota
77,Memphis
78,Toledo
79,Clemson
80,Rutgers
81,LSU
82,Nevada
83,Missouri
84,Butler
85,UNLV
86,West Virginia
87,Duquesne
88,Washington State
89,Saint Bonaventure
90,New Mexico
91,South Carolina
92,FAU
93,California
94,George Washington
95,Georgia Tech
96,Fresno State
97,San Francisco
98,Texas A&M
99,George Mason
100,Evansville
101,Davidson
102,Wyoming
103,Towson
104,Gonzaga
105,Oklahoma
106,Middle Tennessee
107,Tulane
108,Northern Iowa
109,Yale
110,Saint Louis
111,Ohio
112,San Jose State
113,Portland
114,DePaul
115,Loyola-Chicago
116,Oregon State
117,Southern Illinois
118,Miami (FL)
119,Colorado State
120,Marshall
121,Rhode Island
122,UTEP
123,Loyola-Marymount
124,Campbell
125,Wichita State
126,Grand Canyon
127,Pepperdine
128,Princeton
129,UIC
130,FIU
131,Charleston
132,Drake
133,Western Kentucky
134,Bradley
135,Abilene Christian
136,Oakland
137,Murray State
138,Western Michigan
139,Hofstra
140,Fordham
141,Old Dominion
142,Liberty
143,Southern Utah
144,UC Riverside
145,Penn
146,North Texas
147,Seattle University
148,Illinois State
149,UTSA
150,UAB
151,Richmond
152,Utah Tech
153,Kent State
154,Troy
155,Charlotte
156,Elon
157,East Carolina
158,UMass
159,UC Irvine
160,Indiana State
161,Tulsa
162,Utah Valley
163,New Mexico State
164,Cal State Fullerton
165,Arkansas State
166,Jacksonville State
167,Saint Joseph's
168,Northeastern
169,Akron
170,James Madison
171,Cornell
172,Bowling Green
173,Central Michigan
174,Sam Houston State
175,UNC Asheville
176,UTA
177,Rider
178,Cal Poly
179,Belmont
180,Eastern Michigan
181,Pacific
182,Dartmouth
183,Eastern Kentucky
184,Gardner-Webb
185,Winthrop
186,Green Bay
187,Buffalo
188,Missouri State
189,Tarleton State
190,Columbia
191,North Florida
192,Valparaiso
193,Quinnipiac
194,William & Mary
195,Northern Illinois
196,Rice
197,Louisiana
198,Western Carolina
199,Stony Brook
200,Sacramento State
201,Southern Miss
202,UC San Diego
203,Long Beach State
204,San Diego
205,UC Santa Barbara
206,Monmouth
207,Kennesaw State
208,Hampton
209,Merrimack
210,UNCW
211,Milwaukee
212,Wright State
213,UC Davis
214,Cal State Northridge
215,Delaware
216,Cleveland State
217,Coastal Carolina
218,Saint Peter's
219,McNeese
220,Drexel
221,Mercer
222,Lipscomb
223,North Carolina A&T
224,New Orleans
225,South Carolina Upstate
226,Eastern Washington
227,East Texas A&M
228,ULM
229,Texas A&M-Corpus Christi
230,Temple
231,Idaho State
232,Georgia State
233,Louisiana Tech
234,Nicholls
235,Miami (OH)
236,Samford
237,Harvard
238,Brown
239,Montana
240,Oral Roberts
241,Niagara
242,Furman
