sos_rank,team_sos
1,Kansas
2,Michigan
3,Texas Tech
4,Duke
5,Auburn
6,Alabama
7,Arizona
8,Purdue
9,Arkansas
10,Florida
11,North Carolina
12,BYU
13,Michigan State
14,Kentucky
15,Illinois
16,North Carolina State
17,Vanderbilt
18,Houston
19,Wake Forest
20,Arizona State
21,Saint John's
22,UCF
23,Ohio State
24,Louisville
25,Tennessee
26,SMU
27,Baylor
28,Connecticut
29,Wisconsin
30,Virginia Tech
31,San Diego State
32,Florida State
33,Oklahoma State
34,Notre Dame
35,Northwestern
36,Oregon
37,Cincinnati
38,Iowa State
39,Virginia
40,Syracuse
41,La Salle
42,Kansas State
43,Boise State
44,UCLA
45,Pittsburgh
46,Utah State
47,Georgetown
48,Dayton
49,Santa Clara
50,Creighton
51,Maryland
52,Villanova
53,Ole Miss
54,Colorado
55,Stanford
56,VCU
57,Saint Mary's College
58,Xavier
59,Clemson
60,Utah
61,Indiana
62,Nebraska
63,South Florida
64,Penn State
65,Texas
66,TCU
67,Providence
68,Marquette
69,Seton Hall
70,Iowa
71,UNLV
72,Mississippi State
73,Washington
74,USC
75,Georgia
76,Missouri
77,West Virginia
78,Rutgers
79,LSU
80,Toledo
81,Air Force
82,Duquesne
83,George Washington
84,Memphis
85,Minnesota
86,Boston College
87,Gonzaga
88,Georgia Tech
89,South Carolina
90,Nevada
91,California
92,Oklahoma
93,Evansville
94,Washington State
95,Saint Bonaventure
96,Butler
97,Wichita State
98,Miami (FL)
99,Texas A&M
100,San Jose State
101,Fresno State
102,New Mexico
103,Oregon State
104,Saint Louis
105,George Mason
106,Middle Tennessee
107,Davidson
108,Campbell
109,Yale
110,Towson
111,Northern Iowa
112,Ohio
113,Wyoming
114,Loyola-Chicago
115,San Francisco
116,FAU
117,Colorado State
118,DePaul
119,Tulane
120,Penn
121,UIC
122,Marshall
123,North Texas
124,Grand Canyon
125,Drake
126,Saint Joseph's
127,Princeton
128,Rhode Island
129,UTEP
130,Hofstra
131,Pepperdine
132,Western Kentucky
133,Charleston
134,Kent State
135,Charlotte
136,Portland
137,UMass
138,Illinois State
139,Oakland
140,Murray State
141,Utah Valley
142,Utah Tech
143,UNC Asheville
144,UC Irvine
145,Southern Illinois
146,Cornell
147,Tulsa
148,Bradley
149,Southern Utah
150,Western Michigan
151,Akron
152,Fordham
153,UTSA
154,UC Riverside
155,FIU
156,Indiana State
157,Loyola-Marymount
158,Liberty
159,Elon
160,Troy
161,Cal State Fullerton
162,East Carolina
163,Winthrop
164,Pacific
165,Buffalo
166,Abilene Christian
167,Missouri State
168,UAB
169,Arkansas State
170,New Mexico State
171,Richmond
172,Sam Houston State
173,UTA
174,James Madison
175,Rider
176,Cal Poly
177,Belmont
178,Bowling Green
179,Kennesaw State
180,Seattle University
181,Cal State Northridge
182,Gardner-Webb
183,Central Michigan
184,Eastern Michigan
185,Western Carolina
186,Green Bay
187,Dartmouth
188,Jacksonville State
189,Merrimack
190,Northeastern
191,Old Dominion
192,Monmouth
193,North Florida
194,Southern Miss
195,Eastern Kentucky
196,McNeese
197,Quinnipiac
198,Valparaiso
199,Rice
200,San Diego
201,Tarleton State
202,Columbia
203,Northern Illinois
204,Long Beach State
205,Louisiana
206,William & Mary
207,Montana
208,UC Santa Barbara
209,Saint Peter's
210,UC Davis
211,Milwaukee
212,Sacramento State
213,Stony Brook
214,UC San Diego
215,UNCW
216,Wright State
217,Furman
218,Delaware
219,Drexel
220,Niagara
221,Coastal Carolina
222,Hampton
223,Louisiana Tech
224,UTRGV
225,Texas A&M-Corpus Christi
226,California Baptist
227,Cleveland State
228,Temple
229,Sacred Heart
230,Samford
231,Detroit
232,Georgia State
233,Harvard
234,Lipscomb
235,ULM
236,Marist
237,South Dakota State
238,Oral Roberts
239,North Carolina A&T
240,East Texas A&M
241,Cal State Bakersfield
242,Appalachian State
243,Miami (OH)
244,Montana State
245,Eastern Washington
246,Northern Kentucky
