sos_rank,team_sos
1,Kansas
2,Texas Tech
3,Auburn
4,Alabama
5,Michigan
6,Duke
7,Purdue
8,Arizona
9,Arkansas
10,North Carolina
11,Kentucky
12,Illinois
13,BYU
14,Florida
15,North Carolina State
16,Louisville
17,Michigan State
18,Baylor
19,Vanderbilt
20,Saint John's
21,Oregon
22,Cincinnati
23,UCF
24,Wake Forest
25,Arizona State
26,Connecticut
27,Tennessee
28,Virginia Tech
29,Boise State
30,SMU
31,Houston
32,Stanford
33,Pittsburgh
34,Northwestern
35,San Diego State
36,Creighton
37,Ohio State
38,Syracuse
39,Kansas State
40,Florida State
41,Indiana
42,Oklahoma State
43,Iowa State
44,Notre Dame
45,Mississippi State
46,Colorado
47,La Salle
48,Villanova
49,Texas
50,Utah
51,Saint Mary's College
52,Utah State
53,Xavier
54,Ole Miss
55,Maryland
56,Wisconsin
57,Nebraska
58,Iowa
59,VCU
60,Virginia
61,Providence
62,UCLA
63,Marquette
64,Dayton
65,Seton Hall
66,Toledo
67,Santa Clara
68,Ohio
69,USC
70,South Florida
71,Penn State
72,Air Force
73,Clemson
74,TCU
75,Boston College
76,UNLV
77,New Mexico
78,Washington
79,Missouri
80,Rutgers
81,FAU
82,Memphis
83,Georgetown
84,George Mason
85,Nevada
86,Washington State
87,Saint Bonaventure
88,Duquesne
89,Georgia
90,Minnesota
91,LSU
92,Georgia Tech
93,Butler
94,Evansville
95,South Carolina
96,San Francisco
97,West Virginia
98,Northern Iowa
99,George Washington
100,California
101,Wyoming
102,Saint Louis
103,Yale
104,Oklahoma
105,Towson
106,Texas A&M
107,Fresno State
108,Middle Tennessee
109,Davidson
110,San Jose State
111,Portland
112,Tulane
113,Oregon State
114,Rhode Island
115,Miami (FL)
116,Kent State
117,Gonzaga
118,UTEP
119,DePaul
120,Loyola-Marymount
121,Princeton
122,Loyola-Chicago
123,Oakland
124,Southern Illinois
125,Charleston
126,Grand Canyon
127,Bradley
128,Campbell
129,Hofstra
130,FIU
131,Wichita State
132,Western Kentucky
133,Western Michigan
134,Colorado State
135,Fordham
136,Cornell
137,Drake
138,Richmond
139,New Mexico State
140,UC Riverside
141,Utah Valley
142,Pepperdine
143,Penn
144,UIC
145,UAB
146,Illinois State
147,Eastern Michigan
148,Old Dominion
149,UMass
150,Elon
151,Murray State
152,Liberty
153,Marshall
154,Saint Joseph's
155,Charlotte
156,Akron
157,Northeastern
158,UC Irvine
159,Abilene Christian
160,UTSA
161,Bowling Green
162,Utah Tech
163,Belmont
164,East Carolina
165,Northern Illinois
166,Indiana State
167,Arkansas State
168,Central Michigan
169,Sam Houston State
170,Green Bay
171,Southern Utah
172,Jacksonville State
173,James Madison
174,Tulsa
175,Pacific
176,Eastern Kentucky
177,Seattle University
178,Winthrop
179,Cal State Fullerton
180,UNC Asheville
181,UTA
182,Dartmouth
183,Cal Poly
184,Valparaiso
185,Missouri State
186,Troy
187,Merrimack
188,North Texas
189,Gardner-Webb
190,San Diego
191,Rider
192,Stony Brook
193,Rice
194,Quinnipiac
195,Milwaukee
196,North Florida
197,Buffalo
198,Wright State
199,Sacramento State
200,William & Mary
201,Long Beach State
202,UC San Diego
203,Mercer
204,Tarleton State
205,Louisiana
206,Cal State Northridge
207,UC Santa Barbara
208,Columbia
209,Western Carolina
210,Kennesaw State
211,UC Davis
212,Temple
213,Hampton
214,Delaware
215,Harvard
216,UNCW
217,McNeese
218,Monmouth
219,North Carolina A&T
220,East Texas A&M
221,Montana
222,UTRGV
223,Southern Miss
224,Saint Peter's
225,Drexel
226,Georgia State
227,Ball State
228,Brown
229,Louisiana Tech
230,Idaho State
231,Cleveland State
232,Lipscomb
233,Oral Roberts
234,Miami (OH)
235,Nicholls
236,Texas A&M-Corpus Christi
237,New Orleans
238,ULM
239,Northwestern State
240,Niagara
241,Sacred Heart
242,Samford
243,Eastern Washington
244,South Carolina Upstate
245,Coastal Carolina
246,Furman
247,Jacksonville
248,Marist
249,South Dakota State
250,Appalachian State
251,Eastern Illinois
252,Canisius
253,FGCU
254,Cal State Bakersfield
255,Manhattan
256,Northern Kentucky
257,Fairfield
258,California Baptist
259,Detroit
260,UNCG
261,Southeast Missouri
262,Colgate
263,Purdue Fort Wayne
264,Iona
265,Siena
266,IU Indianapolis
267,Montana State
268,Central Arkansas
269,Bethune-Cookman
270,East Tennessee State
271,Chattanooga
272,Bucknell
273,Denver
274,Presbyterian College
275,Northern Arizona
276,Incarnate Word
277,Bellarmine
278,Weber State
279,Tennessee State
280,American
281,Southeastern Louisiana
282,Mount Saint Mary's
283,Lamar
284,Robert Morris
285,Queens
286,Lehigh
287,North Dakota
288,South Alabama
289,Hawaii
290,Portland State
291,Jackson State
292,VMI
293,Texas State
294,Morehead State
295,Omaha
296,Stetson
297,New Hampshire
298,Lindenwood
299,Idaho
300,Radford
301,North Dakota State
302,UMass-Lowell
303,Western Illinois
304,Army
305,Houston Christian
306,UMKC
307,Tennessee Tech
308,Bryant
309,Saint Francis (PA)
310,Albany
311,Youngstown State
312,Wofford
313,North Alabama
314,Little Rock
315,Chicago State
316,The Citadel
317,Austin Peay
318,Northern Colorado
319,Saint Thomas
320,Arkansas-Pine Bluff
321,High Point
322,Charleston Southern
323,Lafayette
324,Georgia Southern
325,Maine
326,Vermont
327,Loyola-Maryland
328,Stephen F. Austin
329,Southern
330,Texas Southern
331,NJIT
332,Longwood
333,Holy Cross
334,West Georgia
335,Florida A&M
336,New Haven
337,Tennessee-Martin
338,Southern Indiana
339,Fairleigh Dickinson
340,South Carolina State
341,North Carolina Central
342,Boston University
343,Coppin State
344,Alabama State
345,Alabama A&M
346,Grambling State
347,Stonehill
348,South Dakota
349,Long Island
350,Navy
351,Alcorn State
352,Wagner
353,Prairie View A&M
354,Mercyhurst
355,Norfolk State
356,SIUE
357,Maryland Eastern Shore
358,Le Moyne
359,Central Connecticut
360,Mississippi Valley State
361,Howard
362,Binghamton
363,UMBC
364,Delaware State
365,Morgan State
