sos_rank,team_sos
1,Kansas
2,Texas Tech
3,Michigan
4,Auburn
5,Alabama
6,Duke
7,Arkansas
8,BYU
9,North Carolina
10,Florida
11,Arizona
12,Kentucky
13,Illinois
14,Michigan State
15,Purdue
16,North Carolina State
17,Wake Forest
18,Arizona State
19,SMU
20,Virginia Tech
21,Baylor
22,Tennessee
23,Boise State
24,Oregon
25,Cincinnati
26,Vanderbilt
27,Houston
28,Connecticut
29,Louisville
30,Saint John's
31,Northwestern
32,UCF
33,Notre Dame
34,Ohio State
35,Oklahoma State
36,La Salle
37,Kansas State
38,Colorado
39,Stanford
40,Maryland
41,Syracuse
42,Saint Mary's College
43,Pittsburgh
44,Villanova
45,Creighton
46,Florida State
47,Indiana
48,Wisconsin
49,San Diego State
50,Utah
51,Utah State
52,Penn State
53,UCLA
54,Texas
55,Xavier
56,Georgetown
57,Iowa State
58,Marquette
59,Nebraska
60,VCU
61,South Florida
62,USC
63,Georgia
64,Iowa
65,Virginia
66,Mississippi State
67,Dayton
68,Ole Miss
69,Providence
70,TCU
71,Seton Hall
72,Santa Clara
73,Washington
74,Minnesota
75,Rutgers
76,Clemson
77,Boston College
78,LSU
79,West Virginia
80,Air Force
81,UNLV
82,Missouri
83,Memphis
84,Georgia Tech
85,South Carolina
86,Butler
87,California
88,Toledo
89,Washington State
90,Nevada
91,Duquesne
92,Saint Bonaventure
93,George Washington
94,Evansville
95,New Mexico
96,Oklahoma
97,George Mason
98,Davidson
99,Gonzaga
100,Texas A&M
101,Fresno State
102,San Jose State
103,San Francisco
104,Wyoming
105,Middle Tennessee
106,Loyola-Chicago
107,FAU
108,Saint Louis
109,Tulane
110,DePaul
111,Ohio
112,Yale
113,Colorado State
114,Northern Iowa
115,Campbell
116,Miami (FL)
117,Towson
118,Oregon State
119,Wichita State
120,Portland
121,Marshall
122,Rhode Island
123,Drake
124,Grand Canyon
125,UTEP
126,Pepperdine
127,Princeton
128,UIC
129,Charleston
130,Western Kentucky
131,UNC Asheville
132,Penn
133,Illinois State
134,Murray State
135,Western Michigan
136,FIU
137,North Texas
138,Bradley
139,Southern Utah
140,Southern Illinois
141,Oakland
142,Hofstra
143,Saint Joseph's
144,Utah Tech
145,UTSA
146,Loyola-Marymount
147,Elon
148,Abilene Christian
149,Richmond
150,Liberty
151,Fordham
152,Kent State
153,East Carolina
154,Charlotte
155,UC Riverside
156,UMass
157,Tulsa
158,UAB
159,Utah Valley
160,Indiana State
161,Cornell
162,UC Irvine
163,Arkansas State
164,Seattle University
165,UTA
166,Cal State Fullerton
167,Sam Houston State
168,Rider
169,James Madison
170,Bowling Green
171,Gardner-Webb
172,Belmont
173,New Mexico State
174,Central Michigan
175,Jacksonville State
176,Pacific
177,Akron
178,Eastern Michigan
179,Missouri State
180,Winthrop
181,Dartmouth
182,Cal Poly
183,Buffalo
184,Green Bay
185,Old Dominion
186,Tarleton State
187,Eastern Kentucky
188,Northeastern
189,Western Carolina
190,Rice
191,Valparaiso
192,UNCW
193,San Diego
194,Quinnipiac
195,North Florida
196,Columbia
197,Troy
198,Kennesaw State
199,Northern Illinois
200,Southern Miss
201,Cal State Northridge
202,Long Beach State
203,Monmouth
204,Louisiana
205,Saint Peter's
206,UC Santa Barbara
207,UC Davis
208,UC San Diego
209,Milwaukee
210,Merrimack
211,William & Mary
212,Coastal Carolina
213,Stony Brook
214,Hampton
215,Sacramento State
216,McNeese
217,Montana
218,Drexel
219,Temple
220,Delaware
221,Furman
222,Niagara
223,Sacred Heart
224,Cleveland State
225,East Texas A&M
226,Lipscomb
227,Wright State
228,Georgia State
229,North Carolina A&T
230,Samford
231,Louisiana Tech
232,Miami (OH)
233,ULM
234,South Dakota State
235,New Orleans
236,Appalachian State
237,Harvard
238,Denver
239,Eastern Washington
240,Cal State Bakersfield
241,Oral Roberts
242,Detroit
243,Mercer
244,Eastern Illinois
245,Manhattan
246,Marist
247,Nicholls
248,Brown
249,Presbyterian College
250,South Carolina Upstate
251,Texas A&M-Corpus Christi
252,Canisius
253,UTRGV
254,California Baptist
255,Northern Kentucky
256,Jacksonville
257,Fairfield
258,Northwestern State
259,Texas State
260,Colgate
261,Iona
262,South Alabama
263,Bucknell
264,Montana State
265,Purdue Fort Wayne
266,Idaho State
267,Incarnate Word
268,Central Arkansas
269,Queens
270,East Tennessee State
271,Mount Saint Mary's
272,Tennessee State
273,Southeast Missouri
274,Bellarmine
275,UNCG
276,FGCU
277,Georgia Southern
278,North Dakota
279,Youngstown State
280,Ball State
281,Stetson
282,Hawaii
283,Omaha
284,Portland State
285,Morehead State
286,American
287,Bethune-Cookman
288,Chattanooga
289,Southeastern Louisiana
290,IU Indianapolis
291,Saint Francis (PA)
292,Northern Arizona
293,Robert Morris
294,UMKC
295,The Citadel
296,Little Rock
297,Houston Christian
298,Lehigh
299,Siena
300,Weber State
301,Tennessee Tech
302,Chicago State
303,Lamar
304,New Hampshire
305,Northern Colorado
306,Radford
307,Army
308,Jackson State
309,Saint Thomas
310,VMI
311,Western Illinois
312,Bryant
313,Lafayette
314,Charleston Southern
315,Austin Peay
316,North Alabama
317,Lindenwood
318,Tennessee-Martin
319,Idaho
320,West Georgia
321,Arkansas-Pine Bluff
322,Wofford
323,Loyola-Maryland
324,Maine
325,High Point
326,Albany
327,Southern
328,Stephen F. Austin
329,UMass-Lowell
330,Boston University
331,North Dakota State
332,NJIT
333,Holy Cross
334,New Haven
335,Texas Southern
336,South Dakota
337,Wagner
338,Coppin State
339,Grambling State
340,Fairleigh Dickinson
341,Longwood
342,North Carolina Central
343,Florida A&M
344,Southern Indiana
345,Navy
346,Alcorn State
347,South Carolina State
348,Alabama State
349,Vermont
350,Stonehill
351,Long Island
352,Prairie View A&M
353,Alabama A&M
354,Mercyhurst
355,Mississippi Valley State
356,Maryland Eastern Shore
357,Norfolk State
358,Central Connecticut
359,Le Moyne
360,Delaware State
361,Howard
362,SIUE
363,Binghamton
364,UMBC
365,Morgan State
