sos_rank,team_sos
1,Kansas
2,Auburn
3,Texas Tech
4,Alabama
5,Michigan
6,Duke
7,Arkansas
8,Purdue
9,Arizona
10,North Carolina
11,Illinois
12,Kentucky
13,Baylor
14,North Carolina State
15,BYU
16,Florida
17,Louisville
18,Michigan State
19,Wake Forest
20,Saint John's
21,Vanderbilt
22,SMU
23,Oregon
24,Cincinnati
25,Boise State
26,Arizona State
27,Tennessee
28,Connecticut
29,UCF
30,Virginia Tech
31,Houston
32,Ohio State
33,San Diego State
34,Stanford
35,Pittsburgh
36,Kansas State
37,Northwestern
38,Creighton
39,Syracuse
40,La Salle
41,Indiana
42,Notre Dame
43,Villanova
44,Texas
45,Xavier
46,Iowa State
47,Oklahoma State
48,Colorado
49,Florida State
50,Maryland
51,Wisconsin
52,Utah State
53,Saint Mary's College
54,Mississippi State
55,Utah
56,Iowa
57,Ole Miss
58,Nebraska
59,Virginia
60,UCLA
61,Dayton
62,Providence
63,Marquette
64,VCU
65,USC
66,South Florida
67,Air Force
68,Clemson
69,UNLV
70,Penn State
71,Seton Hall
72,Santa Clara
73,Washington
74,Toledo
75,Nevada
76,Georgetown
77,Duquesne
78,TCU
79,George Mason
80,Boston College
81,New Mexico
82,Memphis
83,Rutgers
84,FAU
85,Georgia
86,Minnesota
87,Missouri
88,Washington State
89,Butler
90,Saint Bonaventure
91,LSU
92,Georgia Tech
93,Ohio
94,West Virginia
95,South Carolina
96,San Francisco
97,Wyoming
98,Evansville
99,Northern Iowa
100,California
101,George Washington
102,Towson
103,Oklahoma
104,Saint Louis
105,Texas A&M
106,Yale
107,Portland
108,San Jose State
109,Middle Tennessee
110,Fresno State
111,Tulane
112,Gonzaga
113,Davidson
114,Southern Illinois
115,UTEP
116,Loyola-Marymount
117,Rhode Island
118,DePaul
119,Loyola-Chicago
120,Oakland
121,Oregon State
122,Miami (FL)
123,Grand Canyon
124,Charleston
125,Marshall
126,Princeton
127,Bradley
128,Wichita State
129,Hofstra
130,Campbell
131,Kent State
132,Colorado State
133,Old Dominion
134,FIU
135,Drake
136,Penn
137,Cornell
138,Arkansas State
139,UIC
140,Richmond
141,Saint Joseph's
142,Troy
