sos_rank,team_sos
1,Texas Tech
2,Kansas
3,Auburn
4,Alabama
5,Michigan
6,Duke
7,Arkansas
8,Arizona
9,Purdue
10,Illinois
11,BYU
12,North Carolina
13,Michigan State
14,Kentucky
15,North Carolina State
16,Florida
17,Baylor
18,Wake Forest
19,SMU
20,Vanderbilt
21,Arizona State
22,Connecticut
23,Louisville
24,Boise State
25,Cincinnati
26,Tennessee
27,Saint John's
28,Oregon
29,Houston
30,Virginia Tech
31,UCF
32,Kansas State
33,Ohio State
34,La Salle
35,Northwestern
36,Syracuse
37,Maryland
38,Creighton
39,Utah
40,Pittsburgh
41,Colorado
42,Oklahoma State
43,Stanford
44,Florida State
45,Indiana
46,San Diego State
47,Villanova
48,Notre Dame
49,Wisconsin
50,Utah State
51,Iowa State
52,Iowa
53,Ole Miss
54,Mississippi State
55,Texas
56,VCU
57,Marquette
58,Xavier
59,UCLA
60,Nebraska
61,Saint Mary's College
62,Dayton
63,Virginia
64,Providence
65,Penn State
66,South Florida
67,USC
68,Seton Hall
69,Georgetown
70,Memphis
71,Air Force
72,Santa Clara
73,Georgia
74,Missouri
75,TCU
76,Rutgers
77,Toledo
78,Washington
79,Boston College
80,Minnesota
81,Clemson
82,New Mexico
83,UNLV
84,LSU
85,Nevada
86,Duquesne
87,Butler
88,Saint Bonaventure
89,West Virginia
90,Washington State
91,South Carolina
92,George Mason
93,FAU
94,San Francisco
95,California
96,Texas A&M
97,Towson
98,George Washington
99,Georgia Tech
100,Fresno State
101,Davidson
102,Middle Tennessee
103,Wyoming
104,Gonzaga
105,Yale
106,Evansville
107,Oklahoma
108,Northern Iowa
109,Saint Louis
110,Tulane
111,Loyola-Chicago
112,Portland
113,San Jose State
114,Ohio
115,Oregon State
116,Miami (FL)
117,Marshall
118,Southern Illinois
119,DePaul
120,Grand Canyon
121,Rhode Island
122,UTEP
123,Colorado State
124,Wichita State
125,Charleston
126,Oakland
127,Campbell
128,Princeton
129,Loyola-Marymount
130,Pepperdine
131,FIU
132,Bradley
133,Abilene Christian
134,Kent State
135,UIC
136,Fordham
137,Drake
138,Old Dominion
139,Western Kentucky
140,Hofstra
141,Southern Utah
142,Murray State
143,Western Michigan
144,UTSA
145,Liberty
146,Utah Tech
147,UC Riverside
148,Richmond
149,Penn
150,Illinois State
151,New Mexico State
152,UAB
153,UC Irvine
154,Utah Valley
155,Seattle University
156,Troy
157,Northeastern
158,UMass
159,East Carolina
160,North Texas
161,Arkansas State
162,Elon
163,Bowling Green
164,Cornell
165,Charlotte
166,Jacksonville State
167,Tulsa
168,Saint Joseph's
169,Cal State Fullerton
170,Akron
171,James Madison
172,UNC Asheville
173,Sam Houston State
174,Eastern Michigan
175,Rider
176,UTA
177,Central Michigan
178,Indiana State
179,Green Bay
180,Belmont
181,Winthrop
182,Gardner-Webb
183,Cal Poly
184,Eastern Kentucky
185,Dartmouth
186,Northern Illinois
187,William & Mary
188,Pacific
189,Missouri State
190,North Florida
191,Buffalo
192,Tarleton State
193,Rice
194,Louisiana
195,Columbia
196,Valparaiso
197,Stony Brook
198,San Diego
199,Quinnipiac
200,Long Beach State
201,Merrimack
202,Wright State
203,Cal State Northridge
204,Kennesaw State
205,Western Carolina
206,Southern Miss
207,Sacramento State
208,Delaware
209,UC San Diego
210,Hampton
211,UC Santa Barbara
212,UNCW
213,Monmouth
214,McNeese
215,Saint Peter's
216,New Orleans
217,Coastal Carolina
218,Cleveland State
219,UC Davis
220,East Texas A&M
221,Lipscomb
222,Mercer
223,Montana
224,Milwaukee
225,Texas A&M-Corpus Christi
226,Drexel
227,Samford
228,Temple
229,Nicholls
230,South Carolina Upstate
231,North Carolina A&T
232,Georgia State
233,ULM
234,Harvard
235,Idaho State
236,Niagara
237,Louisiana Tech
238,UTRGV
239,Furman
240,Eastern Washington
241,Miami (OH)
242,Sacred Heart
