sos_rank,team_sos
1,Kansas
2,Texas Tech
3,Auburn
4,Michigan
5,Alabama
6,Duke
7,BYU
8,Arkansas
9,North Carolina
10,Arizona
11,Florida
12,Illinois
13,Kentucky
14,Michigan State
15,Purdue
16,North Carolina State
17,Arizona State
18,Wake Forest
19,SMU
20,Baylor
21,Virginia Tech
22,Tennessee
23,Vanderbilt
24,Boise State
25,Oregon
26,Saint John's
27,Houston
28,Cincinnati
29,Connecticut
30,Louisville
31,Northwestern
32,UCF
33,Notre Dame
34,Ohio State
35,La Salle
36,Oklahoma State
37,Kansas State
38,Colorado
39,Stanford
40,Syracuse
41,Florida State
42,Maryland
43,Pittsburgh
44,Creighton
45,Villanova
46,Indiana
47,Saint Mary's College
48,Wisconsin
49,San Diego State
50,Utah
51,Utah State
52,Texas
53,Penn State
54,UCLA
55,Xavier
56,Georgetown
57,Iowa State
58,Marquette
59,South Florida
60,VCU
61,Iowa
62,USC
63,Nebraska
64,Mississippi State
65,Georgia
66,Virginia
67,Dayton
68,Ole Miss
69,Seton Hall
70,Providence
71,TCU
72,Washington State
73,Santa Clara
74,Washington
75,Rutgers
76,Clemson
77,Air Force
78,Minnesota
79,Boston College
80,West Virginia
81,Missouri
82,LSU
83,UNLV
84,Memphis
85,Georgia Tech
86,Toledo
87,South Carolina
88,Butler
89,George Washington
90,Duquesne
91,Saint Bonaventure
92,Nevada
93,California
94,San Francisco
95,Evansville
96,George Mason
97,Oklahoma
98,New Mexico
99,Davidson
100,Gonzaga
101,Texas A&M
102,Fresno State
103,Middle Tennessee
104,Wyoming
105,FAU
106,San Jose State
107,Loyola-Chicago
108,Saint Louis
109,Ohio
110,DePaul
111,Tulane
112,Colorado State
113,Yale
114,Campbell
115,Portland
116,Miami (FL)
117,Wichita State
118,Marshall
119,Towson
120,Northern Iowa
121,Oregon State
122,UIC
123,Grand Canyon
124,Rhode Island
125,UTEP
126,Pepperdine
127,Princeton
128,Illinois State
129,Charleston
130,Western Kentucky
131,Murray State
132,Western Michigan
133,Drake
134,Southern Illinois
135,Bradley
136,Southern Utah
137,UTSA
138,FIU
139,Penn
140,Loyola-Marymount
141,Oakland
142,North Texas
143,Elon
144,Liberty
145,Utah Tech
146,Hofstra
147,Abilene Christian
148,Saint Joseph's
149,Kent State
150,Tulsa
151,Fordham
152,Seattle University
153,East Carolina
154,Richmond
155,Charlotte
156,UNC Asheville
157,UAB
158,UMass
159,Utah Valley
160,UC Riverside
161,Cornell
162,New Mexico State
163,Cal State Fullerton
164,UC Irvine
165,Indiana State
166,UTA
167,Arkansas State
168,Gardner-Webb
169,Sam Houston State
170,Rider
171,Bowling Green
172,Akron
173,James Madison
174,Central Michigan
175,Dartmouth
176,Jacksonville State
177,Buffalo
178,Missouri State
179,Cal Poly
180,Green Bay
181,Winthrop
182,Northeastern
183,Eastern Kentucky
184,Eastern Michigan
185,Belmont
186,Old Dominion
187,Tarleton State
188,Western Carolina
189,Pacific
190,UNCW
191,North Florida
192,Rice
193,Troy
194,Columbia
195,Quinnipiac
196,Kennesaw State
197,Valparaiso
198,Long Beach State
199,Northern Illinois
200,Merrimack
201,Southern Miss
202,San Diego
203,Monmouth
204,Cal State Northridge
205,William & Mary
206,UC Santa Barbara
207,Louisiana
208,UC San Diego
209,Coastal Carolina
210,UC Davis
211,Drexel
212,Milwaukee
213,Hampton
214,Sacramento State
215,McNeese
216,Stony Brook
217,Delaware
218,Niagara
219,Saint Peter's
220,Lipscomb
221,Temple
222,Cleveland State
223,Montana
224,Furman
225,East Texas A&M
226,ULM
227,Wright State
228,Georgia State
229,Miami (OH)
230,Appalachian State
231,Louisiana Tech
232,Sacred Heart
233,Mercer
234,South Dakota State
235,Eastern Washington
236,North Carolina A&T
237,Samford
238,Cal State Bakersfield
239,New Orleans
240,Eastern Illinois
241,Denver
242,Oral Roberts
243,Nicholls
244,Detroit
245,East Tennessee State
246,Harvard
247,Canisius
248,Brown
249,Marist
250,Texas State
251,Northern Kentucky
252,Manhattan
253,Texas A&M-Corpus Christi
254,Iona
255,UTRGV
256,Jacksonville
257,Colgate
258,California Baptist
259,South Carolina Upstate
260,Northwestern State
261,Purdue Fort Wayne
262,Bucknell
263,Incarnate Word
264,Idaho State
265,South Alabama
266,Mount Saint Mary's
267,Bellarmine
268,Montana State
269,Southeast Missouri
270,Central Arkansas
271,Presbyterian College
272,Fairfield
273,UNCG
274,Stetson
275,Youngstown State
276,Tennessee State
277,Bethune-Cookman
278,Ball State
279,FGCU
280,Hawaii
281,Southeastern Louisiana
282,Saint Francis (PA)
283,Queens
284,American
285,Portland State
286,Chattanooga
287,Northern Arizona
288,IU Indianapolis
289,UMKC
290,North Dakota
291,Little Rock
292,Robert Morris
293,Tennessee Tech
294,Georgia Southern
295,Siena
296,Omaha
297,Houston Christian
298,Lamar
299,Lehigh
300,Weber State
301,Chicago State
302,New Hampshire
303,Northern Colorado
304,Army
305,Saint Thomas
306,Radford
307,VMI
308,Jackson State
309,The Citadel
310,Bryant
311,Western Illinois
312,Lindenwood
313,Lafayette
314,Charleston Southern
315,North Alabama
316,Morehead State
317,Arkansas-Pine Bluff
318,Idaho
319,Austin Peay
320,West Georgia
321,Maine
322,UMass-Lowell
323,Loyola-Maryland
324,Tennessee-Martin
325,Stephen F. Austin
326,Albany
327,Southern
328,Wofford
329,North Dakota State
330,Texas Southern
331,High Point
332,South Dakota
333,New Haven
334,Holy Cross
335,North Carolina Central
336,Coppin State
337,NJIT
338,Wagner
339,Fairleigh Dickinson
340,Longwood
341,Grambling State
342,Boston University
343,Florida A&M
344,Southern Indiana
345,Alcorn State
346,South Carolina State
347,Stonehill
348,Alabama State
349,Navy
350,Vermont
351,Long Island
352,Alabama A&M
353,Prairie View A&M
354,Mercyhurst
355,Maryland Eastern Shore
356,Mississippi Valley State
357,Norfolk State
358,Delaware State
359,Central Connecticut
360,Le Moyne
361,Howard
362,SIUE
363,UMBC
364,Morgan State
365,Binghamton
