sos_rank,team_sos
1,Texas Tech
2,Kansas
3,Auburn
4,Alabama
5,Michigan
6,Arizona
7,Duke
8,Arkansas
9,BYU
10,Purdue
11,North Carolina
12,Illinois
13,Kentucky
14,Baylor
15,North Carolina State
16,Michigan State
17,Florida
18,Wake Forest
19,Louisville
20,Tennessee
21,SMU
22,Saint John's
23,Vanderbilt
24,Arizona State
25,Connecticut
26,Cincinnati
27,Boise State
28,Oregon
29,UCF
30,Houston
31,Virginia Tech
32,Ohio State
33,Kansas State
34,La Salle
35,Northwestern
36,Pittsburgh
37,Stanford
38,Maryland
39,Indiana
40,Creighton
41,Villanova
42,Notre Dame
43,Colorado
44,San Diego State
45,Utah State
46,Florida State
47,Syracuse
48,Utah
49,Wisconsin
50,Ole Miss
51,Oklahoma State
52,Iowa
53,Iowa State
54,Xavier
55,Texas
56,Saint Mary's College
57,Nebraska
58,VCU
59,Marquette
60,Mississippi State
61,UCLA
62,Dayton
63,Providence
64,Penn State
65,Virginia
66,USC
67,Clemson
68,Air Force
69,Seton Hall
70,Memphis
71,Georgetown
72,Boston College
73,Washington
74,Santa Clara
75,Georgia
76,Rutgers
77,South Florida
78,UNLV
79,Minnesota
80,Toledo
81,Missouri
82,TCU
83,Nevada
84,New Mexico
85,Washington State
86,LSU
87,Saint Bonaventure
88,George Mason
89,Duquesne
90,Georgia Tech
91,Butler
92,South Carolina
93,FAU
94,West Virginia
95,San Francisco
96,Towson
97,California
98,Davidson
99,Wyoming
100,George Washington
101,Saint Louis
102,Middle Tennessee
103,Gonzaga
104,Evansville
105,Oklahoma
106,Fresno State
107,Portland
108,Texas A&M
109,Northern Iowa
110,Ohio
111,Yale
112,Tulane
113,Miami (FL)
114,Oregon State
115,Southern Illinois
116,San Jose State
117,Loyola-Chicago
118,DePaul
119,Marshall
120,Grand Canyon
121,UTEP
122,Princeton
123,Rhode Island
124,Charleston
125,Loyola-Marymount
126,Colorado State
127,Oakland
128,Campbell
129,Bradley
130,Hofstra
131,Kent State
132,FIU
133,UIC
134,Pepperdine
135,Drake
136,UTSA
137,Wichita State
138,Illinois State
139,Abilene Christian
140,Fordham
141,Old Dominion
142,UC Riverside
143,Elon
144,Richmond
145,Western Michigan
146,East Carolina
147,Penn
148,Southern Utah
149,Liberty
150,Saint Joseph's
151,Murray State
152,Western Kentucky
153,Utah Tech
154,UAB
155,Utah Valley
156,New Mexico State
157,UMass
158,Troy
159,Bowling Green
160,Winthrop
161,Charlotte
162,Seattle University
163,Cornell
164,Northeastern
165,UC Irvine
166,Eastern Michigan
167,James Madison
168,Indiana State
169,Rider
170,North Texas
171,Akron
172,Jacksonville State
173,Arkansas State
174,UNC Asheville
175,Cal State Fullerton
176,UTA
177,Green Bay
178,Dartmouth
179,Central Michigan
180,Tulsa
181,Eastern Kentucky
182,Belmont
183,Gardner-Webb
184,Sam Houston State
185,Pacific
186,William & Mary
187,Cal Poly
188,Northern Illinois
189,Missouri State
190,Valparaiso
191,Merrimack
192,Southern Miss
193,Buffalo
194,Rice
195,Columbia
196,Stony Brook
197,North Florida
198,Louisiana
199,Quinnipiac
200,Long Beach State
201,Sacramento State
202,Tarleton State
203,Wright State
204,Western Carolina
205,Saint Peter's
206,Cal State Northridge
207,San Diego
208,Delaware
209,Monmouth
210,UC San Diego
211,Hampton
212,UC Santa Barbara
213,UNCW
214,Kennesaw State
215,Mercer
216,Coastal Carolina
217,UC Davis
218,Montana
219,Drexel
220,Harvard
221,McNeese
222,North Carolina A&T
223,Cleveland State
224,New Orleans
225,Milwaukee
226,East Texas A&M
227,South Carolina Upstate
228,Lipscomb
229,Georgia State
230,Sacred Heart
231,Idaho State
232,Louisiana Tech
233,Temple
234,UTRGV
235,Texas A&M-Corpus Christi
236,Samford
237,Miami (OH)
238,Furman
239,Nicholls
240,ULM
241,Eastern Washington
242,Niagara
