sos_rank,team_sos
1,Kansas
2,Texas Tech
3,Auburn
4,Michigan
5,Alabama
6,Duke
7,North Carolina
8,BYU
9,Arkansas
10,Arizona
11,Illinois
12,Florida
13,Michigan State
14,Purdue
15,Kentucky
16,North Carolina State
17,Arizona State
18,Wake Forest
19,Vanderbilt
20,SMU
21,Cincinnati
22,Baylor
23,Virginia Tech
24,Boise State
25,Saint John's
26,Tennessee
27,Louisville
28,Connecticut
29,Oregon
30,Houston
31,Ohio State
32,UCF
33,Northwestern
34,Notre Dame
35,La Salle
36,Colorado
37,Oklahoma State
38,Florida State
39,Kansas State
40,Pittsburgh
41,Syracuse
42,Stanford
43,Maryland
44,Creighton
45,Saint Mary's College
46,Indiana
47,Villanova
48,San Diego State
49,Utah
50,Wisconsin
51,Utah State
52,Penn State
53,Texas
54,UCLA
55,Xavier
56,VCU
57,South Florida
58,Georgetown
59,Iowa State
60,Iowa
61,Mississippi State
62,Nebraska
63,Marquette
64,Virginia
65,Dayton
66,Georgia
67,Ole Miss
68,USC
69,Seton Hall
70,Santa Clara
71,Providence
72,TCU
73,Washington State
74,Clemson
75,Rutgers
76,Boston College
77,Washington
78,Air Force
79,Minnesota
80,West Virginia
81,Missouri
82,Memphis
83,Toledo
84,LSU
85,UNLV
86,Georgia Tech
87,Duquesne
88,Nevada
89,Butler
90,Saint Bonaventure
91,South Carolina
92,New Mexico
93,San Francisco
94,George Washington
95,California
96,Evansville
97,George Mason
98,Davidson
99,Texas A&M
100,Oklahoma
101,Fresno State
102,Gonzaga
103,FAU
104,Middle Tennessee
105,Wyoming
106,Towson
107,Loyola-Chicago
108,Ohio
109,Saint Louis
110,Northern Iowa
111,Yale
112,Tulane
113,San Jose State
114,Colorado State
115,DePaul
116,Campbell
117,Wichita State
118,Miami (FL)
119,Oregon State
120,Marshall
121,Portland
122,UTEP
123,Grand Canyon
124,Rhode Island
125,Western Kentucky
126,Princeton
127,Southern Illinois
128,UIC
129,FIU
130,Pepperdine
131,Western Michigan
132,Drake
133,UTSA
134,Oakland
135,Charleston
136,Loyola-Marymount
137,Hofstra
138,Liberty
139,Penn
140,Southern Utah
141,Abilene Christian
142,Murray State
143,North Texas
144,Charlotte
145,Bradley
146,Illinois State
147,Kent State
148,Utah Tech
149,Richmond
150,Fordham
151,East Carolina
152,James Madison
153,Saint Joseph's
154,Tulsa
155,UAB
156,Seattle University
157,Cornell
158,UNC Asheville
159,UMass
160,Utah Valley
161,New Mexico State
162,Indiana State
163,UC Riverside
164,UC Irvine
165,Elon
166,Bowling Green
167,Northeastern
168,UTA
169,Jacksonville State
170,Belmont
171,Cal State Fullerton
172,Akron
173,Sam Houston State
174,Eastern Michigan
175,Rider
176,Central Michigan
177,Old Dominion
178,Arkansas State
179,Missouri State
180,Buffalo
181,Winthrop
182,Green Bay
183,Pacific
184,Rice
185,Tarleton State
186,Dartmouth
187,Cal Poly
188,Eastern Kentucky
189,Western Carolina
190,Gardner-Webb
191,Troy
192,North Florida
193,Valparaiso
194,Wright State
195,Quinnipiac
196,Columbia
197,Merrimack
198,Kennesaw State
199,William & Mary
200,Northern Illinois
201,Long Beach State
202,Monmouth
203,San Diego
204,UC Santa Barbara
205,Coastal Carolina
206,UNCW
207,Milwaukee
208,Stony Brook
209,UC Davis
210,UC San Diego
211,Drexel
212,Louisiana
213,Cal State Northridge
214,Sacramento State
215,Southern Miss
216,North Carolina A&T
217,Hampton
218,McNeese
219,Delaware
220,Niagara
221,Temple
222,Furman
223,East Texas A&M
224,New Orleans
225,Miami (OH)
226,Cleveland State
227,Saint Peter's
228,Georgia State
229,Mercer
230,Louisiana Tech
231,Lipscomb
232,Appalachian State
233,Texas A&M-Corpus Christi
234,ULM
235,Brown
236,Nicholls
237,Samford
238,Montana
239,Eastern Illinois
240,Canisius
241,Idaho State
242,Marist
243,Sacred Heart
244,UTRGV
245,Cal State Bakersfield
246,Purdue Fort Wayne
247,South Dakota State
248,Detroit
249,Montana State
250,Eastern Washington
251,Harvard
252,Manhattan
253,East Tennessee State
254,Central Arkansas
255,Denver
256,Northern Kentucky
257,Texas State
258,South Carolina Upstate
259,Colgate
260,Iona
261,Northwestern State
262,California Baptist
263,Mount Saint Mary's
264,South Alabama
265,Jacksonville
266,Oral Roberts
267,Tennessee State
268,Incarnate Word
269,Southeast Missouri
270,Presbyterian College
271,Fairfield
272,Ball State
273,Youngstown State
274,Bethune-Cookman
275,Bellarmine
276,FGCU
277,UNCG
278,American
279,IU Indianapolis
280,Bucknell
281,Tennessee Tech
282,Georgia Southern
283,Northern Arizona
284,Hawaii
285,Little Rock
286,Saint Francis (PA)
287,Southeastern Louisiana
288,UMKC
289,Queens
290,Siena
291,North Dakota
292,Chattanooga
293,Portland State
294,Stetson
295,Robert Morris
296,Omaha
297,Lehigh
298,Lamar
299,Chicago State
300,Houston Christian
301,Weber State
302,VMI
303,Idaho
304,Radford
305,High Point
306,Army
307,Saint Thomas
308,Jackson State
309,Northern Colorado
310,The Citadel
311,Western Illinois
312,Austin Peay
313,New Hampshire
314,Arkansas-Pine Bluff
315,Lafayette
316,Lindenwood
317,Charleston Southern
318,North Alabama
319,Bryant
320,Tennessee-Martin
321,Morehead State
322,UMass-Lowell
323,Maine
324,Albany
325,North Dakota State
326,West Georgia
327,NJIT
328,Loyola-Maryland
329,Stephen F. Austin
330,Southern
331,Wofford
332,Holy Cross
333,Texas Southern
334,North Carolina Central
335,Longwood
336,Coppin State
337,Florida A&M
338,South Dakota
339,Fairleigh Dickinson
340,New Haven
341,Southern Indiana
342,Grambling State
343,Boston University
344,Wagner
345,Vermont
346,South Carolina State
347,Navy
348,Alabama State
349,Alcorn State
350,Stonehill
351,Long Island
352,Mercyhurst
353,Mississippi Valley State
354,Alabama A&M
355,Prairie View A&M
356,Maryland Eastern Shore
357,SIUE
358,Le Moyne
359,Norfolk State
360,Central Connecticut
361,Howard
362,Delaware State
363,UMBC
364,Binghamton
365,Morgan State
