sos_rank,team_sos
1,Texas Tech
2,Kansas
3,Michigan
4,Duke
5,Alabama
6,Auburn
7,Arkansas
8,Arizona
9,North Carolina
10,Purdue
11,Vanderbilt
12,Kentucky
13,Michigan State
14,Florida
15,BYU
16,Illinois
17,Louisville
18,Tennessee
19,Houston
20,Wake Forest
21,North Carolina State
22,UCF
23,Arizona State
24,SMU
25,Saint John's
26,Ohio State
27,Wisconsin
28,Connecticut
29,Baylor
30,Virginia Tech
31,San Diego State
32,Florida State
33,Northwestern
34,Oklahoma State
35,Iowa State
36,Oregon
37,Kansas State
38,UCLA
39,Notre Dame
40,Utah State
41,Villanova
42,Texas
43,Cincinnati
44,Syracuse
45,Virginia
46,TCU
47,Ole Miss
48,VCU
49,Dayton
50,Nebraska
51,Georgetown
52,Boise State
53,Colorado
54,Santa Clara
55,Pittsburgh
56,Maryland
57,La Salle
58,Stanford
59,Creighton
60,Clemson
61,Utah
62,South Florida
63,Indiana
64,Xavier
65,Saint Mary's College
66,Georgia
67,UNLV
68,Iowa
69,Missouri
70,Penn State
71,Marquette
72,Providence
73,Seton Hall
74,Mississippi State
75,Texas A&M
76,Washington
77,USC
78,West Virginia
79,LSU
80,Rutgers
81,Nevada
82,George Washington
83,Air Force
84,Memphis
85,South Carolina
86,Oklahoma
87,Boston College
88,Georgia Tech
89,Gonzaga
90,Saint Louis
91,California
92,Minnesota
93,Toledo
94,Duquesne
95,Butler
96,Miami (FL)
97,Wichita State
98,New Mexico
99,San Jose State
100,Washington State
101,Evansville
102,George Mason
103,Saint Bonaventure
104,Fresno State
105,Yale
106,Wyoming
107,Campbell
108,Oregon State
109,Davidson
110,Northern Iowa
111,Colorado State
112,Middle Tennessee
113,Towson
114,Penn
115,FAU
116,San Francisco
117,DePaul
118,Ohio
119,Loyola-Chicago
120,Tulane
121,Hofstra
122,Grand Canyon
123,Saint Joseph's
124,UIC
125,North Texas
126,Marshall
127,Tulsa
128,Illinois State
129,Kent State
130,Charlotte
131,Charleston
132,UTEP
133,Drake
134,Pepperdine
135,Princeton
136,Liberty
137,Rhode Island
138,Oakland
139,Murray State
140,Western Kentucky
141,Bradley
142,Portland
143,Akron
144,Troy
145,UMass
146,Utah Valley
147,UNC Asheville
148,UC Irvine
149,Utah Tech
150,Southern Illinois
151,UTSA
152,Kennesaw State
153,Cornell
154,Elon
155,Southern Utah
156,Western Michigan
157,Sam Houston State
158,UC Riverside
159,FIU
160,Fordham
161,East Carolina
162,Loyola-Marymount
163,Winthrop
164,Seattle University
165,Pacific
166,Cal State Fullerton
167,Indiana State
168,UAB
169,Missouri State
170,Rider
171,James Madison
172,New Mexico State
173,Arkansas State
174,Richmond
175,Buffalo
176,Abilene Christian
177,Gardner-Webb
178,Cal Poly
179,Western Carolina
180,UNCW
181,McNeese
182,UTA
183,Cal State Northridge
184,Northeastern
185,Merrimack
186,Belmont
187,Eastern Michigan
188,North Florida
189,Bowling Green
190,Monmouth
191,Central Michigan
192,Green Bay
193,Wright State
194,Old Dominion
195,Dartmouth
196,Jacksonville State
197,Rice
198,Furman
199,Eastern Kentucky
200,Southern Miss
201,Quinnipiac
202,San Diego
203,William & Mary
204,Valparaiso
205,Columbia
206,Long Beach State
207,Saint Peter's
208,Montana
209,Tarleton State
210,Sacramento State
211,Louisiana
212,Northern Illinois
213,UC Davis
214,UC Santa Barbara
215,Milwaukee
216,Hampton
217,Stony Brook
218,Drexel
219,Miami (OH)
220,UC San Diego
221,Niagara
222,California Baptist
223,Coastal Carolina
224,Delaware
225,Queens
226,Louisiana Tech
227,UTRGV
228,Temple
229,Sacred Heart
230,Texas A&M-Corpus Christi
231,Cleveland State
232,Lipscomb
233,North Carolina A&T
234,Detroit
235,Siena
236,Georgia State
237,Hawaii
238,Samford
239,Marist
240,Tennessee State
241,ULM
242,Harvard
243,Oral Roberts
