sos_rank,team_sos
1,Michigan
2,Kansas
3,Texas Tech
4,Alabama
5,Arizona
6,Duke
7,Arkansas
8,Purdue
9,Auburn
10,Illinois
11,Tennessee
12,Michigan State
13,Kentucky
14,Florida
15,Vanderbilt
16,North Carolina
17,BYU
18,Saint John's
19,Connecticut
20,Houston
21,Louisville
22,North Carolina State
23,Wake Forest
24,UCF
25,Arizona State
26,Ohio State
27,SMU
28,Wisconsin
29,Utah State
30,San Diego State
31,UCLA
32,Iowa State
33,Baylor
34,Northwestern
35,Texas
36,Oregon
37,Iowa
38,Oklahoma State
39,Virginia Tech
40,Florida State
41,Nebraska
42,Villanova
43,Virginia
44,VCU
45,Dayton
46,Ole Miss
47,Notre Dame
48,Cincinnati
49,Kansas State
50,Maryland
51,La Salle
52,Boise State
53,Syracuse
54,Georgetown
55,TCU
56,Santa Clara
57,Colorado
58,Pittsburgh
59,Creighton
60,South Florida
61,Xavier
62,Indiana
63,Clemson
64,Stanford
65,Saint Mary's College
66,Utah
67,Georgia
68,Penn State
69,UNLV
70,Marquette
71,Missouri
72,Mississippi State
73,Seton Hall
74,Providence
75,Washington
76,USC
77,Texas A&M
78,LSU
79,Rutgers
80,George Washington
81,Nevada
82,West Virginia
83,Air Force
84,Memphis
85,Saint Louis
86,South Carolina
87,New Mexico
88,Minnesota
89,Wichita State
90,Duquesne
91,Toledo
92,Oklahoma
93,Gonzaga
94,Boston College
95,Miami (FL)
96,California
97,Georgia Tech
98,Butler
99,Evansville
100,George Mason
101,San Jose State
102,Saint Bonaventure
103,Washington State
104,Fresno State
105,Northern Iowa
106,Yale
107,Wyoming
108,Davidson
109,Oregon State
110,Tulsa
111,Colorado State
112,Middle Tennessee
113,Campbell
114,Penn
115,Towson
116,Saint Joseph's
117,FAU
118,Loyola-Chicago
119,Ohio
120,DePaul
121,Illinois State
122,San Francisco
123,Tulane
124,Hofstra
125,Grand Canyon
126,UIC
127,North Texas
128,Marshall
129,Drake
130,Kent State
131,Charlotte
132,Bradley
