sos_rank,team_sos
1,Kansas
2,Texas Tech
3,Auburn
4,Alabama
5,Michigan
6,Duke
7,Purdue
8,Arkansas
9,Arizona
10,North Carolina
11,Illinois
12,Kentucky
13,BYU
14,North Carolina State
15,Louisville
16,Florida
17,Michigan State
18,Baylor
19,Vanderbilt
20,Saint John's
21,UCF
22,Cincinnati
23,Connecticut
24,Oregon
25,Virginia Tech
26,Tennessee
27,Wake Forest
28,Arizona State
29,SMU
30,Boise State
31,Stanford
32,Houston
33,San Diego State
34,Northwestern
35,Pittsburgh
36,Syracuse
37,Creighton
38,Florida State
39,Oklahoma State
40,Ohio State
41,Indiana
42,Kansas State
43,Iowa State
44,Notre Dame
45,Texas
46,Mississippi State
47,Villanova
48,Nebraska
49,Saint Mary's College
50,La Salle
51,Utah State
52,Utah
53,Xavier
54,Wisconsin
55,Maryland
56,Ole Miss
57,Colorado
58,Iowa
59,Virginia
60,Providence
61,UCLA
62,Marquette
63,Santa Clara
64,VCU
65,New Mexico
66,Toledo
67,USC
68,Ohio
69,Air Force
70,Dayton
71,TCU
72,Boston College
73,Penn State
74,Clemson
75,Seton Hall
76,South Florida
77,Washington
78,UNLV
79,Missouri
80,FAU
81,Washington State
82,Rutgers
83,George Mason
84,Memphis
85,Duquesne
86,Saint Bonaventure
87,Georgia
88,Nevada
89,Georgetown
90,Minnesota
91,Georgia Tech
92,LSU
93,Evansville
94,San Francisco
95,Butler
96,California
97,South Carolina
98,West Virginia
99,Northern Iowa
100,Towson
101,Yale
102,Wyoming
103,Texas A&M
104,San Jose State
105,Oregon State
106,Oklahoma
107,Fresno State
108,Middle Tennessee
109,Saint Louis
110,George Washington
111,Portland
112,Princeton
113,Kent State
114,Tulane
115,Rhode Island
116,Davidson
117,Miami (FL)
118,Southern Illinois
119,Loyola-Marymount
120,Gonzaga
121,Oakland
122,DePaul
123,Loyola-Chicago
124,Charleston
125,UTEP
126,Bradley
127,Hofstra
128,FIU
129,Grand Canyon
130,Wichita State
131,Western Kentucky
132,Campbell
133,Drake
134,Pepperdine
135,Cornell
136,Utah Valley
137,Colorado State
138,Western Michigan
139,Fordham
140,New Mexico State
141,Penn
142,UC Riverside
143,Marshall
144,UAB
145,Richmond
146,UIC
147,Eastern Michigan
148,Liberty
149,Murray State
150,Northeastern
151,Saint Joseph's
152,UMass
153,East Carolina
154,Utah Tech
155,Arkansas State
156,Akron
157,Elon
158,Illinois State
159,UC Irvine
160,Old Dominion
161,Central Michigan
162,Northern Illinois
163,Pacific
164,UTSA
165,Sam Houston State
166,Charlotte
167,Abilene Christian
168,Belmont
169,Indiana State
170,Bowling Green
171,Tulsa
172,Southern Utah
173,Green Bay
174,Eastern Kentucky
175,Jacksonville State
176,Dartmouth
177,James Madison
178,Missouri State
179,UTA
180,Winthrop
181,UNC Asheville
182,Valparaiso
183,Troy
184,Cal Poly
185,Merrimack
186,Cal State Fullerton
187,Seattle University
188,San Diego
189,Gardner-Webb
190,Rider
191,North Texas
192,Stony Brook
193,Rice
194,Milwaukee
195,Buffalo
196,North Florida
197,Quinnipiac
198,UC San Diego
199,Cal State Northridge
200,Wright State
201,Tarleton State
202,Western Carolina
203,Long Beach State
204,UC Davis
205,Mercer
206,Kennesaw State
207,William & Mary
208,Sacramento State
209,Harvard
210,UC Santa Barbara
211,Columbia
212,Temple
213,Louisiana
214,Hampton
215,UTRGV
216,East Texas A&M
217,Delaware
218,Brown
219,McNeese
220,UNCW
221,Monmouth
222,Montana
223,Saint Peter's
224,Oral Roberts
225,Georgia State
226,North Carolina A&T
227,Drexel
228,Southern Miss
229,Lipscomb
230,Cleveland State
231,Ball State
232,Louisiana Tech
233,Nicholls
234,Texas A&M-Corpus Christi
235,South Carolina Upstate
236,Northwestern State
237,ULM
238,New Orleans
239,Miami (OH)
240,Idaho State
241,Niagara
242,Coastal Carolina
243,Marist
244,Jacksonville
245,Samford
246,Sacred Heart
247,Appalachian State
248,FGCU
249,Eastern Washington
250,Cal State Bakersfield
251,Furman
252,Eastern Illinois
253,Canisius
254,South Dakota State
255,UNCG
256,California Baptist
257,Colgate
258,Bethune-Cookman
259,Fairfield
260,Detroit
261,Purdue Fort Wayne
262,Iona
263,Southeast Missouri
264,Northern Kentucky
265,Siena
266,IU Indianapolis
267,East Tennessee State
268,Chattanooga
269,Central Arkansas
270,Montana State
271,Northern Arizona
272,Manhattan
273,Bellarmine
274,Presbyterian College
275,Denver
276,Bucknell
277,North Dakota
278,Incarnate Word
279,Southeastern Louisiana
280,Tennessee State
281,Lamar
282,American
283,Mount Saint Mary's
284,Robert Morris
285,Queens
286,Weber State
287,Jackson State
288,VMI
289,Stetson
290,Texas State
291,Lehigh
292,South Alabama
293,UMass-Lowell
294,Hawaii
295,Tennessee Tech
296,Omaha
297,Portland State
298,Morehead State
299,Idaho
300,Bryant
301,New Hampshire
302,Radford
303,Western Illinois
304,Lindenwood
305,Youngstown State
306,Houston Christian
307,Army
308,Albany
309,UMKC
310,Saint Francis (PA)
311,Chicago State
312,North Dakota State
313,North Alabama
314,The Citadel
315,Wofford
316,Little Rock
317,High Point
318,Austin Peay
319,Saint Thomas
320,Northern Colorado
321,Georgia Southern
322,Maine
323,Arkansas-Pine Bluff
324,Vermont
325,Stephen F. Austin
326,Lafayette
327,Charleston Southern
328,Loyola-Maryland
329,Southern
330,NJIT
331,Texas Southern
332,Holy Cross
333,Florida A&M
334,West Georgia
335,Longwood
336,New Haven
337,North Carolina Central
338,Tennessee-Martin
339,Southern Indiana
340,Alabama State
341,Grambling State
342,Boston University
343,South Carolina State
344,Fairleigh Dickinson
345,Stonehill
346,Alabama A&M
347,Coppin State
348,Navy
349,South Dakota
350,Long Island
351,Alcorn State
352,Wagner
353,Prairie View A&M
354,Mercyhurst
355,SIUE
356,Norfolk State
357,Maryland Eastern Shore
358,Howard
359,Central Connecticut
360,Le Moyne
361,Mississippi Valley State
362,Binghamton
363,UMBC
364,Delaware State
365,Morgan State
