team_sos,sos_rank
Kansas,1
Texas Tech,2
Michigan,3
Auburn,4
Alabama,5
Duke,6
Purdue,7
Arizona,8
North Carolina State,9
BYU,10
Arkansas,11
Illinois,12
North Carolina,13
Louisville,14
Michigan State,15
Wake Forest,16
Vanderbilt,17
Saint John's,18
Kentucky,19
Baylor,20
Florida,21
Virginia Tech,22
UCF,23
Cincinnati,24
Tennessee,25
San Diego State,26
Connecticut,27
SMU,28
Florida State,29
Mississippi State,30
Saint Mary's College,31
Boise State,32
Houston,33
Indiana,34
Pittsburgh,35
Oregon,36
Arizona State,37
Creighton,38
Colorado,39
Iowa State,40
Kansas State,41
Ohio State,42
Iowa,43
Syracuse,44
Memphis,45
Wisconsin,46
Stanford,47
USC,48
Northwestern,49
Oklahoma State,50
Utah State,51
Texas,52
Villanova,53
Toledo,54
Maryland,55
Ole Miss,56
Nebraska,57
Virginia,58
Ohio,59
TCU,60
New Mexico,61
Santa Clara,62
VCU,63
South Florida,64
Marquette,65
UNLV,66
Missouri,67
Rutgers,68
Seton Hall,69
Xavier,70
Utah,71
FAU,72
La Salle,73
Notre Dame,74
UCLA,75
Evansville,76
Saint Bonaventure,77
San Francisco,78
Duquesne,79
Washington,80
George Washington,81
Clemson,82
Providence,83
Dayton,84
LSU,85
Georgia Tech,86
Northern Iowa,87
Boston College,88
Nevada,89
Georgetown,90
Penn State,91
Air Force,92
Tulane,93
Minnesota,94
George Mason,95
Washington State,96
Middle Tennessee,97
Butler,98
Princeton,99
UTEP,100
Southern Illinois,101
Texas A&M,102
Gonzaga,103
Towson,104
Georgia,105
Oklahoma,106
San Jose State,107
West Virginia,108
Oakland,109
Cornell,110
South Carolina,111
Bradley,112
Fresno State,113
Akron,114
Wichita State,115
Rhode Island,116
East Carolina,117
Drake,118
UAB,119
Yale,120
Saint Louis,121
Loyola-Chicago,122
FIU,123
Colorado State,124
Portland,125
California,126
Wyoming,127
Kent State,128
New Mexico State,129
Utah Valley,130
Murray State,131
Belmont,132
UTSA,133
Oregon State,134
Charleston,135
Western Kentucky,136
UNC Asheville,137
Hofstra,138
Marshall,139
Utah Tech,140
Liberty,141
Miami (FL),142
Bowling Green,143
Loyola-Marymount,144
Northeastern,145
Fordham,146
Abilene Christian,147
UC Irvine,148
Davidson,149
DePaul,150
Elon,151
Campbell,152
Illinois State,153
Richmond,154
UIC,155
James Madison,156
Gardner-Webb,157
Eastern Kentucky,158
Penn,159
Sam Houston State,160
Southern Utah,161
UMass,162
Old Dominion,163
Cal Poly,164
Saint Joseph's,165
Pepperdine,166
UC Riverside,167
Indiana State,168
Grand Canyon,169
North Texas,170
Green Bay,171
Central Michigan,172
Dartmouth,173
San Diego,174
Valparaiso,175
Northern Illinois,176
Jacksonville State,177
Troy,178
Merrimack,179
Western Michigan,180
Delaware,181
Rider,182
William & Mary,183
Eastern Michigan,184
Buffalo,185
Rice,186
North Florida,187
UTA,188
Arkansas State,189
Tulsa,190
Winthrop,191
Cal State Fullerton,192
Charlotte,193
Quinnipiac,194
Missouri State,195
Milwaukee,196
Stony Brook,197
Tarleton State,198
UC San Diego,199
Louisiana,200
Harvard,201
Seattle University,202
Louisiana Tech,203
Hampton,204
Furman,205
Western Carolina,206
McNeese,207
Saint Peter's,208
Pacific,209
Siena,210
Wright State,211
Mercer,212
Kennesaw State,213
Georgia State,214
New Orleans,215
Texas A&M-Corpus Christi,216
Cal State Northridge,217
Miami (OH),218
Long Beach State,219
Cleveland State,220
UC Davis,221
UNCW,222
South Dakota State,223
Samford,224
Temple,225
Montana,226
Northwestern State,227
Columbia,228
East Texas A&M,229
Chattanooga,230
Brown,231
Canisius,232
North Carolina A&T,233
Southern Miss,234
Eastern Washington,235
UTRGV,236
Monmouth,237
Nicholls,238
Lipscomb,239
UC Santa Barbara,240
Sacred Heart,241
Omaha,242
South Carolina Upstate,243
Eastern Illinois,244
Oral Roberts,245
California Baptist,246
Iona,247
FGCU,248
North Dakota,249
Sacramento State,250
Ball State,251
UNCG,252
East Tennessee State,253
Northern Arizona,254
Drexel,255
Colgate,256
Central Arkansas,257
Southeast Missouri,258
Bellarmine,259
Montana State,260
Manhattan,261
Niagara,262
Incarnate Word,263
Denver,264
Marist,265
Appalachian State,266
Bucknell,267
Idaho State,268
Queens,269
IU Indianapolis,270
Purdue Fort Wayne,271
Bethune-Cookman,272
Coastal Carolina,273
Texas State,274
Weber State,275
South Alabama,276
Southeastern Louisiana,277
Cal State Bakersfield,278
Northern Kentucky,279
Jacksonville,280
Houston Christian,281
Fairfield,282
Youngstown State,283
ULM,284
Detroit,285
North Dakota State,286
Portland State,287
Tennessee State,288
Lamar,289
American,290
North Alabama,291
Idaho,292
Radford,293
Wofford,294
Morehead State,295
UMKC,296
Stetson,297
Lindenwood,298
UMass-Lowell,299
Army,300
Hawaii,301
Lehigh,302
Saint Thomas,303
Mount Saint Mary's,304
Saint Francis (PA),305
VMI,306
Little Rock,307
Maine,308
Bryant,309
Tennessee Tech,310
Robert Morris,311
Western Illinois,312
Albany,313
Chicago State,314
Georgia Southern,315
New Hampshire,316
High Point,317
Presbyterian College,318
The Citadel,319
Longwood,320
Vermont,321
Stephen F. Austin,322
West Georgia,323
Jackson State,324
Arkansas-Pine Bluff,325
Northern Colorado,326
Texas Southern,327
Austin Peay,328
Charleston Southern,329
Grambling State,330
Tennessee-Martin,331
Holy Cross,332
Florida A&M,333
Southern,334
Loyola-Maryland,335
South Dakota,336
North Carolina Central,337
Alabama A&M,338
Boston University,339
Alabama State,340
New Haven,341
Stonehill,342
Alcorn State,343
Navy,344
Southern Indiana,345
Lafayette,346
South Carolina State,347
SIUE,348
NJIT,349
Prairie View A&M,350
Mississippi Valley State,351
Norfolk State,352
Wagner,353
Maryland Eastern Shore,354
Fairleigh Dickinson,355
Long Island,356
Mercyhurst,357
Coppin State,358
Central Connecticut,359
Le Moyne,360
Howard,361
UMBC,362
Binghamton,363
Delaware State,364
Morgan State,365
