team_sos,sos_rank
Texas Tech,1
Kansas,2
Michigan,3
Auburn,4
Alabama,5
Duke,6
Arkansas,7
Purdue,8
BYU,9
Arizona,10
North Carolina State,11
Illinois,12
North Carolina,13
Wake Forest,14
Florida,15
Kentucky,16
Louisville,17
UCF,18
Virginia Tech,19
Saint John's,20
Baylor,21
Connecticut,22
Vanderbilt,23
Michigan State,24
Florida State,25
Cincinnati,26
San Diego State,27
Oregon,28
SMU,29
Tennessee,30
Houston,31
Boise State,32
Arizona State,33
Pittsburgh,34
Mississippi State,35
Ohio State,36
Creighton,37
Iowa State,38
Villanova,39
Saint Mary's College,40
Colorado,41
Indiana,42
Utah State,43
Oklahoma State,44
Notre Dame,45
Syracuse,46
Wisconsin,47
Utah,48
Stanford,49
Northwestern,50
Kansas State,51
Texas,52
Virginia,53
Xavier,54
Marquette,55
Maryland,56
Iowa,57
Nebraska,58
Ole Miss,59
VCU,60
La Salle,61
TCU,62
Memphis,63
Rutgers,64
Providence,65
Toledo,66
UNLV,67
Santa Clara,68
USC,69
Boston College,70
South Florida,71
Seton Hall,72
New Mexico,73
Ohio,74
Penn State,75
Washington,76
FAU,77
Saint Bonaventure,78
George Washington,79
Georgetown,80
Minnesota,81
Clemson,82
LSU,83
Georgia Tech,84
Evansville,85
Dayton,86
Duquesne,87
Air Force,88
UCLA,89
Missouri,90
Georgia,91
Washington State,92
West Virginia,93
Nevada,94
Oklahoma,95
Northern Iowa,96
Tulane,97
San Francisco,98
Butler,99
Fresno State,100
Middle Tennessee,101
South Carolina,102
Princeton,103
George Mason,104
Rhode Island,105
California,106
Texas A&M,107
Southern Illinois,108
UTEP,109
San Jose State,110
Wyoming,111
Towson,112
Gonzaga,113
Saint Louis,114
Yale,115
FIU,116
Bradley,117
Charleston,118
Oregon State,119
Portland,120
Utah Valley,121
Akron,122
Oakland,123
Cornell,124
Wichita State,125
Liberty,126
Miami (FL),127
Murray State,128
Davidson,129
Campbell,130
Kent State,131
Hofstra,132
UTSA,133
Grand Canyon,134
Marshall,135
Colorado State,136
East Carolina,137
Bowling Green,138
Loyola-Chicago,139
UC Irvine,140
Northeastern,141
Drake,142
Abilene Christian,143
Utah Tech,144
Western Michigan,145
UAB,146
Belmont,147
Penn,148
New Mexico State,149
UMass,150
Loyola-Marymount,151
DePaul,152
Pepperdine,153
Elon,154
Indiana State,155
Eastern Michigan,156
Richmond,157
Western Kentucky,158
Troy,159
Merrimack,160
Sam Houston State,161
Old Dominion,162
Illinois State,163
Gardner-Webb,164
Northern Illinois,165
UTA,166
Saint Joseph's,167
Fordham,168
UC Riverside,169
Central Michigan,170
Jacksonville State,171
UIC,172
Winthrop,173
Arkansas State,174
William & Mary,175
Southern Utah,176
Louisiana,177
James Madison,178
Dartmouth,179
North Florida,180
Green Bay,181
Eastern Kentucky,182
Delaware,183
Valparaiso,184
UNC Asheville,185
Rider,186
Cal Poly,187
San Diego,188
Seattle University,189
North Texas,190
Missouri State,191
Tarleton State,192
Quinnipiac,193
Stony Brook,194
Milwaukee,195
Tulsa,196
UC San Diego,197
Buffalo,198
Pacific,199
Western Carolina,200
Harvard,201
Cal State Fullerton,202
Rice,203
Kennesaw State,204
Charlotte,205
Hampton,206
Louisiana Tech,207
Cal State Northridge,208
Mercer,209
Miami (OH),210
Temple,211
Wright State,212
Furman,213
UC Davis,214
Georgia State,215
Sacred Heart,216
UC Santa Barbara,217
McNeese,218
Long Beach State,219
Ball State,220
Montana,221
Siena,222
New Orleans,223
Saint Peter's,224
Monmouth,225
UNCW,226
North Carolina A&T,227
Cleveland State,228
Texas A&M-Corpus Christi,229
Columbia,230
Eastern Washington,231
Nicholls,232
Drexel,233
East Texas A&M,234
Southern Miss,235
Brown,236
UTRGV,237
ULM,238
Northwestern State,239
Eastern Illinois,240
Sacramento State,241
Canisius,242
Texas State,243
South Carolina Upstate,244
Idaho State,245
Samford,246
California Baptist,247
Iona,248
Appalachian State,249
South Dakota State,250
UNCG,251
Oral Roberts,252
Lipscomb,253
Coastal Carolina,254
Marist,255
East Tennessee State,256
Central Arkansas,257
Montana State,258
FGCU,259
Manhattan,260
Southeast Missouri,261
Colgate,262
Jacksonville,263
IU Indianapolis,264
North Dakota,265
Niagara,266
South Alabama,267
Purdue Fort Wayne,268
Bellarmine,269
Queens,270
Detroit,271
Fairfield,272
Omaha,273
Mount Saint Mary's,274
Cal State Bakersfield,275
Weber State,276
Northern Arizona,277
Denver,278
Bethune-Cookman,279
Southeastern Louisiana,280
UMKC,281
American,282
Chattanooga,283
Bucknell,284
Northern Kentucky,285
Portland State,286
Tennessee State,287
Incarnate Word,288
VMI,289
Idaho,290
North Alabama,291
Wofford,292
Houston Christian,293
Youngstown State,294
Radford,295
New Hampshire,296
Lehigh,297
Lamar,298
UMass-Lowell,299
Morehead State,300
Bryant,301
North Dakota State,302
Jackson State,303
Robert Morris,304
Saint Francis (PA),305
Little Rock,306
Stetson,307
Saint Thomas,308
Tennessee Tech,309
Hawaii,310
Western Illinois,311
Army,312
Chicago State,313
Lindenwood,314
The Citadel,315
Maine,316
Stephen F. Austin,317
Presbyterian College,318
Northern Colorado,319
Albany,320
Vermont,321
Holy Cross,322
High Point,323
Charleston Southern,324
Georgia Southern,325
Texas Southern,326
Longwood,327
West Georgia,328
Arkansas-Pine Bluff,329
Southern,330
Loyola-Maryland,331
Austin Peay,332
Tennessee-Martin,333
Boston University,334
South Dakota,335
Florida A&M,336
Southern Indiana,337
Grambling State,338
North Carolina Central,339
Lafayette,340
NJIT,341
Alabama State,342
New Haven,343
South Carolina State,344
Alcorn State,345
Navy,346
Alabama A&M,347
Stonehill,348
SIUE,349
Prairie View A&M,350
Fairleigh Dickinson,351
Coppin State,352
Maryland Eastern Shore,353
Long Island,354
Norfolk State,355
Mississippi Valley State,356
Wagner,357
Howard,358
Central Connecticut,359
Mercyhurst,360
Le Moyne,361
Binghamton,362
Delaware State,363
UMBC,364
Morgan State,365
