sos_rank,team_sos
1,Kansas
2,Auburn
3,Texas Tech
4,Michigan
5,Alabama
6,Duke
7,Purdue
8,Arizona
9,Arkansas
10,Illinois
11,BYU
12,Louisville
13,Kentucky
14,North Carolina
15,Michigan State
16,Florida
17,Baylor
18,North Carolina State
19,Vanderbilt
20,Oregon
21,UCF
22,Wake Forest
23,Cincinnati
24,Connecticut
25,Saint John's
26,Arizona State
27,Virginia Tech
28,Boise State
29,SMU
30,Tennessee
31,Houston
32,San Diego State
33,Florida State
34,Ohio State
35,Creighton
36,Stanford
37,Indiana
38,Pittsburgh
39,Northwestern
40,Syracuse
41,Mississippi State
42,Villanova
43,Utah
44,Iowa State
45,Oklahoma State
46,Kansas State
47,Notre Dame
48,Saint Mary's College
49,Nebraska
50,La Salle
51,Xavier
52,Utah State
53,Texas
54,Wisconsin
55,Colorado
56,Maryland
57,Ole Miss
58,Iowa
59,Virginia
60,Providence
61,UCLA
62,VCU
63,Santa Clara
64,Marquette
65,USC
66,Ohio
67,Penn State
68,Clemson
69,Rutgers
70,TCU
71,Toledo
72,George Mason
73,New Mexico
74,UNLV
75,Boston College
76,Washington
77,Seton Hall
78,Dayton
79,Air Force
80,South Florida
81,FAU
82,Georgia
83,Duquesne
84,Memphis
85,Saint Bonaventure
86,Nevada
87,Washington State
88,LSU
89,Georgia Tech
90,San Francisco
91,Minnesota
92,Georgetown
93,Butler
94,Evansville
95,California
96,Northern Iowa
97,Missouri
98,West Virginia
99,Towson
100,South Carolina
101,George Washington
102,Texas A&M
103,Middle Tennessee
104,Yale
105,San Jose State
106,Saint Louis
107,Wyoming
108,Oklahoma
109,Oregon State
110,Fresno State
111,Oakland
112,Southern Illinois
113,Tulane
114,Gonzaga
115,Rhode Island
116,Princeton
117,Davidson
118,Portland
119,Loyola-Marymount
120,Miami (FL)
121,Charleston
122,UTEP
123,FIU
124,Loyola-Chicago
125,Bradley
126,Grand Canyon
127,DePaul
128,Wichita State
129,Kent State
130,Hofstra
131,Cornell
132,Marshall
133,Drake
134,Penn
135,Utah Valley
136,Murray State
137,Fordham
138,UC Riverside
139,Western Kentucky
140,Colorado State
141,Western Michigan
