sos_rank,team_sos
1,Michigan
2,Texas Tech
3,Kansas
4,Alabama
5,Duke
6,Auburn
7,Arkansas
8,Arizona
9,North Carolina
10,Purdue
11,BYU
12,Florida
13,Kentucky
14,North Carolina State
15,Michigan State
16,Illinois
17,Wake Forest
18,Baylor
19,Tennessee
20,Arizona State
21,Vanderbilt
22,SMU
23,Connecticut
24,Virginia Tech
25,UCF
26,Ohio State
27,Houston
28,Louisville
29,Oklahoma State
30,Notre Dame
31,Saint John's
32,Oregon
33,Northwestern
34,Kansas State
35,Cincinnati
36,Syracuse
37,Boise State
38,Florida State
39,La Salle
40,Colorado
41,Pittsburgh
42,UCLA
43,Creighton
44,Stanford
45,Utah State
46,Maryland
47,San Diego State
48,Indiana
49,Villanova
50,Santa Clara
51,Wisconsin
52,Utah
53,Iowa
54,Saint Mary's College
55,Dayton
56,VCU
57,Nebraska
58,Georgia
59,Penn State
60,Texas
61,Georgetown
62,Iowa State
63,Xavier
64,Marquette
65,Virginia
66,USC
67,South Florida
68,Mississippi State
69,Ole Miss
70,TCU
71,Washington
72,West Virginia
73,Missouri
74,Providence
75,Seton Hall
76,LSU
77,Rutgers
78,Minnesota
79,UNLV
80,Air Force
81,Clemson
82,Boston College
83,Georgia Tech
84,Gonzaga
85,Memphis
86,South Carolina
87,California
88,George Mason
89,Butler
90,Toledo
91,Duquesne
92,New Mexico
93,Texas A&M
94,Washington State
95,Evansville
96,George Washington
97,Davidson
98,Oklahoma
99,Fresno State
100,San Jose State
101,Saint Bonaventure
102,Nevada
103,Oregon State
104,Wyoming
105,San Francisco
106,Middle Tennessee
107,Campbell
108,Towson
109,Ohio
110,Loyola-Chicago
111,FAU
112,Miami (FL)
113,Northern Iowa
114,DePaul
115,Tulane
116,Wichita State
117,Yale
118,Saint Louis
119,Colorado State
120,Rhode Island
121,Marshall
122,UIC
123,Princeton
124,Drake
125,UTEP
126,Utah Tech
127,Hofstra
128,Grand Canyon
129,Portland
130,Pepperdine
131,Penn
132,Western Kentucky
133,UMass
134,Liberty
135,Charleston
136,Cornell
137,Southern Illinois
138,UNC Asheville
139,Southern Utah
140,Illinois State
141,Oakland
142,Murray State
143,Bradley
144,Western Michigan
145,Fordham
146,Loyola-Marymount
147,FIU
148,Charlotte
149,UTSA
150,UC Riverside
151,North Texas
152,Abilene Christian
153,Kent State
154,East Carolina
155,Elon
156,Indiana State
157,Troy
158,Pacific
159,Arkansas State
160,Winthrop
161,Cal State Fullerton
162,Tulsa
163,Buffalo
164,UC Irvine
165,Richmond
166,Saint Joseph's
167,James Madison
168,Utah Valley
169,UAB
170,Gardner-Webb
171,Seattle University
172,Sam Houston State
173,Bowling Green
174,Rider
175,Cal Poly
176,Belmont
177,Akron
178,Eastern Michigan
179,New Mexico State
180,Central Michigan
181,Western Carolina
182,Old Dominion
183,UTA
184,Missouri State
185,Green Bay
186,Dartmouth
187,Northeastern
188,Eastern Kentucky
189,Jacksonville State
190,Merrimack
191,Kennesaw State
192,Monmouth
193,Tarleton State
194,North Florida
195,Southern Miss
196,Valparaiso
197,Quinnipiac
198,Rice
199,San Diego
200,Columbia
201,Northern Illinois
202,Cal State Northridge
203,William & Mary
204,Long Beach State
205,UC Davis
206,Louisiana
207,UC Santa Barbara
208,Montana
209,Wright State
210,Saint Peter's
211,Milwaukee
212,Stony Brook
213,Furman
214,Sacramento State
215,UNCW
216,McNeese
217,UC San Diego
218,Hampton
219,UTRGV
220,Coastal Carolina
221,Drexel
222,Delaware
223,Texas A&M-Corpus Christi
224,Niagara
225,Cleveland State
226,Temple
227,Sacred Heart
228,Louisiana Tech
229,Detroit
230,Marist
231,Harvard
232,East Texas A&M
233,Lipscomb
234,Georgia State
235,Miami (OH)
236,ULM
237,Samford
238,South Dakota State
239,Oral Roberts
240,Montana State
241,North Carolina A&T
242,Eastern Washington
243,Appalachian State
244,Cal State Bakersfield
245,Northern Kentucky
246,Georgia Southern
247,Denver
248,New Orleans
249,Eastern Illinois
250,Nicholls
251,Mercer
252,California Baptist
253,Brown
254,Queens
255,Central Arkansas
256,Jacksonville
257,East Tennessee State
258,Manhattan
259,South Alabama
260,Fairfield
261,Idaho State
262,Iona
263,Canisius
264,Colgate
265,Bucknell
266,North Dakota
267,UNCG
268,South Carolina Upstate
269,Northwestern State
270,Presbyterian College
271,Texas State
272,Purdue Fort Wayne
273,Incarnate Word
274,Mount Saint Mary's
275,Tennessee State
276,Siena
277,Southeast Missouri
278,Bellarmine
279,Youngstown State
280,FGCU
281,Bethune-Cookman
282,Ball State
283,Stetson
284,Morehead State
285,American
286,IU Indianapolis
287,Saint Francis (PA)
288,Northern Arizona
289,Chattanooga
290,Omaha
291,Robert Morris
292,Lehigh
293,UMKC
294,Little Rock
295,Houston Christian
296,Southeastern Louisiana
297,The Citadel
298,Portland State
299,Hawaii
300,Tennessee Tech
301,Weber State
302,Chicago State
303,Lamar
304,New Hampshire
305,Jackson State
306,Army
307,Radford
308,Northern Colorado
309,VMI
310,Western Illinois
311,Bryant
312,Saint Thomas
313,Arkansas-Pine Bluff
314,Idaho
315,Lafayette
316,High Point
317,West Georgia
318,Tennessee-Martin
319,Austin Peay
320,Charleston Southern
