sos_rank,team_sos
1,Texas Tech
2,Auburn
3,Kansas
4,Alabama
5,Michigan
6,Duke
7,Arizona
8,Arkansas
9,Purdue
10,North Carolina
11,BYU
12,Illinois
13,Baylor
14,North Carolina State
15,Kentucky
16,Louisville
17,Florida
18,Michigan State
19,Wake Forest
20,Vanderbilt
21,Oregon
22,SMU
23,Cincinnati
24,Saint John's
25,Boise State
26,Tennessee
27,UCF
28,Connecticut
29,Arizona State
30,Virginia Tech
31,Stanford
32,Ohio State
33,Houston
34,Pittsburgh
35,Kansas State
36,San Diego State
37,Indiana
38,Northwestern
39,Villanova
40,La Salle
41,Notre Dame
42,Florida State
43,Texas
44,Syracuse
45,Colorado
46,Wisconsin
47,Saint Mary's College
48,Creighton
49,Maryland
50,Iowa State
51,Xavier
52,Ole Miss
53,Utah
54,Oklahoma State
55,Utah State
56,Mississippi State
57,Iowa
58,Virginia
59,Nebraska
60,VCU
61,Marquette
62,Providence
63,Dayton
64,UCLA
65,Clemson
66,USC
67,Penn State
68,UNLV
69,South Florida
70,Air Force
71,Washington
72,Seton Hall
73,Santa Clara
74,Nevada
75,Memphis
76,Boston College
77,Georgetown
78,Minnesota
79,Toledo
80,Duquesne
81,Georgia
82,TCU
83,Missouri
84,Washington State
85,George Mason
86,Rutgers
87,New Mexico
88,Saint Bonaventure
89,FAU
90,LSU
91,Butler
92,Georgia Tech
93,West Virginia
94,San Francisco
95,Ohio
96,South Carolina
97,California
98,Wyoming
99,Northern Iowa
100,Evansville
101,George Washington
102,Towson
103,Saint Louis
104,Davidson
105,Texas A&M
106,Portland
107,Fresno State
108,Gonzaga
109,Yale
110,San Jose State
111,Oklahoma
112,Middle Tennessee
113,Tulane
114,Southern Illinois
115,Rhode Island
116,Miami (FL)
117,Loyola-Marymount
118,UTEP
119,Loyola-Chicago
120,DePaul
121,Oregon State
122,Oakland
123,Princeton
124,Marshall
125,Grand Canyon
126,Charleston
127,Wichita State
128,Campbell
129,Bradley
130,Kent State
131,Hofstra
132,Colorado State
133,Old Dominion
