sos_rank,team_sos
1,Texas Tech
2,Kansas
3,Michigan
4,Duke
5,Alabama
6,Auburn
7,Arizona
8,Florida
9,Arkansas
10,Purdue
11,North Carolina
12,Kentucky
13,Michigan State
14,BYU
15,Illinois
16,Vanderbilt
17,Wake Forest
18,North Carolina State
19,Houston
20,SMU
21,Louisville
22,UCF
23,Arizona State
24,Ohio State
25,Tennessee
26,Saint John's
27,Wisconsin
28,Baylor
29,Connecticut
30,Virginia Tech
31,San Diego State
32,Florida State
33,Northwestern
34,Notre Dame
35,Oregon
36,Utah State
37,Iowa State
38,UCLA
39,Oklahoma State
40,Villanova
41,Cincinnati
42,Virginia
43,Kansas State
44,Syracuse
45,Boise State
46,Santa Clara
47,Pittsburgh
48,Maryland
49,Georgetown
50,Ole Miss
51,Colorado
52,Creighton
53,Stanford
54,Clemson
55,La Salle
56,VCU
57,South Florida
58,Dayton
59,Indiana
60,Nebraska
61,Texas
62,Saint Mary's College
63,Utah
64,Xavier
65,Iowa
66,TCU
67,Penn State
68,Georgia
69,Marquette
70,Providence
71,Missouri
72,UNLV
73,Washington
74,Seton Hall
75,Mississippi State
76,USC
77,Rutgers
78,West Virginia
79,LSU
80,Air Force
81,Memphis
82,Minnesota
83,Boston College
84,Texas A&M
85,Georgia Tech
86,Nevada
87,South Carolina
88,Gonzaga
89,George Washington
90,Toledo
91,California
92,Oklahoma
93,Duquesne
94,Miami (FL)
95,Washington State
96,Butler
97,San Jose State
98,New Mexico
99,Wichita State
100,Evansville
101,Fresno State
102,George Mason
103,Saint Bonaventure
104,Saint Louis
105,Wyoming
106,Oregon State
107,Northern Iowa
108,Yale
109,Campbell
110,Colorado State
111,Davidson
112,Middle Tennessee
113,Towson
114,San Francisco
115,FAU
116,Ohio
117,Penn
118,DePaul
119,Loyola-Chicago
120,Tulane
121,Hofstra
122,Grand Canyon
123,UIC
124,North Texas
125,Tulsa
126,Marshall
127,Saint Joseph's
128,Pepperdine
129,Kent State
130,UTEP
131,Charlotte
132,Portland
133,Drake
134,Illinois State
135,Western Kentucky
136,Bradley
137,Charleston
138,UMass
139,Princeton
140,Murray State
141,Akron
142,Rhode Island
143,Oakland
144,Troy
145,Utah Valley
146,UNC Asheville
147,Liberty
148,UC Irvine
149,UTSA
150,Western Michigan
151,Southern Illinois
152,Kennesaw State
153,Utah Tech
154,Cornell
155,FIU
156,Sam Houston State
157,East Carolina
158,Southern Utah
159,Loyola-Marymount
160,UC Riverside
161,Elon
162,Fordham
163,Pacific
164,Seattle University
165,Indiana State
166,Missouri State
167,Winthrop
168,Cal State Fullerton
169,UAB
170,New Mexico State
171,Buffalo
172,Arkansas State
173,Rider
174,James Madison
175,Richmond
176,Abilene Christian
177,Cal Poly
178,Western Carolina
179,Gardner-Webb
180,McNeese
181,Bowling Green
182,Eastern Michigan
183,UTA
184,Belmont
185,Cal State Northridge
186,Central Michigan
187,North Florida
188,Merrimack
189,Northeastern
190,Eastern Kentucky
191,Old Dominion
192,Green Bay
193,Jacksonville State
194,Wright State
195,Monmouth
196,Dartmouth
197,San Diego
198,Rice
199,Furman
200,Southern Miss
201,UNCW
202,Quinnipiac
203,Valparaiso
204,William & Mary
205,Long Beach State
206,Northern Illinois
207,Montana
208,Columbia
209,Saint Peter's
210,Tarleton State
211,Louisiana
212,Sacramento State
213,UC Davis
214,Milwaukee
215,UC Santa Barbara
216,Stony Brook
217,Hampton
218,California Baptist
219,Delaware
220,Drexel
221,UC San Diego
222,Niagara
223,Coastal Carolina
224,Louisiana Tech
225,Queens
226,UTRGV
227,Temple
228,Miami (OH)
229,Lipscomb
230,Sacred Heart
231,Cleveland State
232,Texas A&M-Corpus Christi
233,Detroit
234,Siena
235,Georgia State
236,North Carolina A&T
237,Hawaii
238,Marist
239,Samford
240,Tennessee State
241,ULM
242,Harvard
243,Eastern Washington
