team_sos,sos_rank
Kansas,1
Texas Tech,2
Michigan,3
Auburn,4
Alabama,5
Purdue,6
BYU,7
Arizona,8
Duke,9
Arkansas,10
North Carolina State,11
Illinois,12
Wake Forest,13
North Carolina,14
Kentucky,15
Baylor,16
Florida,17
Louisville,18
UCF,19
Saint John's,20
Vanderbilt,21
Michigan State,22
Connecticut,23
Virginia Tech,24
Oregon,25
San Diego State,26
Tennessee,27
Cincinnati,28
Florida State,29
Pittsburgh,30
Houston,31
SMU,32
Arizona State,33
Boise State,34
Saint Mary's College,35
Mississippi State,36
Creighton,37
Iowa State,38
Ohio State,39
Syracuse,40
Oklahoma State,41
Kansas State,42
Iowa,43
Utah,44
VCU,45
Colorado,46
Notre Dame,47
Indiana,48
Wisconsin,49
Utah State,50
Villanova,51
Ole Miss,52
Texas,53
Memphis,54
Marquette,55
Northwestern,56
Maryland,57
Nebraska,58
Stanford,59
TCU,60
La Salle,61
Virginia,62
Rutgers,63
Toledo,64
Xavier,65
South Florida,66
Seton Hall,67
USC,68
Santa Clara,69
UNLV,70
Boston College,71
New Mexico,72
FAU,73
Providence,74
UCLA,75
Washington,76
Ohio,77
Georgetown,78
San Francisco,79
Penn State,80
Saint Bonaventure,81
Georgia Tech,82
Clemson,83
George Washington,84
Washington State,85
Evansville,86
Missouri,87
Dayton,88
Minnesota,89
Air Force,90
LSU,91
Georgia,92
Tulane,93
West Virginia,94
Nevada,95
Middle Tennessee,96
Princeton,97
Northern Iowa,98
Duquesne,99
Oklahoma,100
Fresno State,101
UTEP,102
Southern Illinois,103
Butler,104
Texas A&M,105
Wyoming,106
Bradley,107
George Mason,108
Towson,109
South Carolina,110
Oakland,111
Gonzaga,112
Wichita State,113
California,114
Akron,115
Charleston,116
San Jose State,117
FIU,118
Rhode Island,119
Yale,120
Saint Louis,121
Oregon State,122
Colorado State,123
Cornell,124
Hofstra,125
Liberty,126
Loyola-Chicago,127
Marshall,128
Portland,129
Kent State,130
Murray State,131
Davidson,132
UTSA,133
Loyola-Marymount,134
Utah Valley,135
Utah Tech,136
Western Kentucky,137
East Carolina,138
Belmont,139
Drake,140
UAB,141
Northeastern,142
Bowling Green,143
New Mexico State,144
Miami (FL),145
Grand Canyon,146
Pepperdine,147
UC Irvine,148
Illinois State,149
Abilene Christian,150
Penn,151
DePaul,152
Campbell,153
Merrimack,154
Jacksonville State,155
Elon,156
UMass,157
Sam Houston State,158
Indiana State,159
Richmond,160
Western Michigan,161
Eastern Kentucky,162
Saint Joseph's,163
Troy,164
UNC Asheville,165
Old Dominion,166
Fordham,167
UIC,168
Northern Illinois,169
Central Michigan,170
UTA,171
Southern Utah,172
Gardner-Webb,173
Dartmouth,174
Arkansas State,175
UC Riverside,176
Rider,177
Eastern Michigan,178
James Madison,179
North Texas,180
Cal Poly,181
San Diego,182
Delaware,183
Winthrop,184
Quinnipiac,185
North Florida,186
Green Bay,187
Valparaiso,188
Seattle University,189
Tulsa,190
Rice,191
William & Mary,192
Louisiana,193
Tarleton State,194
Milwaukee,195
Charlotte,196
UC San Diego,197
Missouri State,198
Stony Brook,199
Kennesaw State,200
Buffalo,201
Mercer,202
Cal State Fullerton,203
Harvard,204
Pacific,205
Louisiana Tech,206
Saint Peter's,207
Temple,208
Western Carolina,209
Miami (OH),210
Cal State Northridge,211
Hampton,212
Columbia,213
Monmouth,214
Wright State,215
New Orleans,216
Siena,217
McNeese,218
Georgia State,219
Long Beach State,220
UC Davis,221
UC Santa Barbara,222
Sacred Heart,223
Ball State,224
Cleveland State,225
Texas A&M-Corpus Christi,226
Furman,227
North Carolina A&T,228
Montana,229
Nicholls,230
Northwestern State,231
UNCW,232
East Texas A&M,233
Lipscomb,234
Central Arkansas,235
UTRGV,236
Iona,237
Eastern Washington,238
Southern Miss,239
South Carolina Upstate,240
Drexel,241
South Dakota State,242
Brown,243
Oral Roberts,244
Appalachian State,245
East Tennessee State,246
Manhattan,247
California Baptist,248
UNCG,249
ULM,250
FGCU,251
Chattanooga,252
Marist,253
Eastern Illinois,254
Texas State,255
North Dakota,256
Canisius,257
Samford,258
Montana State,259
Colgate,260
Detroit,261
Southeast Missouri,262
Bellarmine,263
Purdue Fort Wayne,264
Idaho State,265
Coastal Carolina,266
Sacramento State,267
Denver,268
South Alabama,269
Northern Kentucky,270
Niagara,271
Queens,272
Weber State,273
Omaha,274
IU Indianapolis,275
Cal State Bakersfield,276
Bethune-Cookman,277
Northern Arizona,278
Bucknell,279
Tennessee State,280
Jacksonville,281
Incarnate Word,282
Southeastern Louisiana,283
Fairfield,284
Portland State,285
Youngstown State,286
American,287
Mount Saint Mary's,288
Houston Christian,289
UMKC,290
North Alabama,291
Wofford,292
Idaho,293
Lamar,294
Saint Francis (PA),295
Lehigh,296
New Hampshire,297
UMass-Lowell,298
Radford,299
Jackson State,300
Morehead State,301
North Dakota State,302
Saint Thomas,303
VMI,304
Tennessee Tech,305
Stetson,306
Robert Morris,307
Bryant,308
Hawaii,309
Army,310
Lindenwood,311
Little Rock,312
Texas Southern,313
The Citadel,314
Georgia Southern,315
West Georgia,316
Chicago State,317
Stephen F. Austin,318
Arkansas-Pine Bluff,319
Maine,320
Western Illinois,321
Albany,322
Northern Colorado,323
Vermont,324
Presbyterian College,325
High Point,326
Longwood,327
Holy Cross,328
Southern,329
Tennessee-Martin,330
Charleston Southern,331
Austin Peay,332
Boston University,333
South Dakota,334
North Carolina Central,335
New Haven,336
Florida A&M,337
Grambling State,338
Alcorn State,339
Loyola-Maryland,340
South Carolina State,341
Alabama A&M,342
Southern Indiana,343
Alabama State,344
Lafayette,345
Stonehill,346
NJIT,347
Navy,348
Prairie View A&M,349
Wagner,350
Fairleigh Dickinson,351
Long Island,352
Coppin State,353
SIUE,354
Mississippi Valley State,355
Maryland Eastern Shore,356
Norfolk State,357
Mercyhurst,358
Central Connecticut,359
Howard,360
Binghamton,361
Delaware State,362
Le Moyne,363
UMBC,364
Morgan State,365
