sos_rank,team_sos
1,Kansas
2,Texas Tech
3,Auburn
4,Alabama
5,Michigan
6,Duke
7,Arizona
8,Arkansas
9,BYU
10,Purdue
11,Illinois
12,North Carolina
13,Kentucky
14,Michigan State
15,Florida
16,North Carolina State
17,Baylor
18,Wake Forest
19,Vanderbilt
20,Arizona State
21,Louisville
22,SMU
23,Connecticut
24,Saint John's
25,Boise State
26,Cincinnati
27,Tennessee
28,Oregon
29,Houston
30,Virginia Tech
31,Northwestern
32,UCF
33,La Salle
34,Ohio State
35,Kansas State
36,Maryland
37,Creighton
38,Syracuse
39,Indiana
40,Florida State
41,Pittsburgh
42,San Diego State
43,Villanova
44,Oklahoma State
45,Colorado
46,Utah
47,Stanford
48,Utah State
49,Iowa
50,Wisconsin
51,Marquette
52,Notre Dame
53,Iowa State
54,Mississippi State
55,Texas
56,VCU
57,Ole Miss
58,UCLA
59,Xavier
60,Nebraska
61,Penn State
62,Dayton
63,Virginia
64,Saint Mary's College
65,Georgetown
66,Seton Hall
67,South Florida
68,USC
69,Providence
70,Santa Clara
71,Georgia
72,Memphis
73,Air Force
74,Minnesota
75,Washington
76,Rutgers
77,TCU
78,Toledo
79,Boston College
80,Clemson
81,Missouri
82,UNLV
83,Butler
84,LSU
85,Nevada
86,West Virginia
87,New Mexico
88,Duquesne
89,Saint Bonaventure
90,South Carolina
91,George Washington
92,Washington State
93,FAU
94,Georgia Tech
95,California
96,Fresno State
97,George Mason
98,Texas A&M
99,Wyoming
100,San Francisco
101,Davidson
102,Gonzaga
103,Towson
104,Evansville
105,Middle Tennessee
106,Saint Louis
107,Oklahoma
108,Yale
109,Northern Iowa
110,Tulane
111,Loyola-Chicago
112,Ohio
113,San Jose State
114,Portland
115,Marshall
116,Oregon State
117,Colorado State
118,DePaul
119,Miami (FL)
120,Southern Illinois
121,Grand Canyon
122,UTEP
123,Rhode Island
124,Wichita State
125,Loyola-Marymount
126,Campbell
127,Charleston
128,Princeton
129,UIC
130,Oakland
131,Pepperdine
132,FIU
133,Bradley
134,Abilene Christian
135,Kent State
136,Hofstra
137,Fordham
138,Drake
139,Penn
140,Western Michigan
141,Old Dominion
142,Western Kentucky
143,Liberty
144,Southern Utah
145,Murray State
146,UTSA
147,UAB
148,Utah Tech
149,Seattle University
150,UC Riverside
151,Illinois State
152,North Texas
153,New Mexico State
154,Utah Valley
155,UMass
156,Richmond
157,Northeastern
158,Arkansas State
159,Troy
160,Cornell
161,UC Irvine
162,Saint Joseph's
163,Bowling Green
164,Elon
165,East Carolina
166,Tulsa
167,Charlotte
168,Jacksonville State
169,Akron
170,Eastern Michigan
171,Cal State Fullerton
172,James Madison
173,Indiana State
174,UNC Asheville
175,Central Michigan
176,Rider
177,Sam Houston State
178,UTA
179,Gardner-Webb
180,Eastern Kentucky
181,Green Bay
182,Belmont
183,Winthrop
184,Cal Poly
185,Dartmouth
186,Northern Illinois
187,William & Mary
188,Tarleton State
189,Pacific
190,Missouri State
191,Buffalo
192,North Florida
193,Columbia
194,Louisiana
195,Rice
196,Quinnipiac
197,Western Carolina
198,Valparaiso
199,Merrimack
200,Stony Brook
201,Long Beach State
202,Wright State
203,Southern Miss
204,Kennesaw State
205,UNCW
206,Sacramento State
207,San Diego
208,Cal State Northridge
209,UC Santa Barbara
210,Monmouth
211,Saint Peter's
212,Hampton
213,Coastal Carolina
214,UC San Diego
215,Delaware
216,UC Davis
217,McNeese
218,Cleveland State
219,Drexel
220,Mercer
221,New Orleans
222,East Texas A&M
223,Lipscomb
224,Milwaukee
225,Montana
226,Georgia State
227,Temple
228,Texas A&M-Corpus Christi
229,North Carolina A&T
230,South Carolina Upstate
231,Nicholls
232,Idaho State
233,Samford
234,ULM
235,Miami (OH)
236,Niagara
237,Harvard
238,UTRGV
239,Eastern Washington
240,Furman
241,Louisiana Tech
242,UNCG
243,Sacred Heart
244,Northwestern State
245,California Baptist
246,Oral Roberts
247,Marist
248,Brown
249,Canisius
250,Cal State Bakersfield
251,Eastern Illinois
252,East Tennessee State
253,Northern Kentucky
254,Appalachian State
255,Manhattan
256,Purdue Fort Wayne
257,Central Arkansas
258,Colgate
259,Iona
260,Detroit
261,Denver
262,South Alabama
263,Montana State
264,Incarnate Word
265,Texas State
266,Chattanooga
267,Presbyterian College
268,Southeast Missouri
269,Jacksonville
270,Fairfield
271,Bethune-Cookman
272,Tennessee State
273,South Dakota State
274,Bellarmine
275,Bucknell
276,UMKC
277,Ball State
278,FGCU
279,Northern Arizona
280,Southeastern Louisiana
281,Siena
282,Hawaii
283,IU Indianapolis
284,Mount Saint Mary's
285,Portland State
286,American
287,Queens
288,Lehigh
289,Weber State
290,Stetson
291,Omaha
292,North Dakota
293,Lamar
294,Tennessee Tech
295,Youngstown State
296,Army
297,Robert Morris
298,Georgia Southern
299,Saint Francis (PA)
300,Houston Christian
301,Little Rock
302,Radford
303,Morehead State
304,Idaho
305,VMI
306,Jackson State
307,Lindenwood
308,Chicago State
309,Saint Thomas
310,Western Illinois
311,Bryant
312,Northern Colorado
313,North Alabama
314,UMass-Lowell
315,New Hampshire
316,The Citadel
317,Arkansas-Pine Bluff
318,Maine
319,North Dakota State
320,Albany
321,Austin Peay
322,High Point
323,Wofford
324,Charleston Southern
325,Lafayette
326,Texas Southern
327,NJIT
328,West Georgia
329,Holy Cross
330,Tennessee-Martin
331,Southern
332,Stephen F. Austin
333,Loyola-Maryland
334,Vermont
335,North Carolina Central
336,Coppin State
337,New Haven
338,Longwood
339,South Dakota
340,Grambling State
341,Southern Indiana
342,Alabama State
343,Fairleigh Dickinson
344,Florida A&M
345,Boston University
346,Stonehill
347,Long Island
348,Wagner
349,Alcorn State
350,South Carolina State
351,Navy
352,Mississippi Valley State
353,Prairie View A&M
354,Mercyhurst
355,Alabama A&M
356,Maryland Eastern Shore
357,SIUE
358,Central Connecticut
359,Le Moyne
360,Norfolk State
361,Delaware State
362,Howard
363,UMBC
364,Binghamton
365,Morgan State
