sos_rank,team_sos
1,Kansas
2,Texas Tech
3,Auburn
4,Michigan
5,Alabama
6,Duke
7,Purdue
8,Arkansas
9,Arizona
10,Illinois
11,North Carolina
12,Kentucky
13,Louisville
14,North Carolina State
15,BYU
16,Florida
17,Michigan State
18,Baylor
19,Vanderbilt
20,UCF
21,Connecticut
22,Wake Forest
23,Oregon
24,Virginia Tech
25,Saint John's
26,Cincinnati
27,Arizona State
28,Tennessee
29,Boise State
30,Houston
31,SMU
32,San Diego State
33,Stanford
34,Ohio State
35,Creighton
36,Florida State
37,Syracuse
38,Indiana
39,Iowa State
40,Pittsburgh
41,Northwestern
42,Notre Dame
43,Kansas State
44,Villanova
45,Mississippi State
46,Oklahoma State
47,Texas
48,Utah
49,Saint Mary's College
50,La Salle
51,Nebraska
52,Xavier
53,Utah State
54,Wisconsin
55,Colorado
56,Maryland
57,Ole Miss
58,Virginia
59,Iowa
60,VCU
61,UCLA
62,Providence
63,Marquette
64,Santa Clara
65,Toledo
66,Boston College
67,Clemson
68,TCU
69,USC
70,Penn State
71,New Mexico
72,Rutgers
73,Air Force
74,Ohio
75,Seton Hall
76,Dayton
77,Washington
78,South Florida
79,UNLV
80,George Mason
81,Memphis
82,FAU
83,Georgia
84,Washington State
85,Nevada
86,Georgia Tech
87,Saint Bonaventure
88,Duquesne
89,Evansville
90,Missouri
91,Georgetown
92,San Francisco
93,California
94,Minnesota
95,Butler
96,LSU
97,Northern Iowa
98,West Virginia
99,Towson
100,South Carolina
101,George Washington
102,San Jose State
103,Texas A&M
104,Saint Louis
105,Middle Tennessee
106,Yale
107,Fresno State
108,Tulane
109,Wyoming
110,Oregon State
111,Oklahoma
112,Rhode Island
113,Davidson
114,Princeton
115,Gonzaga
116,Portland
117,Southern Illinois
118,Oakland
119,Loyola-Marymount
120,Charleston
121,Miami (FL)
122,UTEP
123,Loyola-Chicago
124,Grand Canyon
125,FIU
126,Bradley
127,Kent State
128,DePaul
129,Hofstra
130,Wichita State
131,Cornell
132,Drake
133,Western Michigan
134,Marshall
135,Utah Valley
136,UC Riverside
137,Penn
138,Campbell
139,Colorado State
140,Pepperdine
141,Western Kentucky
142,Indiana State
143,Eastern Michigan
144,Fordham
145,Murray State
146,Richmond
147,New Mexico State
148,East Carolina
149,Saint Joseph's
150,UAB
151,Akron
152,Old Dominion
153,Liberty
154,Utah Tech
155,Illinois State
156,Elon
157,Belmont
158,UTSA
159,UMass
160,Northeastern
161,UIC
162,Pacific
163,UC Irvine
164,Sam Houston State
165,Abilene Christian
166,Arkansas State
167,Central Michigan
168,Charlotte
169,Eastern Kentucky
170,Southern Utah
171,James Madison
172,Winthrop
173,Northern Illinois
174,Green Bay
175,Bowling Green
176,UNC Asheville
177,UTA
178,Tulsa
179,Jacksonville State
180,Missouri State
181,Dartmouth
182,Cal Poly
183,Merrimack
184,Gardner-Webb
185,Valparaiso
186,San Diego
187,Cal State Fullerton
188,Troy
189,Milwaukee
190,Seattle University
191,North Texas
192,Rider
193,North Florida
194,Stony Brook
195,Quinnipiac
196,UC San Diego
197,Rice
198,Hampton
199,Wright State
200,Western Carolina
201,Kennesaw State
202,Cal State Northridge
203,Tarleton State
204,William & Mary
205,Long Beach State
206,Sacramento State
207,Buffalo
208,Columbia
209,Harvard
210,UC Davis
211,Louisiana
212,Mercer
213,Delaware
214,Temple
215,McNeese
216,UC Santa Barbara
217,Montana
218,UTRGV
219,Georgia State
220,Monmouth
221,Drexel
222,East Texas A&M
223,UNCW
224,Louisiana Tech
225,Brown
226,Saint Peter's
227,North Carolina A&T
228,Ball State
229,Lipscomb
230,Cleveland State
231,Southern Miss
232,Nicholls
233,Northwestern State
234,Oral Roberts
235,Coastal Carolina
236,Texas A&M-Corpus Christi
237,Miami (OH)
238,New Orleans
239,Appalachian State
240,South Carolina Upstate
241,Marist
242,Idaho State
243,California Baptist
244,Eastern Washington
245,Sacred Heart
246,Niagara
247,Cal State Bakersfield
248,ULM
249,Furman
250,Samford
251,Jacksonville
252,South Dakota State
253,Colgate
254,Detroit
255,FGCU
256,Canisius
257,Eastern Illinois
258,Fairfield
259,Purdue Fort Wayne
260,UNCG
261,Bethune-Cookman
262,Southeast Missouri
263,Siena
264,Chattanooga
265,Iona
266,Northern Kentucky
267,IU Indianapolis
268,Central Arkansas
269,Northern Arizona
270,Manhattan
271,Montana State
272,East Tennessee State
273,Bellarmine
274,North Dakota
275,Presbyterian College
276,Bucknell
277,Denver
278,Incarnate Word
279,American
280,Southeastern Louisiana
281,Tennessee State
282,Weber State
283,Lamar
284,Mount Saint Mary's
285,Robert Morris
286,Queens
287,VMI
288,UMass-Lowell
289,Jackson State
290,Stetson
291,Texas State
292,Tennessee Tech
293,Lehigh
294,Portland State
295,New Hampshire
296,Idaho
297,Bryant
298,Omaha
299,Houston Christian
300,Morehead State
301,Hawaii
302,Western Illinois
303,Youngstown State
304,Albany
305,Lindenwood
306,South Alabama
307,Army
308,Radford
309,Wofford
310,North Alabama
311,UMKC
312,Chicago State
313,Saint Francis (PA)
314,North Dakota State
315,Georgia Southern
316,The Citadel
317,Little Rock
318,High Point
319,Maine
320,Austin Peay
321,Northern Colorado
322,Vermont
323,Saint Thomas
324,Arkansas-Pine Bluff
325,Loyola-Maryland
326,Holy Cross
327,Lafayette
328,Charleston Southern
329,Stephen F. Austin
330,Southern
331,NJIT
332,Longwood
333,West Georgia
334,Texas Southern
335,Florida A&M
336,New Haven
337,North Carolina Central
338,Tennessee-Martin
339,Southern Indiana
340,Boston University
341,Alabama State
342,Grambling State
343,Alabama A&M
344,South Carolina State
345,Fairleigh Dickinson
346,Coppin State
347,Stonehill
348,South Dakota
349,Navy
350,Long Island
351,Alcorn State
352,Wagner
353,Norfolk State
354,Prairie View A&M
355,Mercyhurst
356,Maryland Eastern Shore
357,SIUE
358,Howard
359,Central Connecticut
360,Le Moyne
361,Mississippi Valley State
362,Binghamton
363,Delaware State
364,UMBC
365,Morgan State
