sos_rank,team_sos
1,Kansas
2,Texas Tech
3,Michigan
4,Auburn
5,Alabama
6,Duke
7,Arkansas
8,BYU
9,North Carolina
10,Florida
11,Arizona
12,Illinois
13,Kentucky
14,Michigan State
15,Purdue
16,North Carolina State
17,Arizona State
18,Wake Forest
19,Virginia Tech
20,Baylor
21,SMU
22,Tennessee
23,Boise State
24,Oregon
25,Houston
26,Vanderbilt
27,Connecticut
28,Saint John's
29,Louisville
30,Cincinnati
31,Northwestern
32,UCF
33,Notre Dame
34,Ohio State
35,La Salle
36,Oklahoma State
37,Kansas State
38,Colorado
39,Syracuse
40,Stanford
41,Maryland
42,Pittsburgh
43,Florida State
44,Creighton
45,Indiana
46,Wisconsin
47,Saint Mary's College
48,Villanova
49,San Diego State
50,Utah State
51,Utah
52,UCLA
53,Texas
54,Penn State
55,Xavier
56,Iowa State
57,Georgetown
58,Marquette
59,South Florida
60,VCU
61,Nebraska
62,Iowa
63,USC
64,Georgia
65,Dayton
66,Virginia
67,Mississippi State
68,Ole Miss
69,Seton Hall
70,Providence
71,TCU
72,Santa Clara
73,Washington
74,Rutgers
75,Clemson
76,Minnesota
77,Boston College
78,Air Force
79,LSU
80,West Virginia
81,Missouri
82,UNLV
83,Memphis
84,Georgia Tech
85,South Carolina
86,Washington State
87,Toledo
88,Butler
89,Nevada
90,California
91,Saint Bonaventure
92,Duquesne
93,George Washington
94,New Mexico
95,Oklahoma
96,Evansville
97,George Mason
98,Davidson
99,Gonzaga
100,Texas A&M
101,Fresno State
102,San Francisco
103,San Jose State
104,Middle Tennessee
105,Loyola-Chicago
106,Wyoming
107,Saint Louis
108,FAU
109,Tulane
110,Yale
111,DePaul
112,Colorado State
113,Northern Iowa
114,Ohio
115,Miami (FL)
116,Campbell
117,Oregon State
118,Towson
119,Wichita State
120,Marshall
121,Portland
122,Grand Canyon
123,Drake
124,Rhode Island
125,Princeton
126,UTEP
127,Pepperdine
128,UIC
129,Charleston
130,Western Kentucky
131,UNC Asheville
132,FIU
133,Western Michigan
134,Penn
135,North Texas
136,Hofstra
137,Southern Utah
138,Murray State
139,Oakland
140,Southern Illinois
141,Loyola-Marymount
142,Elon
143,Bradley
144,Illinois State
145,UTSA
146,Liberty
147,Utah Tech
148,Saint Joseph's
149,Abilene Christian
150,Kent State
151,Fordham
152,Charlotte
153,Richmond
154,East Carolina
155,UC Riverside
156,Tulsa
157,UMass
158,Utah Valley
159,UAB
160,Seattle University
161,Cornell
162,Indiana State
163,UC Irvine
164,UTA
165,Cal State Fullerton
166,New Mexico State
167,Sam Houston State
168,Gardner-Webb
169,Central Michigan
170,Arkansas State
171,Bowling Green
172,James Madison
173,Rider
174,Belmont
175,Akron
176,Jacksonville State
177,Dartmouth
178,Missouri State
179,Pacific
180,Cal Poly
181,Eastern Michigan
182,Green Bay
183,Old Dominion
184,Winthrop
185,Tarleton State
186,Buffalo
187,Northeastern
188,Eastern Kentucky
189,Western Carolina
190,Rice
191,Valparaiso
192,North Florida
193,UNCW
194,San Diego
195,Quinnipiac
196,Columbia
197,Northern Illinois
198,Monmouth
199,Southern Miss
200,Troy
201,Kennesaw State
202,Long Beach State
203,Cal State Northridge
204,UC Santa Barbara
205,UC San Diego
206,UC Davis
207,Saint Peter's
208,Louisiana
209,William & Mary
210,Milwaukee
211,Sacramento State
212,Merrimack
213,Coastal Carolina
214,Hampton
215,Stony Brook
216,McNeese
217,Drexel
218,Delaware
219,Niagara
220,Temple
221,Montana
222,Sacred Heart
223,Cleveland State
224,Furman
225,Georgia State
226,East Texas A&M
227,Lipscomb
228,Wright State
229,Samford
230,Louisiana Tech
231,North Carolina A&T
232,ULM
233,Appalachian State
234,Miami (OH)
235,South Dakota State
236,Mercer
237,New Orleans
238,Denver
239,Cal State Bakersfield
240,Eastern Washington
241,Oral Roberts
242,Detroit
243,Eastern Illinois
244,Harvard
245,Nicholls
246,Marist
247,Brown
248,Manhattan
249,Northern Kentucky
250,Presbyterian College
251,Canisius
252,Texas A&M-Corpus Christi
253,California Baptist
254,UTRGV
255,Jacksonville
256,South Carolina Upstate
257,Fairfield
258,Northwestern State
259,Purdue Fort Wayne
260,Colgate
261,Iona
262,Idaho State
263,Texas State
264,Incarnate Word
265,Bucknell
266,Tennessee State
267,South Alabama
268,Southeast Missouri
269,Mount Saint Mary's
270,Montana State
271,Central Arkansas
272,East Tennessee State
273,Bellarmine
274,FGCU
275,Georgia Southern
276,UNCG
277,Queens
278,North Dakota
279,Stetson
280,Omaha
281,Hawaii
282,Ball State
283,Youngstown State
284,Bethune-Cookman
285,Morehead State
286,American
287,Chattanooga
288,Southeastern Louisiana
289,Portland State
290,IU Indianapolis
291,Saint Francis (PA)
292,Northern Arizona
293,Robert Morris
294,UMKC
295,Little Rock
296,The Citadel
297,Lehigh
298,Houston Christian
299,Chicago State
300,Tennessee Tech
301,Siena
302,Weber State
303,Lamar
304,New Hampshire
305,Northern Colorado
306,Radford
307,Army
308,Jackson State
309,Saint Thomas
310,VMI
311,Western Illinois
312,Lafayette
313,Bryant
314,Lindenwood
315,Charleston Southern
316,Austin Peay
317,Tennessee-Martin
318,Idaho
319,North Alabama
320,Arkansas-Pine Bluff
321,Wofford
322,West Georgia
323,Maine
324,Albany
325,UMass-Lowell
326,Loyola-Maryland
327,High Point
328,Southern
329,Stephen F. Austin
330,North Dakota State
331,Boston University
332,Texas Southern
333,NJIT
334,Holy Cross
335,South Dakota
336,New Haven
337,Wagner
338,Coppin State
339,North Carolina Central
340,Fairleigh Dickinson
341,Grambling State
342,Longwood
343,Florida A&M
344,Southern Indiana
345,Navy
346,Alcorn State
347,Stonehill
348,South Carolina State
349,Alabama State
350,Vermont
351,Long Island
352,Prairie View A&M
353,Mercyhurst
354,Alabama A&M
355,Mississippi Valley State
356,Maryland Eastern Shore
357,Norfolk State
358,Central Connecticut
359,Delaware State
360,Le Moyne
361,Howard
362,SIUE
363,Binghamton
364,UMBC
365,Morgan State
