team_sos,sos_rank
Texas Tech,1
Kansas,2
Michigan,3
Auburn,4
Alabama,5
Duke,6
Purdue,7
Arkansas,8
BYU,9
Arizona,10
North Carolina State,11
Illinois,12
Wake Forest,13
Florida,14
North Carolina,15
Kentucky,16
Louisville,17
UCF,18
Virginia Tech,19
Baylor,20
Connecticut,21
Michigan State,22
Saint John's,23
Vanderbilt,24
Cincinnati,25
San Diego State,26
Oregon,27
Florida State,28
Tennessee,29
SMU,30
Houston,31
Boise State,32
Arizona State,33
Pittsburgh,34
Creighton,35
Mississippi State,36
Ohio State,37
Iowa State,38
Villanova,39
Saint Mary's College,40
Colorado,41
Indiana,42
Utah State,43
Oklahoma State,44
Stanford,45
Wisconsin,46
Syracuse,47
Northwestern,48
Utah,49
Notre Dame,50
Kansas State,51
Texas,52
Marquette,53
Xavier,54
Virginia,55
Iowa,56
Maryland,57
Ole Miss,58
Nebraska,59
VCU,60
La Salle,61
TCU,62
Memphis,63
Rutgers,64
Providence,65
Santa Clara,66
UNLV,67
Toledo,68
USC,69
South Florida,70
Seton Hall,71
Boston College,72
New Mexico,73
Ohio,74
Saint Bonaventure,75
Penn State,76
Washington,77
FAU,78
George Washington,79
Clemson,80
Georgetown,81
Duquesne,82
Minnesota,83
Dayton,84
LSU,85
Washington State,86
Evansville,87
Air Force,88
Missouri,89
UCLA,90
Nevada,91
Georgia,92
San Francisco,93
Georgia Tech,94
Northern Iowa,95
West Virginia,96
Tulane,97
Oklahoma,98
Butler,99
Fresno State,100
Middle Tennessee,101
South Carolina,102
Princeton,103
George Mason,104
Rhode Island,105
Southern Illinois,106
Texas A&M,107
California,108
Wyoming,109
UTEP,110
San Jose State,111
Towson,112
Gonzaga,113
Saint Louis,114
Yale,115
Bradley,116
FIU,117
Portland,118
Akron,119
Oregon State,120
Utah Valley,121
Oakland,122
Cornell,123
Charleston,124
Liberty,125
Miami (FL),126
Murray State,127
Wichita State,128
Kent State,129
Davidson,130
Campbell,131
Grand Canyon,132
Hofstra,133
Colorado State,134
Loyola-Chicago,135
UC Irvine,136
Northeastern,137
Western Michigan,138
East Carolina,139
Drake,140
Utah Tech,141
Penn,142
UTSA,143
Marshall,144
Belmont,145
Abilene Christian,146
Loyola-Marymount,147
Bowling Green,148
DePaul,149
New Mexico State,150
UMass,151
Elon,152
UAB,153
Indiana State,154
Pepperdine,155
Richmond,156
Western Kentucky,157
Eastern Michigan,158
Merrimack,159
Old Dominion,160
Sam Houston State,161
Northern Illinois,162
Illinois State,163
Winthrop,164
Jacksonville State,165
Saint Joseph's,166
Troy,167
Fordham,168
UTA,169
Gardner-Webb,170
Central Michigan,171
UC Riverside,172
UIC,173
Louisiana,174
James Madison,175
Arkansas State,176
William & Mary,177
Southern Utah,178
Dartmouth,179
Eastern Kentucky,180
Delaware,181
North Florida,182
Rider,183
Valparaiso,184
Green Bay,185
Cal Poly,186
San Diego,187
Seattle University,188
UNC Asheville,189
Tarleton State,190
Missouri State,191
North Texas,192
Quinnipiac,193
UC San Diego,194
Stony Brook,195
Pacific,196
Milwaukee,197
Buffalo,198
Western Carolina,199
Tulsa,200
Kennesaw State,201
Cal State Fullerton,202
Louisiana Tech,203
Charlotte,204
Rice,205
Harvard,206
Hampton,207
Mercer,208
Cal State Northridge,209
UC Davis,210
Temple,211
Georgia State,212
Wright State,213
Miami (OH),214
McNeese,215
Ball State,216
Furman,217
UC Santa Barbara,218
UNCW,219
Siena,220
Long Beach State,221
Saint Peter's,222
Montana,223
New Orleans,224
Sacred Heart,225
Monmouth,226
North Carolina A&T,227
Texas A&M-Corpus Christi,228
Cleveland State,229
Southern Miss,230
Columbia,231
Nicholls,232
Eastern Washington,233
Drexel,234
East Texas A&M,235
Brown,236
ULM,237
UTRGV,238
Northwestern State,239
Sacramento State,240
Eastern Illinois,241
Samford,242
Canisius,243
South Dakota State,244
Idaho State,245
Iona,246
Lipscomb,247
Appalachian State,248
South Carolina Upstate,249
California Baptist,250
Oral Roberts,251
Central Arkansas,252
Texas State,253
Marist,254
Coastal Carolina,255
UNCG,256
East Tennessee State,257
Montana State,258
Colgate,259
FGCU,260
North Dakota,261
Manhattan,262
IU Indianapolis,263
Southeast Missouri,264
South Alabama,265
Jacksonville,266
Purdue Fort Wayne,267
Niagara,268
Detroit,269
Bellarmine,270
Queens,271
Southeastern Louisiana,272
Fairfield,273
Omaha,274
Cal State Bakersfield,275
Weber State,276
Denver,277
American,278
Chattanooga,279
Mount Saint Mary's,280
UMKC,281
Bethune-Cookman,282
Northern Arizona,283
Bucknell,284
Northern Kentucky,285
Incarnate Word,286
Portland State,287
VMI,288
Tennessee State,289
North Alabama,290
Idaho,291
Wofford,292
Radford,293
Lamar,294
New Hampshire,295
Bryant,296
Houston Christian,297
Lehigh,298
Jackson State,299
Youngstown State,300
Morehead State,301
UMass-Lowell,302
Stetson,303
Robert Morris,304
North Dakota State,305
Saint Thomas,306
Saint Francis (PA),307
Little Rock,308
Hawaii,309
Army,310
Lindenwood,311
Chicago State,312
Western Illinois,313
Tennessee Tech,314
Vermont,315
Maine,316
The Citadel,317
Presbyterian College,318
Stephen F. Austin,319
Northern Colorado,320
Holy Cross,321
High Point,322
Albany,323
Charleston Southern,324
Longwood,325
Texas Southern,326
Arkansas-Pine Bluff,327
Georgia Southern,328
West Georgia,329
Southern,330
Austin Peay,331
Boston University,332
Tennessee-Martin,333
Loyola-Maryland,334
Florida A&M,335
Southern Indiana,336
South Dakota,337
Grambling State,338
North Carolina Central,339
Lafayette,340
NJIT,341
New Haven,342
Alabama State,343
Alcorn State,344
South Carolina State,345
Navy,346
Alabama A&M,347
Stonehill,348
Fairleigh Dickinson,349
SIUE,350
Prairie View A&M,351
Coppin State,352
Norfolk State,353
Maryland Eastern Shore,354
Long Island,355
Wagner,356
Mississippi Valley State,357
Howard,358
Mercyhurst,359
Central Connecticut,360
Binghamton,361
Le Moyne,362
Delaware State,363
UMBC,364
Morgan State,365
