sos_rank,team_sos
1,Texas Tech
2,Kansas
3,Auburn
4,Alabama
5,Michigan
6,Arizona
7,Arkansas
8,Duke
9,BYU
10,North Carolina
11,Illinois
12,Purdue
13,Florida
14,Kentucky
15,North Carolina State
16,Michigan State
17,Baylor
18,Arizona State
19,Wake Forest
20,Vanderbilt
21,SMU
22,Louisville
23,Connecticut
24,Cincinnati
25,Oregon
26,Saint John's
27,Boise State
28,Virginia Tech
29,Tennessee
30,Houston
31,UCF
32,Northwestern
33,La Salle
34,Oklahoma State
35,Ohio State
36,Colorado
37,Florida State
38,Creighton
39,Syracuse
40,Pittsburgh
41,Indiana
42,Maryland
43,Utah
44,Kansas State
45,Stanford
46,Notre Dame
47,Wisconsin
48,Villanova
49,San Diego State
50,Utah State
51,Texas
52,UCLA
53,Marquette
54,Iowa State
55,Iowa
56,VCU
57,Xavier
58,Mississippi State
59,Nebraska
60,Ole Miss
61,Georgetown
62,Virginia
63,Penn State
64,Saint Mary's College
65,Dayton
66,USC
67,South Florida
68,Seton Hall
69,Santa Clara
70,Providence
71,Washington
72,Georgia
73,Air Force
74,Boston College
75,Minnesota
76,Toledo
77,TCU
78,Clemson
79,Memphis
80,UNLV
81,Nevada
82,Rutgers
83,LSU
84,Missouri
85,West Virginia
86,Butler
87,Washington State
88,Duquesne
89,Saint Bonaventure
90,South Carolina
91,New Mexico
92,Georgia Tech
93,California
94,FAU
95,Fresno State
96,San Francisco
97,George Washington
98,Davidson
99,Texas A&M
100,George Mason
101,Gonzaga
102,Wyoming
103,Evansville
104,Oklahoma
105,Towson
106,Middle Tennessee
107,Tulane
108,Northern Iowa
109,Yale
110,Saint Louis
111,Portland
112,San Jose State
113,DePaul
114,Ohio
115,Loyola-Chicago
116,Oregon State
117,Southern Illinois
118,Colorado State
119,Miami (FL)
120,Marshall
121,UTEP
122,Rhode Island
123,Loyola-Marymount
124,Wichita State
125,Campbell
126,Grand Canyon
127,Princeton
128,Pepperdine
129,FIU
130,UIC
131,Charleston
132,Drake
133,Western Kentucky
134,Bradley
135,Abilene Christian
136,Oakland
137,Hofstra
138,Western Michigan
139,Old Dominion
140,Liberty
141,Penn
142,Southern Utah
143,Seattle University
144,UC Riverside
145,Fordham
146,Murray State
147,North Texas
148,UTSA
149,Illinois State
150,UAB
151,Utah Tech
152,Kent State
153,Richmond
154,UMass
155,Charlotte
156,Troy
157,Elon
158,East Carolina
159,UC Irvine
160,Indiana State
161,Utah Valley
162,New Mexico State
163,Tulsa
164,Saint Joseph's
165,Cal State Fullerton
166,Jacksonville State
167,James Madison
168,Cornell
169,Akron
170,Northeastern
171,Bowling Green
172,Arkansas State
173,UNC Asheville
174,Central Michigan
175,Sam Houston State
176,UTA
177,Pacific
178,Rider
179,Cal Poly
180,Belmont
181,Eastern Michigan
182,Dartmouth
183,Gardner-Webb
184,Eastern Kentucky
185,Winthrop
186,Green Bay
187,Buffalo
188,Missouri State
189,Columbia
190,Tarleton State
191,North Florida
192,Valparaiso
193,William & Mary
194,Rice
195,Quinnipiac
196,Louisiana
197,Northern Illinois
198,Sacramento State
199,Western Carolina
200,Long Beach State
201,Southern Miss
202,UC San Diego
203,San Diego
204,UC Santa Barbara
205,Stony Brook
206,Monmouth
207,Kennesaw State
208,UC Davis
209,Hampton
210,Wright State
211,UNCW
212,Merrimack
213,Cal State Northridge
214,Milwaukee
215,Delaware
216,Coastal Carolina
217,Cleveland State
218,Saint Peter's
219,McNeese
220,Drexel
221,Mercer
222,Lipscomb
223,North Carolina A&T
224,New Orleans
225,South Carolina Upstate
226,Eastern Washington
227,East Texas A&M
228,Temple
229,Idaho State
230,Georgia State
231,ULM
232,Texas A&M-Corpus Christi
233,Louisiana Tech
234,Nicholls
235,Montana
236,Niagara
237,Samford
238,Harvard
239,Oral Roberts
240,Miami (OH)
241,Furman
242,Brown
