sos_rank,team_sos
1,Kansas
2,Texas Tech
3,Auburn
4,Alabama
5,Michigan
6,Duke
7,Arkansas
8,Purdue
9,Arizona
10,North Carolina
11,Illinois
12,Kentucky
13,Baylor
14,BYU
15,Florida
16,Louisville
17,Michigan State
18,North Carolina State
19,Wake Forest
20,Saint John's
21,Vanderbilt
22,Cincinnati
23,SMU
24,Oregon
25,Arizona State
26,Tennessee
27,Boise State
28,Connecticut
29,UCF
30,Virginia Tech
31,Ohio State
32,Pittsburgh
33,Northwestern
34,Stanford
35,Houston
36,San Diego State
37,Kansas State
38,Creighton
39,Indiana
40,Syracuse
41,Notre Dame
42,La Salle
43,Oklahoma State
44,Colorado
45,Texas
46,Iowa State
47,Villanova
48,Florida State
49,Maryland
50,Xavier
51,Mississippi State
52,Utah
53,Utah State
54,Wisconsin
55,Saint Mary's College
56,Nebraska
57,Iowa
58,Ole Miss
59,Virginia
60,UCLA
61,VCU
62,Toledo
63,Providence
64,Marquette
65,Air Force
66,Dayton
67,South Florida
68,USC
69,Santa Clara
70,Ohio
71,Seton Hall
72,Penn State
73,Clemson
74,UNLV
75,Washington
76,TCU
77,Boston College
78,Nevada
79,Georgetown
80,New Mexico
81,Missouri
82,Memphis
83,Rutgers
84,FAU
85,Minnesota
86,Saint Bonaventure
87,Duquesne
88,George Mason
89,Georgia
90,Butler
91,Washington State
92,LSU
93,Georgia Tech
94,West Virginia
95,South Carolina
96,San Francisco
97,Northern Iowa
98,Evansville
99,California
100,Wyoming
101,George Washington
102,Towson
103,Yale
104,Oklahoma
105,Texas A&M
106,San Jose State
107,Saint Louis
108,Fresno State
109,Portland
110,Middle Tennessee
111,Tulane
112,Davidson
113,Gonzaga
114,Kent State
115,Rhode Island
116,UTEP
117,Oregon State
118,Oakland
119,Loyola-Marymount
120,DePaul
121,Southern Illinois
122,Miami (FL)
123,Loyola-Chicago
124,Princeton
125,Charleston
126,Grand Canyon
127,Bradley
128,Western Michigan
129,Hofstra
130,Wichita State
131,Campbell
132,Colorado State
133,Cornell
134,Penn
135,Drake
136,FIU
137,Richmond
138,UIC
139,UMass
140,Fordham
141,Saint Joseph's
142,Pepperdine
143,Eastern Michigan
144,Western Kentucky
145,New Mexico State
146,UC Riverside
147,Illinois State
148,Utah Valley
149,Liberty
150,Old Dominion
151,Murray State
152,Charlotte
153,Utah Tech
154,Abilene Christian
155,Bowling Green
156,UAB
157,UTSA
158,UC Irvine
159,Northeastern
160,Southern Utah
161,Indiana State
162,Elon
163,Akron
164,Central Michigan
165,Marshall
166,East Carolina
167,Arkansas State
168,Jacksonville State
169,Belmont
170,Eastern Kentucky
171,James Madison
172,Northern Illinois
173,Cal State Fullerton
174,Winthrop
175,Seattle University
176,Sam Houston State
177,Tulsa
178,UTA
179,Green Bay
180,Pacific
181,North Texas
182,Troy
183,Missouri State
184,UNC Asheville
185,Dartmouth
186,Valparaiso
187,Merrimack
188,Rider
189,Cal Poly
190,Gardner-Webb
191,Rice
192,San Diego
193,Quinnipiac
194,Wright State
195,Buffalo
196,Louisiana
197,Milwaukee
198,Stony Brook
199,William & Mary
200,Long Beach State
201,Tarleton State
202,Sacramento State
203,UC Santa Barbara
204,Hampton
205,Western Carolina
206,Kennesaw State
207,Cal State Northridge
208,North Florida
209,UC Davis
210,UC San Diego
211,Columbia
212,Mercer
213,UNCW
214,Monmouth
215,Delaware
216,Harvard
217,East Texas A&M
218,McNeese
219,Saint Peter's
220,Montana
221,Temple
222,Southern Miss
223,Drexel
224,UTRGV
225,North Carolina A&T
226,Ball State
227,Cleveland State
228,Georgia State
229,Louisiana Tech
230,Brown
231,Texas A&M-Corpus Christi
232,Miami (OH)
233,Nicholls
234,Idaho State
235,Oral Roberts
236,New Orleans
237,Samford
238,Northwestern State
239,Sacred Heart
240,ULM
241,Eastern Washington
242,South Carolina Upstate
243,Coastal Carolina
244,Lipscomb
245,California Baptist
246,Furman
247,Niagara
248,Colgate
249,South Dakota State
250,Central Arkansas
251,Eastern Illinois
252,Cal State Bakersfield
253,Canisius
254,Marist
255,Northern Kentucky
256,Appalachian State
257,East Tennessee State
258,UNCG
259,Fairfield
260,Detroit
261,Montana State
262,Purdue Fort Wayne
263,Jacksonville
264,FGCU
265,IU Indianapolis
266,Presbyterian College
267,Southeast Missouri
268,Manhattan
269,Iona
270,Chattanooga
271,Bucknell
272,Siena
273,Bethune-Cookman
274,Incarnate Word
275,Denver
276,Northern Arizona
277,Bellarmine
278,Weber State
279,American
280,Mount Saint Mary's
281,Tennessee State
282,Lamar
283,Southeastern Louisiana
284,Queens
285,South Alabama
286,Robert Morris
287,Jackson State
288,Portland State
289,North Dakota
290,Lehigh
291,Texas State
292,VMI
293,Hawaii
294,Morehead State
295,Houston Christian
296,Youngstown State
297,Radford
298,Omaha
299,North Alabama
300,North Dakota State
301,Army
302,Tennessee Tech
303,Saint Francis (PA)
304,New Hampshire
305,Lindenwood
306,Stetson
307,UMKC
308,Western Illinois
309,Little Rock
310,Northern Colorado
311,Idaho
312,The Citadel
313,Albany
314,Chicago State
315,Wofford
316,UMass-Lowell
317,Bryant
318,Arkansas-Pine Bluff
319,Saint Thomas
320,Austin Peay
321,Charleston Southern
322,Lafayette
323,Georgia Southern
324,Loyola-Maryland
325,Maine
326,High Point
327,Southern
328,Stephen F. Austin
329,Vermont
330,Texas Southern
331,West Georgia
332,NJIT
333,Holy Cross
334,Tennessee-Martin
335,North Carolina Central
336,Southern Indiana
337,Florida A&M
338,Longwood
339,South Carolina State
340,Grambling State
341,Alabama State
342,New Haven
343,South Dakota
344,Stonehill
345,Fairleigh Dickinson
346,Coppin State
347,Boston University
348,Alcorn State
349,Alabama A&M
350,Navy
351,Prairie View A&M
352,Long Island
353,Wagner
354,Mercyhurst
355,Norfolk State
356,SIUE
357,Mississippi Valley State
358,Le Moyne
359,Maryland Eastern Shore
360,Howard
361,Central Connecticut
362,Binghamton
363,Delaware State
364,UMBC
365,Morgan State
