sos_rank,team_sos
1,Michigan
2,Texas Tech
3,Kansas
4,Duke
5,Alabama
6,Auburn
7,Florida
8,Arizona
9,Arkansas
10,Purdue
11,North Carolina
12,Kentucky
13,Michigan State
14,Illinois
15,BYU
16,Vanderbilt
17,North Carolina State
18,Wake Forest
19,Houston
20,SMU
21,Louisville
22,Arizona State
23,UCF
24,Ohio State
25,Saint John's
26,Wisconsin
27,Tennessee
28,Baylor
29,Connecticut
30,Virginia Tech
31,Florida State
32,San Diego State
33,Northwestern
34,Oregon
35,Notre Dame
36,UCLA
37,Iowa State
38,Oklahoma State
39,Villanova
40,Utah State
41,Cincinnati
42,Virginia
43,Syracuse
44,Kansas State
45,Santa Clara
46,Boise State
47,Georgetown
48,Ole Miss
49,Pittsburgh
50,Maryland
51,Creighton
52,Colorado
53,VCU
54,La Salle
55,Dayton
56,Stanford
57,Clemson
58,Indiana
59,Nebraska
60,Saint Mary's College
61,South Florida
62,Utah
63,Xavier
64,Penn State
65,Texas
66,Iowa
67,TCU
68,Georgia
69,Marquette
70,Providence
71,Missouri
72,Seton Hall
73,Washington
74,USC
75,Mississippi State
76,UNLV
77,Rutgers
78,West Virginia
79,LSU
80,Minnesota
81,Air Force
82,Toledo
83,Memphis
84,Boston College
85,Texas A&M
86,South Carolina
87,Georgia Tech
88,Gonzaga
89,George Washington
90,Duquesne
91,California
92,Nevada
93,Oklahoma
94,Washington State
95,Miami (FL)
96,Evansville
97,Butler
98,Saint Bonaventure
99,San Jose State
100,Saint Louis
101,Fresno State
102,Wichita State
103,Northern Iowa
104,New Mexico
105,Oregon State
106,George Mason
107,Middle Tennessee
108,Campbell
109,Davidson
110,Wyoming
111,Penn
112,Ohio
113,Towson
114,San Francisco
115,Yale
116,FAU
117,Colorado State
118,Loyola-Chicago
119,DePaul
120,Tulane
121,Hofstra
122,Marshall
123,UIC
124,Grand Canyon
125,North Texas
126,Drake
127,Saint Joseph's
128,Pepperdine
129,Princeton
130,Akron
131,Portland
132,UTEP
133,Charlotte
134,UMass
135,Rhode Island
136,Western Kentucky
137,Kent State
138,Charleston
139,Illinois State
140,Troy
141,Oakland
142,Tulsa
143,Murray State
144,Southern Illinois
145,Bradley
146,Cornell
147,Utah Valley
148,Utah Tech
149,Western Michigan
150,UNC Asheville
151,UC Irvine
152,Kennesaw State
153,Southern Utah
154,UTSA
155,UC Riverside
156,FIU
157,Fordham
158,Indiana State
159,Liberty
160,East Carolina
161,Elon
162,Loyola-Marymount
163,Cal State Fullerton
164,Pacific
165,Missouri State
166,Buffalo
167,Winthrop
168,Arkansas State
169,New Mexico State
170,Abilene Christian
171,UAB
172,Sam Houston State
173,James Madison
174,Rider
175,Richmond
176,Seattle University
177,Cal Poly
178,UTA
179,McNeese
180,Bowling Green
181,Belmont
182,Gardner-Webb
183,Eastern Michigan
184,Cal State Northridge
185,Central Michigan
186,Western Carolina
187,Dartmouth
188,Green Bay
189,Merrimack
190,Jacksonville State
191,Northeastern
192,Old Dominion
193,Wright State
194,North Florida
195,Monmouth
196,Eastern Kentucky
197,Southern Miss
198,Valparaiso
199,Furman
200,Rice
201,San Diego
202,Quinnipiac
203,Columbia
204,Northern Illinois
205,Long Beach State
206,Tarleton State
207,William & Mary
208,Montana
209,Louisiana
210,UC Santa Barbara
211,Saint Peter's
212,UC Davis
213,California Baptist
214,Sacramento State
215,Milwaukee
216,UNCW
217,UC San Diego
218,Stony Brook
219,Coastal Carolina
220,Delaware
221,Drexel
222,Hampton
223,Niagara
224,Louisiana Tech
225,UTRGV
226,Texas A&M-Corpus Christi
227,Miami (OH)
228,Queens
229,Cleveland State
230,Temple
231,Hawaii
232,Sacred Heart
233,Lipscomb
234,Georgia State
235,Harvard
236,Detroit
237,ULM
238,Siena
239,Marist
240,Samford
241,North Carolina A&T
242,Tennessee State
243,Appalachian State
244,South Dakota State
245,East Texas A&M
246,Montana State
247,Oral Roberts
248,Eastern Washington
249,Cal State Bakersfield
250,Eastern Illinois
251,Georgia Southern
252,Northern Kentucky
253,Nicholls
254,Mercer
255,Brown
256,Denver
257,Fairfield
258,Central Arkansas
259,Bucknell
260,New Orleans
261,Colgate
262,Manhattan
263,Iona
264,South Alabama
265,Canisius
266,East Tennessee State
267,Jacksonville
268,North Dakota
269,Idaho State
270,Texas State
271,South Carolina Upstate
272,Presbyterian College
273,Mount Saint Mary's
274,UNCG
275,Purdue Fort Wayne
276,Northwestern State
277,Bellarmine
278,FGCU
279,Incarnate Word
280,American
281,Youngstown State
282,Ball State
283,Southeast Missouri
284,Stetson
285,Bethune-Cookman
286,Idaho
287,Saint Francis (PA)
288,Morehead State
289,Northern Arizona
290,Chattanooga
291,IU Indianapolis
292,Lehigh
293,Robert Morris
294,Southeastern Louisiana
295,Omaha
296,Little Rock
297,UMKC
298,Houston Christian
299,Tennessee Tech
300,The Citadel
301,Portland State
302,Weber State
303,New Hampshire
304,Jackson State
305,High Point
306,Army
307,Lamar
308,Northern Colorado
309,North Dakota State
310,Stephen F. Austin
311,Chicago State
312,Lafayette
313,Radford
314,Bryant
315,Western Illinois
316,Saint Thomas
317,VMI
318,Arkansas-Pine Bluff
319,Austin Peay
320,UMass-Lowell
