sos_rank,team_sos
1,Texas Tech
2,Michigan
3,Kansas
4,Alabama
5,Duke
6,Auburn
7,Arkansas
8,Arizona
9,North Carolina
10,BYU
11,Michigan State
12,Illinois
13,Purdue
14,Florida
15,North Carolina State
16,Kentucky
17,Wake Forest
18,Tennessee
19,Vanderbilt
20,Arizona State
21,Baylor
22,SMU
23,Virginia Tech
24,Connecticut
25,Oregon
26,Northwestern
27,Houston
28,Ohio State
29,Notre Dame
30,Saint John's
31,Louisville
32,UCF
33,Oklahoma State
34,Boise State
35,Kansas State
36,Cincinnati
37,Colorado
38,Maryland
39,Florida State
40,La Salle
41,Syracuse
42,Creighton
43,Pittsburgh
44,Utah State
45,Wisconsin
46,Stanford
47,San Diego State
48,Saint Mary's College
49,Indiana
50,Villanova
51,Penn State
52,Utah
53,Dayton
54,UCLA
55,VCU
56,Georgia
57,Georgetown
58,Nebraska
59,Texas
60,South Florida
61,Iowa State
62,Marquette
63,USC
64,Xavier
65,Mississippi State
66,Virginia
67,Iowa
68,TCU
69,Ole Miss
70,Seton Hall
71,Santa Clara
72,Providence
73,Minnesota
74,Washington
75,Missouri
76,West Virginia
77,Rutgers
78,LSU
79,Air Force
80,Boston College
81,Memphis
82,UNLV
83,Clemson
84,Georgia Tech
85,California
86,South Carolina
87,Toledo
88,George Mason
89,New Mexico
90,Butler
91,Duquesne
92,Evansville
93,Washington State
94,George Washington
95,Davidson
96,Texas A&M
97,San Jose State
98,Fresno State
99,Gonzaga
100,Oklahoma
101,Nevada
102,Saint Bonaventure
103,Campbell
104,FAU
105,San Francisco
106,Ohio
107,Wyoming
108,Loyola-Chicago
109,Middle Tennessee
110,Tulane
111,Miami (FL)
112,Northern Iowa
113,Towson
114,Oregon State
115,DePaul
116,Saint Louis
117,Yale
118,Wichita State
119,Colorado State
120,Portland
121,Marshall
122,Rhode Island
123,UIC
124,Drake
125,Princeton
126,Pepperdine
127,UTEP
128,Utah Tech
129,Grand Canyon
130,UMass
131,Western Kentucky
132,Liberty
133,Charleston
134,Penn
135,Cornell
136,UNC Asheville
137,Bradley
138,Illinois State
139,Murray State
140,Southern Illinois
141,Oakland
142,North Texas
143,Western Michigan
144,Southern Utah
145,Hofstra
146,Loyola-Marymount
147,Fordham
148,UTSA
149,FIU
150,UC Riverside
151,Charlotte
152,East Carolina
153,Elon
154,Abilene Christian
155,Pacific
156,Kent State
157,Cal State Fullerton
158,UAB
159,Tulsa
160,Indiana State
161,Buffalo
162,UC Irvine
163,Arkansas State
164,Troy
165,Saint Joseph's
166,Winthrop
167,Richmond
168,James Madison
169,Seattle University
170,Utah Valley
171,Belmont
172,Akron
173,Bowling Green
174,Cal Poly
175,Rider
176,Central Michigan
177,Western Carolina
178,Gardner-Webb
179,New Mexico State
180,Sam Houston State
181,UTA
182,Eastern Michigan
183,Old Dominion
184,Jacksonville State
185,Green Bay
186,Dartmouth
187,Eastern Kentucky
188,Missouri State
189,Northeastern
190,Tarleton State
191,Kennesaw State
192,Rice
193,San Diego
194,Southern Miss
195,Valparaiso
196,Quinnipiac
197,Columbia
198,Monmouth
199,North Florida
200,Merrimack
201,Northern Illinois
202,Long Beach State
203,Cal State Northridge
204,William & Mary
205,UC Davis
206,Louisiana
207,UC Santa Barbara
208,Saint Peter's
209,UNCW
210,Milwaukee
211,Stony Brook
212,Sacramento State
213,UC San Diego
214,McNeese
215,Montana
216,Coastal Carolina
217,Hampton
218,Drexel
219,Delaware
220,Temple
221,Niagara
222,Furman
223,Sacred Heart
224,Cleveland State
225,Louisiana Tech
226,Wright State
227,Lipscomb
228,East Texas A&M
229,Harvard
230,Samford
231,Marist
232,Miami (OH)
233,Georgia State
234,ULM
235,North Carolina A&T
236,Montana State
237,Eastern Washington
238,Appalachian State
239,Oral Roberts
240,South Dakota State
241,Detroit
242,Denver
243,Cal State Bakersfield
244,Eastern Illinois
245,New Orleans
246,Mercer
247,Nicholls
248,Manhattan
249,Central Arkansas
250,Brown
251,Northern Kentucky
252,Jacksonville
253,Fairfield
254,California Baptist
255,Queens
256,UTRGV
257,Texas A&M-Corpus Christi
258,Georgia Southern
259,Canisius
260,Northwestern State
261,South Alabama
262,Idaho State
263,Texas State
264,Presbyterian College
265,South Carolina Upstate
266,Iona
267,Purdue Fort Wayne
268,Incarnate Word
269,Colgate
270,UNCG
271,North Dakota
272,East Tennessee State
273,Bucknell
274,Tennessee State
275,Bellarmine
276,FGCU
277,Mount Saint Mary's
278,Southeast Missouri
279,Youngstown State
280,Stetson
281,Ball State
282,Bethune-Cookman
283,Morehead State
284,Omaha
285,IU Indianapolis
286,Saint Francis (PA)
287,American
288,Siena
289,Chattanooga
290,Robert Morris
291,Northern Arizona
292,Portland State
293,Little Rock
294,The Citadel
295,UMKC
296,Houston Christian
297,Southeastern Louisiana
298,Lehigh
299,Tennessee Tech
300,Weber State
301,Hawaii
302,New Hampshire
303,Chicago State
304,Lamar
305,Northern Colorado
306,Saint Thomas
307,Army
308,VMI
309,Radford
310,Western Illinois
311,Bryant
312,Idaho
313,Arkansas-Pine Bluff
314,Lafayette
315,North Alabama
316,Tennessee-Martin
317,High Point
318,Austin Peay
319,UMass-Lowell
320,Charleston Southern
321,West Georgia
322,Jackson State
323,Lindenwood
324,Wofford
325,Loyola-Maryland
326,Maine
327,Southern
328,North Dakota State
329,Stephen F. Austin
330,Albany
331,NJIT
332,Boston University
333,Texas Southern
334,Holy Cross
335,Coppin State
336,New Haven
337,Wagner
338,Florida A&M
339,South Dakota
340,Longwood
341,Fairleigh Dickinson
342,Southern Indiana
343,North Carolina Central
344,Alcorn State
345,Navy
346,Grambling State
347,Vermont
348,South Carolina State
349,Alabama State
350,Stonehill
351,Mercyhurst
352,Long Island
353,Alabama A&M
354,Prairie View A&M
355,Mississippi Valley State
356,Central Connecticut
357,Maryland Eastern Shore
358,Le Moyne
359,Norfolk State
360,Delaware State
361,SIUE
362,Howard
363,UMBC
364,Binghamton
365,Morgan State
