team_sos,sos_rank
Kansas,1
Michigan,2
Auburn,3
Texas Tech,4
Alabama,5
Purdue,6
Arizona,7
BYU,8
Arkansas,9
Duke,10
North Carolina State,11
Wake Forest,12
Illinois,13
Kentucky,14
Florida,15
Louisville,16
North Carolina,17
UCF,18
Saint John's,19
Baylor,20
Michigan State,21
Connecticut,22
Vanderbilt,23
Virginia Tech,24
Cincinnati,25
Tennessee,26
San Diego State,27
SMU,28
Florida State,29
Pittsburgh,30
Boise State,31
Oregon,32
Houston,33
Saint Mary's College,34
Mississippi State,35
Arizona State,36
Creighton,37
Ohio State,38
Iowa State,39
Iowa,40
Indiana,41
Oklahoma State,42
Syracuse,43
Colorado,44
Northwestern,45
Kansas State,46
Wisconsin,47
Utah State,48
Ole Miss,49
Villanova,50
Marquette,51
Notre Dame,52
Utah,53
Xavier,54
La Salle,55
Stanford,56
Texas,57
Virginia,58
VCU,59
Toledo,60
Maryland,61
TCU,62
Nebraska,63
USC,64
Memphis,65
South Florida,66
Santa Clara,67
Ohio,68
New Mexico,69
Rutgers,70
Seton Hall,71
Clemson,72
UNLV,73
Boston College,74
FAU,75
San Francisco,76
Saint Bonaventure,77
Providence,78
Penn State,79
George Washington,80
Georgia Tech,81
Dayton,82
Evansville,83
Georgetown,84
Washington,85
Missouri,86
UCLA,87
LSU,88
Washington State,89
Air Force,90
Minnesota,91
Northern Iowa,92
Princeton,93
West Virginia,94
Georgia,95
Middle Tennessee,96
Tulane,97
Duquesne,98
Oklahoma,99
Butler,100
Nevada,101
Southern Illinois,102
South Carolina,103
Wyoming,104
UTEP,105
Texas A&M,106
Fresno State,107
Wichita State,108
Bradley,109
George Mason,110
Akron,111
Saint Louis,112
Rhode Island,113
San Jose State,114
Oakland,115
Gonzaga,116
Towson,117
Loyola-Chicago,118
California,119
Charleston,120
FIU,121
Kent State,122
Cornell,123
Murray State,124
Yale,125
Colorado State,126
Portland,127
Oregon State,128
Hofstra,129
UAB,130
Western Kentucky,131
Loyola-Marymount,132
Utah Valley,133
East Carolina,134
New Mexico State,135
Belmont,136
Marshall,137
Liberty,138
Miami (FL),139
Drake,140
Davidson,141
UTSA,142
Northeastern,143
UC Irvine,144
Utah Tech,145
Elon,146
DePaul,147
Bowling Green,148
Eastern Kentucky,149
Campbell,150
Old Dominion,151
Merrimack,152
Grand Canyon,153
Illinois State,154
Abilene Christian,155
Western Michigan,156
UMass,157
Pepperdine,158
Penn,159
Richmond,160
Northern Illinois,161
Gardner-Webb,162
Jacksonville State,163
Sam Houston State,164
UTA,165
Troy,166
Central Michigan,167
UIC,168
Fordham,169
Arkansas State,170
Indiana State,171
Southern Utah,172
UC Riverside,173
Cal Poly,174
Saint Joseph's,175
Eastern Michigan,176
UNC Asheville,177
James Madison,178
William & Mary,179
Dartmouth,180
Valparaiso,181
San Diego,182
North Texas,183
Delaware,184
Louisiana,185
North Florida,186
Winthrop,187
Green Bay,188
Rider,189
Tulsa,190
Quinnipiac,191
Stony Brook,192
Seattle University,193
Tarleton State,194
Buffalo,195
Missouri State,196
Milwaukee,197
UC San Diego,198
Rice,199
Cal State Fullerton,200
Kennesaw State,201
Charlotte,202
Harvard,203
Western Carolina,204
Pacific,205
Miami (OH),206
Wright State,207
Temple,208
Saint Peter's,209
Furman,210
Louisiana Tech,211
Cal State Northridge,212
Mercer,213
McNeese,214
Hampton,215
Columbia,216
Georgia State,217
Monmouth,218
Long Beach State,219
New Orleans,220
UC Davis,221
Texas A&M-Corpus Christi,222
UNCW,223
Ball State,224
Sacred Heart,225
Cleveland State,226
UC Santa Barbara,227
Nicholls,228
Central Arkansas,229
Montana,230
North Carolina A&T,231
Siena,232
Southern Miss,233
Northwestern State,234
Lipscomb,235
South Dakota State,236
UTRGV,237
Eastern Washington,238
Oral Roberts,239
Iona,240
Brown,241
Appalachian State,242
Drexel,243
Eastern Illinois,244
East Texas A&M,245
Canisius,246
UNCG,247
Bellarmine,248
California Baptist,249
East Tennessee State,250
Purdue Fort Wayne,251
Montana State,252
IU Indianapolis,253
South Carolina Upstate,254
FGCU,255
Samford,256
Northern Kentucky,257
Chattanooga,258
Colgate,259
Texas State,260
Denver,261
ULM,262
Omaha,263
Marist,264
Niagara,265
Idaho State,266
Southeast Missouri,267
Northern Arizona,268
Incarnate Word,269
South Alabama,270
Weber State,271
Jacksonville,272
Manhattan,273
Detroit,274
Bethune-Cookman,275
Bucknell,276
North Dakota,277
Southeastern Louisiana,278
Sacramento State,279
Coastal Carolina,280
Queens,281
Cal State Bakersfield,282
Portland State,283
UMKC,284
Houston Christian,285
Tennessee State,286
Youngstown State,287
North Alabama,288
Mount Saint Mary's,289
Lamar,290
American,291
Fairfield,292
Idaho,293
Saint Francis (PA),294
Wofford,295
Radford,296
New Hampshire,297
North Dakota State,298
Lehigh,299
Saint Thomas,300
Bryant,301
Morehead State,302
Jackson State,303
UMass-Lowell,304
Hawaii,305
Army,306
VMI,307
Maine,308
Robert Morris,309
Lindenwood,310
Tennessee Tech,311
Stetson,312
Georgia Southern,313
Chicago State,314
West Georgia,315
Presbyterian College,316
Little Rock,317
Western Illinois,318
Stephen F. Austin,319
Vermont,320
The Citadel,321
Northern Colorado,322
Albany,323
Arkansas-Pine Bluff,324
Longwood,325
Holy Cross,326
Texas Southern,327
High Point,328
Austin Peay,329
Boston University,330
Charleston Southern,331
Florida A&M,332
New Haven,333
Tennessee-Martin,334
North Carolina Central,335
Loyola-Maryland,336
Grambling State,337
South Dakota,338
Southern,339
NJIT,340
Southern Indiana,341
Lafayette,342
Alabama A&M,343
Stonehill,344
South Carolina State,345
Alcorn State,346
Navy,347
Alabama State,348
Wagner,349
Norfolk State,350
Long Island,351
Coppin State,352
Fairleigh Dickinson,353
SIUE,354
Maryland Eastern Shore,355
Mercyhurst,356
Prairie View A&M,357
Mississippi Valley State,358
Central Connecticut,359
Howard,360
UMBC,361
Binghamton,362
Delaware State,363
Le Moyne,364
Morgan State,365
