sos_rank,team_sos
1,Kansas
2,Texas Tech
3,Michigan
4,Duke
5,Alabama
6,Auburn
7,Arizona
8,Arkansas
9,North Carolina
10,Purdue
11,Kentucky
12,Florida
13,BYU
14,Michigan State
15,Vanderbilt
16,Illinois
17,Tennessee
18,North Carolina State
19,Wake Forest
20,Houston
21,SMU
22,UCF
23,Louisville
24,Arizona State
25,Saint John's
26,Wisconsin
27,Ohio State
28,Baylor
29,Connecticut
30,Virginia Tech
31,Florida State
32,San Diego State
33,Northwestern
34,Oklahoma State
35,Notre Dame
36,Iowa State
37,Utah State
38,Oregon
39,UCLA
40,Cincinnati
41,Villanova
42,Kansas State
43,Virginia
44,Syracuse
45,La Salle
46,Dayton
47,Ole Miss
48,VCU
49,Santa Clara
50,Boise State
51,Pittsburgh
52,Georgetown
53,Colorado
54,Creighton
55,Maryland
56,Stanford
57,Texas
58,South Florida
59,Clemson
60,Saint Mary's College
61,Indiana
62,Nebraska
63,Utah
64,Georgia
65,Xavier
66,TCU
67,Iowa
68,Missouri
69,Penn State
70,Marquette
71,Providence
72,Mississippi State
73,Seton Hall
74,UNLV
75,Washington
76,USC
77,LSU
78,Rutgers
79,West Virginia
80,George Washington
81,Memphis
82,Texas A&M
83,Duquesne
84,Air Force
85,South Carolina
86,Oklahoma
87,Boston College
88,Georgia Tech
89,Minnesota
90,Nevada
91,Gonzaga
92,Toledo
93,California
94,George Mason
95,Miami (FL)
96,Saint Bonaventure
97,Saint Louis
98,Butler
99,Washington State
100,Evansville
101,New Mexico
102,San Jose State
103,Wichita State
104,Fresno State
105,Davidson
106,Wyoming
107,Yale
108,Oregon State
109,Northern Iowa
110,Campbell
111,Colorado State
112,Middle Tennessee
113,Towson
114,Loyola-Chicago
115,FAU
116,San Francisco
117,Penn
118,DePaul
119,Ohio
120,Tulane
121,Hofstra
122,Saint Joseph's
123,Grand Canyon
124,UIC
125,Tulsa
126,North Texas
127,Marshall
128,UTEP
129,Rhode Island
130,Charlotte
131,Kent State
132,Drake
133,Illinois State
134,Pepperdine
135,Western Kentucky
136,Princeton
137,Bradley
138,Charleston
139,Portland
140,Murray State
141,UNC Asheville
142,Oakland
143,Akron
144,UMass
145,Troy
146,Utah Valley
147,Liberty
148,Fordham
149,Southern Illinois
150,UC Irvine
151,UTSA
152,Kennesaw State
153,Utah Tech
154,Cornell
155,FIU
156,Sam Houston State
157,Southern Utah
158,Western Michigan
159,Elon
160,East Carolina
161,Loyola-Marymount
162,Winthrop
163,UC Riverside
164,Indiana State
165,Richmond
166,Pacific
167,UAB
168,Missouri State
169,Cal State Fullerton
170,Rider
171,Seattle University
172,New Mexico State
173,Gardner-Webb
174,James Madison
175,Arkansas State
176,Buffalo
177,Abilene Christian
178,Cal Poly
179,Western Carolina
180,McNeese
181,UTA
182,Belmont
183,Cal State Northridge
184,Eastern Michigan
185,North Florida
186,Merrimack
187,Northeastern
188,Bowling Green
189,Central Michigan
190,Jacksonville State
191,Green Bay
192,Monmouth
193,Old Dominion
194,Eastern Kentucky
195,Wright State
196,Furman
197,Rice
198,Dartmouth
199,Southern Miss
200,UNCW
201,San Diego
202,Quinnipiac
203,Valparaiso
204,William & Mary
205,Montana
206,Long Beach State
207,Saint Peter's
208,Columbia
209,Tarleton State
210,Louisiana
211,Sacramento State
212,Northern Illinois
213,UC Davis
214,UC Santa Barbara
215,Milwaukee
216,Drexel
217,Stony Brook
218,Hampton
219,Miami (OH)
220,Niagara
221,Coastal Carolina
222,UC San Diego
223,Delaware
224,California Baptist
225,Louisiana Tech
226,Queens
227,Temple
228,UTRGV
229,Sacred Heart
230,Lipscomb
231,Cleveland State
232,Texas A&M-Corpus Christi
233,Siena
234,Detroit
235,Georgia State
236,Samford
237,North Carolina A&T
238,Hawaii
239,Tennessee State
240,Marist
241,ULM
242,Harvard
243,Oral Roberts
244,Appalachian State
245,East Texas A&M
246,Montana State
247,Eastern Washington
248,Eastern Illinois
249,Cal State Bakersfield
250,Northern Kentucky
251,Mercer
252,Georgia Southern
253,South Alabama
254,South Dakota State
255,Fairfield
256,Nicholls
257,Manhattan
258,Canisius
259,Jacksonville
260,Denver
261,Central Arkansas
262,New Orleans
263,Iona
264,South Carolina Upstate
265,Presbyterian College
266,Brown
267,East Tennessee State
268,Idaho State
269,North Dakota
270,Texas State
271,Purdue Fort Wayne
272,Mount Saint Mary's
273,Colgate
274,UNCG
275,Northwestern State
276,Bucknell
277,FGCU
278,Bethune-Cookman
279,Incarnate Word
280,Bellarmine
281,Youngstown State
282,Southeast Missouri
283,Stetson
284,American
285,Saint Francis (PA)
286,Ball State
287,Idaho
288,Chattanooga
289,Northern Arizona
290,Morehead State
291,Stephen F. Austin
292,IU Indianapolis
293,Robert Morris
294,Jackson State
295,UMKC
296,Lehigh
297,Southeastern Louisiana
298,Little Rock
299,Portland State
300,The Citadel
301,Tennessee Tech
302,Omaha
303,Houston Christian
304,High Point
305,Weber State
306,Lamar
307,New Hampshire
308,Saint Thomas
309,Chicago State
310,Radford
311,Northern Colorado
312,Army
313,Western Illinois
314,North Dakota State
315,VMI
316,Arkansas-Pine Bluff
317,Bryant
318,Lafayette
319,Charleston Southern
320,Tennessee-Martin
321,Austin Peay
322,North Alabama
323,West Georgia
324,Lindenwood
325,UMass-Lowell
326,Texas Southern
327,Wofford
328,Southern
329,Maine
330,Loyola-Maryland
331,Albany
332,NJIT
333,Coppin State
334,Boston University
335,Wagner
336,Prairie View A&M
337,New Haven
338,Holy Cross
339,Long Island
340,Longwood
341,South Dakota
342,Florida A&M
343,Alcorn State
344,Fairleigh Dickinson
345,South Carolina State
346,Vermont
347,Howard
348,Navy
349,Southern Indiana
350,Grambling State
351,North Carolina Central
352,Alabama State
353,Stonehill
354,Alabama A&M
355,Mercyhurst
356,Mississippi Valley State
357,UMBC
358,Maryland Eastern Shore
359,Central Connecticut
360,Norfolk State
361,Le Moyne
362,SIUE
363,Delaware State
364,Binghamton
365,Morgan State
