team_sos,sos_rank
Kansas,1
Texas Tech,2
Michigan,3
Auburn,4
Alabama,5
Purdue,6
Arizona,7
BYU,8
Arkansas,9
North Carolina State,10
Duke,11
Wake Forest,12
Kentucky,13
Illinois,14
Florida,15
UCF,16
North Carolina,17
Baylor,18
Saint John's,19
Louisville,20
Virginia Tech,21
Michigan State,22
Vanderbilt,23
Connecticut,24
San Diego State,25
Oregon,26
Cincinnati,27
SMU,28
Tennessee,29
Pittsburgh,30
Florida State,31
Boise State,32
Arizona State,33
Saint Mary's College,34
Houston,35
Creighton,36
Mississippi State,37
Ohio State,38
Oklahoma State,39
Indiana,40
Iowa State,41
Colorado,42
Iowa,43
Syracuse,44
Kansas State,45
Utah State,46
Utah,47
Wisconsin,48
Northwestern,49
Marquette,50
Villanova,51
Notre Dame,52
Ole Miss,53
Texas,54
La Salle,55
Virginia,56
Stanford,57
VCU,58
Xavier,59
Toledo,60
USC,61
TCU,62
South Florida,63
Memphis,64
Nebraska,65
Maryland,66
Santa Clara,67
Seton Hall,68
New Mexico,69
Ohio,70
Rutgers,71
Saint Bonaventure,72
Clemson,73
FAU,74
UNLV,75
Boston College,76
Providence,77
George Washington,78
UCLA,79
Washington,80
Evansville,81
San Francisco,82
Georgia Tech,83
Penn State,84
Georgetown,85
Dayton,86
LSU,87
Washington State,88
Missouri,89
Air Force,90
Minnesota,91
Duquesne,92
Georgia,93
Northern Iowa,94
Middle Tennessee,95
West Virginia,96
Tulane,97
Oklahoma,98
Butler,99
Princeton,100
UTEP,101
Wichita State,102
South Carolina,103
Wyoming,104
Texas A&M,105
George Mason,106
Southern Illinois,107
Nevada,108
Fresno State,109
Akron,110
Bradley,111
Oakland,112
Rhode Island,113
Gonzaga,114
Towson,115
Saint Louis,116
San Jose State,117
Loyola-Chicago,118
Charleston,119
California,120
Yale,121
FIU,122
Cornell,123
Western Kentucky,124
Murray State,125
Kent State,126
Oregon State,127
Portland,128
UAB,129
Colorado State,130
Liberty,131
Hofstra,132
New Mexico State,133
Utah Valley,134
Loyola-Marymount,135
Belmont,136
Marshall,137
East Carolina,138
Utah Tech,139
Davidson,140
UTSA,141
Drake,142
UC Irvine,143
Northeastern,144
Miami (FL),145
DePaul,146
Elon,147
Campbell,148
Eastern Kentucky,149
Bowling Green,150
Pepperdine,151
Illinois State,152
Abilene Christian,153
UMass,154
Richmond,155
Northern Illinois,156
Grand Canyon,157
Penn,158
Merrimack,159
Sam Houston State,160
Old Dominion,161
Jacksonville State,162
UIC,163
Western Michigan,164
Central Michigan,165
UTA,166
Troy,167
James Madison,168
Arkansas State,169
Gardner-Webb,170
Fordham,171
Cal Poly,172
Eastern Michigan,173
Dartmouth,174
Southern Utah,175
UNC Asheville,176
UC Riverside,177
Saint Joseph's,178
Indiana State,179
North Texas,180
North Florida,181
San Diego,182
William & Mary,183
Valparaiso,184
Tulsa,185
Green Bay,186
Winthrop,187
Rider,188
Delaware,189
Seattle University,190
Milwaukee,191
Buffalo,192
UC San Diego,193
Quinnipiac,194
Rice,195
Cal State Fullerton,196
Missouri State,197
Tarleton State,198
Stony Brook,199
Louisiana,200
Pacific,201
Miami (OH),202
Charlotte,203
Wright State,204
Kennesaw State,205
Harvard,206
Temple,207
Western Carolina,208
Mercer,209
Louisiana Tech,210
Furman,211
McNeese,212
Cal State Northridge,213
Columbia,214
Saint Peter's,215
Hampton,216
Georgia State,217
Long Beach State,218
Monmouth,219
UC Davis,220
New Orleans,221
Texas A&M-Corpus Christi,222
Ball State,223
Siena,224
Nicholls,225
Cleveland State,226
UC Santa Barbara,227
UNCW,228
Northwestern State,229
North Carolina A&T,230
Central Arkansas,231
Sacred Heart,232
Lipscomb,233
Montana,234
UTRGV,235
South Dakota State,236
Brown,237
Southern Miss,238
Eastern Washington,239
Appalachian State,240
Iona,241
Oral Roberts,242
Canisius,243
East Texas A&M,244
Eastern Illinois,245
Drexel,246
UNCG,247
Bellarmine,248
Samford,249
Purdue Fort Wayne,250
East Tennessee State,251
FGCU,252
California Baptist,253
IU Indianapolis,254
Omaha,255
Texas State,256
Denver,257
ULM,258
Colgate,259
Northern Kentucky,260
Manhattan,261
South Carolina Upstate,262
Montana State,263
Chattanooga,264
Niagara,265
Marist,266
North Dakota,267
South Alabama,268
Incarnate Word,269
Jacksonville,270
Northern Arizona,271
Idaho State,272
Detroit,273
Southeast Missouri,274
Weber State,275
Coastal Carolina,276
Fairfield,277
Queens,278
Southeastern Louisiana,279
Cal State Bakersfield,280
Bethune-Cookman,281
Sacramento State,282
American,283
UMKC,284
Tennessee State,285
Houston Christian,286
Portland State,287
North Alabama,288
Bucknell,289
Youngstown State,290
Mount Saint Mary's,291
Idaho,292
Wofford,293
Radford,294
Lamar,295
New Hampshire,296
Maine,297
UMass-Lowell,298
Saint Francis (PA),299
Bryant,300
North Dakota State,301
Morehead State,302
Saint Thomas,303
Lehigh,304
VMI,305
Stetson,306
Hawaii,307
Lindenwood,308
Tennessee Tech,309
Robert Morris,310
Jackson State,311
Army,312
Georgia Southern,313
Little Rock,314
Arkansas-Pine Bluff,315
Presbyterian College,316
Chicago State,317
West Georgia,318
Albany,319
The Citadel,320
Vermont,321
Stephen F. Austin,322
Western Illinois,323
Holy Cross,324
Northern Colorado,325
Texas Southern,326
Longwood,327
High Point,328
Austin Peay,329
Charleston Southern,330
Boston University,331
Florida A&M,332
Tennessee-Martin,333
New Haven,334
Southern,335
Grambling State,336
South Dakota,337
North Carolina Central,338
Loyola-Maryland,339
NJIT,340
Lafayette,341
Stonehill,342
Alabama A&M,343
Southern Indiana,344
Alcorn State,345
South Carolina State,346
Alabama State,347
Navy,348
Maryland Eastern Shore,349
Mississippi Valley State,350
Wagner,351
Fairleigh Dickinson,352
Long Island,353
Coppin State,354
Prairie View A&M,355
SIUE,356
Mercyhurst,357
Norfolk State,358
Central Connecticut,359
Binghamton,360
Howard,361
UMBC,362
Delaware State,363
Le Moyne,364
Morgan State,365
