sos_rank,team_sos
1,Texas Tech
2,Kansas
3,Auburn
4,Alabama
5,Michigan
6,Duke
7,Arkansas
8,Arizona
9,Purdue
10,North Carolina
11,BYU
12,Illinois
13,North Carolina State
14,Michigan State
15,Kentucky
16,Florida
17,Baylor
18,Louisville
19,Wake Forest
20,SMU
21,Vanderbilt
22,Arizona State
23,Tennessee
24,Connecticut
25,Cincinnati
26,Boise State
27,Saint John's
28,Oregon
29,Virginia Tech
30,UCF
31,Houston
32,La Salle
33,Kansas State
34,Northwestern
35,Ohio State
36,Stanford
37,Colorado
38,Maryland
39,Notre Dame
40,Syracuse
41,Creighton
42,Oklahoma State
43,Florida State
44,Pittsburgh
45,Indiana
46,Utah
47,Villanova
48,Utah State
49,Wisconsin
50,San Diego State
51,Iowa
52,Texas
53,Mississippi State
54,Ole Miss
55,Iowa State
56,VCU
57,Xavier
58,Saint Mary's College
59,Nebraska
60,Marquette
61,UCLA
62,Virginia
63,South Florida
64,Providence
65,Penn State
66,Dayton
67,Seton Hall
68,USC
69,Memphis
70,Air Force
71,Missouri
72,Santa Clara
73,TCU
74,Georgetown
75,Clemson
76,Rutgers
77,Washington
78,Toledo
79,Georgia
80,Boston College
81,UNLV
82,New Mexico
83,Minnesota
84,Butler
85,Washington State
86,Nevada
87,LSU
88,West Virginia
89,George Mason
90,Saint Bonaventure
91,South Carolina
92,Georgia Tech
93,Duquesne
94,California
95,San Francisco
96,Towson
97,FAU
98,Texas A&M
99,Davidson
100,Fresno State
101,George Washington
102,Wyoming
103,Evansville
104,Oklahoma
105,Middle Tennessee
106,Yale
107,Gonzaga
108,Loyola-Chicago
109,Northern Iowa
110,Saint Louis
111,Portland
112,Tulane
113,Marshall
114,San Jose State
115,Oregon State
116,Ohio
117,DePaul
118,UTEP
119,Grand Canyon
120,Southern Illinois
121,Miami (FL)
122,Colorado State
123,Wichita State
124,Oakland
125,Campbell
126,Princeton
127,Loyola-Marymount
128,Charleston
129,Rhode Island
130,Bradley
131,FIU
132,Pepperdine
133,UIC
134,Kent State
135,Drake
136,Penn
137,UTSA
138,Abilene Christian
139,Hofstra
140,Murray State
141,Old Dominion
142,Utah Tech
143,Fordham
144,Western Michigan
145,Southern Utah
146,UC Riverside
147,UAB
148,Liberty
149,Western Kentucky
150,Elon
151,Richmond
152,New Mexico State
153,North Texas
154,Illinois State
155,UC Irvine
156,Northeastern
157,East Carolina
158,Tulsa
159,Troy
160,Utah Valley
161,Seattle University
162,Bowling Green
163,Eastern Michigan
164,Arkansas State
165,Charlotte
166,Cal State Fullerton
167,James Madison
168,Cornell
169,Jacksonville State
170,Saint Joseph's
171,UMass
172,Rider
173,UNC Asheville
174,Central Michigan
175,Akron
176,Winthrop
177,Eastern Kentucky
178,UTA
179,Indiana State
180,Dartmouth
181,Green Bay
182,Cal Poly
183,Gardner-Webb
184,Belmont
185,Sam Houston State
186,Northern Illinois
187,William & Mary
188,Missouri State
189,Tarleton State
190,Pacific
191,North Florida
192,Louisiana
193,Rice
194,Buffalo
195,Quinnipiac
196,Merrimack
197,Valparaiso
198,Columbia
199,Long Beach State
200,Kennesaw State
201,Stony Brook
202,Western Carolina
203,Sacramento State
204,Southern Miss
205,Wright State
206,San Diego
207,Cal State Northridge
208,Monmouth
209,Saint Peter's
210,UC San Diego
211,Coastal Carolina
212,UC Santa Barbara
213,Delaware
214,Hampton
215,McNeese
216,UNCW
217,New Orleans
218,Mercer
219,Drexel
220,Cleveland State
221,East Texas A&M
222,Georgia State
223,Texas A&M-Corpus Christi
224,Montana
225,UC Davis
226,Milwaukee
227,Lipscomb
228,ULM
229,Harvard
230,North Carolina A&T
231,Nicholls
232,Samford
233,Miami (OH)
234,Furman
235,Eastern Washington
236,South Carolina Upstate
237,Idaho State
238,Brown
239,Temple
240,Sacred Heart
241,UTRGV
242,Northwestern State
243,Niagara
